data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
170001,CO11093395,'202206222043401764335401,3350.1000,2022-06-22 20:45:41.0,DifarmaConsolidateToShipmentAgentServer,domico.leidy_m,'202206222045411764341098,MU,COCV_556,domico.leidy_m,
170002,CO11093395,'202206222043401764335401,3350.1500,2022-06-22 20:55:59.0,domico.leidy_m,domico.leidy_m,'202206222045411764341098,MU,COCV_556,domico.leidy_m,
170003,CO11093395,'202206222043401764335401,3350.1500.1000,2022-06-22 20:56:00.0,domico.leidy_m,domico.leidy_m,'202206222045411764341098,MU,COCV_556,domico.leidy_m,
170004,CO11093395,'202206222043401764335401,3700.1000,2022-06-22 21:35:05.0,domico.leidy_m,OMSRESTAPIUSER,'202206222045411764341098,MU,COCV_556,domico.leidy_m,
170005,CO11093395,'202206222043401764335401,3700.2000,2022-06-22 22:55:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206222045411764341098,MU,COCV_556,domico.leidy_m,
170006,CO11093396,'202206222043401764335371,3350.1000,2022-06-22 20:45:41.0,DifarmaConsolidateToShipmentAgentServer,cardozoe.daniela_m,'202206222045411764341076,MU,COCV_874,cardozoe.daniela_m,
170007,CO11093396,'202206222043401764335371,3350.1500,2022-06-22 20:51:59.0,cardozoe.daniela_m,cardozoe.daniela_m,'202206222045411764341076,MU,COCV_874,cardozoe.daniela_m,
170008,CO11093396,'202206222043401764335371,3350.1500.1000,2022-06-22 20:55:57.0,cardozoe.daniela_m,cardozoe.daniela_m,'202206222045411764341076,MU,COCV_874,cardozoe.daniela_m,
170009,CO11093396,'202206222043401764335371,3700.1000,2022-06-22 21:26:25.0,cardozoe.daniela_m,OMSRESTAPIUSER,'202206222045411764341076,MU,COCV_874,cardozoe.daniela_m,
170010,CO11093396,'202206222043401764335371,3700.2000,2022-06-22 21:32:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206222045411764341076,MU,COCV_874,cardozoe.daniela_m,
170011,CO11093398,'202206222046451764344103,3350.1000,2022-06-22 20:49:39.0,DifarmaConsolidateToShipmentAgentServer,hernandez.luz_m,'202206222049391764352853,MU,COCV_391,hernandez.luz_m,
170012,CO11093398,'202206222046451764344103,3350.1500,2022-06-22 20:50:12.0,hernandez.luz_m,hernandez.luz_m,'202206222049391764352853,MU,COCV_391,hernandez.luz_m,
170013,CO11093398,'202206222046451764344103,3350.1500.1000,2022-06-22 20:51:33.0,hernandez.luz_m,torres.yuleidy_m,'202206222049391764352853,MU,COCV_391,hernandez.luz_m,
170014,CO11093398,'202206222046451764344103,3700.1000,2022-06-22 20:56:13.0,torres.yuleidy_m,OMSRESTAPIUSER,'202206222049391764352853,MU,COCV_391,hernandez.luz_m,
170015,CO11093398,'202206222046451764344103,3700.2000,2022-06-22 21:29:31.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206222049391764352853,MU,COCV_391,hernandez.luz_m,
170016,CO11093399,'202206222043391764335254,3350.1000,2022-06-22 20:45:40.0,DifarmaConsolidateToShipmentAgentServer,aldana.paula_m,'202206222045401764340848,MU,COCV_578,aldana.paula_m,
170017,CO11093399,'202206222043391764335254,3350.1500,2022-06-22 20:47:27.0,aldana.paula_m,aldana.paula_m,'202206222045401764340848,MU,COCV_578,aldana.paula_m,
170018,CO11093399,'202206222043391764335254,3350.1500.1000,2022-06-22 20:47:28.0,aldana.paula_m,burbano.marinela_m,'202206222045401764340848,MU,COCV_578,aldana.paula_m,
170019,CO11093399,'202206222043391764335254,3700.1000,2022-06-22 21:12:25.0,burbano.marinela_m,OMSRESTAPIUSER,'202206222045401764340848,MU,COCV_578,aldana.paula_m,
170020,CO11093399,'202206222043391764335254,3700.2000,2022-06-22 21:22:32.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202206222045401764340848,MU,COCV_578,aldana.paula_m,
170021,CO11093400,'202206222043391764335231,3350.1000,2022-06-22 20:45:39.0,DifarmaConsolidateToShipmentAgentServer,diaz.laura_m,'202206222045391764340805,MU,COCV_262,diaz.laura_m,
170022,CO11093400,'202206222043391764335231,3350.1500,2022-06-22 20:52:53.0,diaz.laura_m,diaz.laura_m,'202206222045391764340805,MU,COCV_262,diaz.laura_m,
170023,CO11093400,'202206222043391764335231,3350.1500.1000,2022-06-22 20:52:53.0,diaz.laura_m,diaz.laura_m,'202206222045391764340805,MU,COCV_262,diaz.laura_m,
170024,CO11093400,'202206222043391764335231,3700.1000,2022-06-22 22:36:26.0,diaz.laura_m,OMSRESTAPIUSER,'202206222045391764340805,MU,COCV_262,diaz.laura_m,
