data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
180001,CO11095705,'202206231628371768255657,1400,2022-06-23 16:52:09.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202206231654331768356506,MU,COCV_119,chavez.valle_m,
180002,CO11095705,'202206231628371768255657,3350.1000,2022-06-23 16:32:01.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202206231632011768276062,MU,COCV_457,null,
180003,CO11095705,'202206231628371768255657,3350.1000,2022-06-23 16:32:01.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202206231654331768356506,MU,COCV_119,chavez.valle_m,
180004,CO11095705,'202206231628371768255657,3350.1000,2022-06-23 16:54:34.0,DifarmaConsolidateToShipmentAgentServer,chavez.valle_m,'202206231632011768276062,MU,COCV_457,null,
180005,CO11095705,'202206231628371768255657,3350.1000,2022-06-23 16:54:34.0,DifarmaConsolidateToShipmentAgentServer,chavez.valle_m,'202206231654331768356506,MU,COCV_119,chavez.valle_m,
180006,CO11095705,'202206231628371768255657,3350.1500,2022-06-23 17:10:46.0,chavez.valle_m,chavez.valle_m,'202206231632011768276062,MU,COCV_457,null,
180007,CO11095705,'202206231628371768255657,3350.1500,2022-06-23 17:10:46.0,chavez.valle_m,chavez.valle_m,'202206231654331768356506,MU,COCV_119,chavez.valle_m,
180008,CO11095705,'202206231628371768255657,3350.1500.1000,2022-06-23 17:10:57.0,chavez.valle_m,chavez.valle_m,'202206231632011768276062,MU,COCV_457,null,
180009,CO11095705,'202206231628371768255657,3350.1500.1000,2022-06-23 17:10:57.0,chavez.valle_m,chavez.valle_m,'202206231654331768356506,MU,COCV_119,chavez.valle_m,
180010,CO11095705,'202206231628371768255657,3700.1000,2022-06-23 17:17:02.0,chavez.valle_m,OMSRESTAPIUSER,'202206231632011768276062,MU,COCV_457,null,
