data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
400001,COCC10497625,'202201240038281209810102,3350.1500,2022-01-24 00:50:09.0,florez.gensan_m,florez.gensan_m,'202201240041011209817832,MU,COCV_155,florez.gensan_m,
400002,COCC10497625,'202201240038281209810102,3350.1500.1000,2022-01-24 00:50:15.0,florez.gensan_m,florez.gensan_m,'202201240041011209817832,MU,COCV_155,florez.gensan_m,
400003,COCC10497625,'202201240038281209810102,3700.1000,2022-01-24 02:47:01.0,florez.gensan_m,OMSRESTAPIUSER,'202201240041011209817832,MU,COCV_155,florez.gensan_m,
400004,COCC10497625,'202201240038281209810102,3700.2000,2022-01-24 12:17:48.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201240041011209817832,MU,COCV_155,florez.gensan_m,
400005,COCC10497626,'202201240040001209811129,3350.1000,2022-01-24 00:46:02.0,DifarmaConsolidateToShipmentAgentServer,lancheros.diana_m,'202201240046021209821456,MU,COCV_573,lancheros.diana_m,
400006,COCC10497626,'202201240040001209811129,3350.1500,2022-01-24 00:46:49.0,lancheros.diana_m,lancheros.diana_m,'202201240046021209821456,MU,COCV_573,lancheros.diana_m,
400007,COCC10497626,'202201240040001209811129,3350.1500.1000,2022-01-24 00:46:49.0,lancheros.diana_m,lancheros.diana_m,'202201240046021209821456,MU,COCV_573,lancheros.diana_m,
400008,COCC10497626,'202201240040001209811129,3700.1000,2022-01-24 00:55:29.0,lancheros.diana_m,OMSRESTAPIUSER,'202201240046021209821456,MU,COCV_573,lancheros.diana_m,
400009,COCC10497626,'202201240040001209811129,3700.2000,2022-01-24 01:53:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201240046021209821456,MU,COCV_573,lancheros.diana_m,
400010,COCC10497626,'202201240040001209811129,9000,2022-01-24 00:44:03.0,rosales.nicolas_sk,rosales.nicolas_sk,'202201240046021209821456,MU,COCV_573,lancheros.diana_m,
400011,COCC10497627,'202201240040511209816483,1400,2022-01-24 00:48:03.0,nieves.jose_m,nieves.jose_m,'202201240043011209819343,MU,COCV_549,nieves.jose_m,
400012,COCC10497627,'202201240040511209816483,1400,2022-01-24 00:48:03.0,nieves.jose_m,nieves.jose_m,'202201240049021209822829,MU,COCV_551,barbosa.derly_m,
400013,COCC10497627,'202201240040511209816483,1400,2022-01-24 00:48:07.0,nieves.jose_m,nieves.jose_m,'202201240043011209819343,MU,COCV_549,nieves.jose_m,
400014,COCC10497627,'202201240040511209816483,1400,2022-01-24 00:48:07.0,nieves.jose_m,nieves.jose_m,'202201240049021209822829,MU,COCV_551,barbosa.derly_m,
400015,COCC10497627,'202201240040511209816483,3350.1000,2022-01-24 00:43:02.0,DifarmaConsolidateToShipmentAgentServer,nieves.jose_m,'202201240043011209819343,MU,COCV_549,nieves.jose_m,
400016,COCC10497627,'202201240040511209816483,3350.1000,2022-01-24 00:43:02.0,DifarmaConsolidateToShipmentAgentServer,nieves.jose_m,'202201240049021209822829,MU,COCV_551,barbosa.derly_m,
400017,COCC10497627,'202201240040511209816483,3350.1000,2022-01-24 00:49:02.0,DifarmaConsolidateToShipmentAgentServer,barbosa.derly_m,'202201240043011209819343,MU,COCV_549,nieves.jose_m,
400018,COCC10497627,'202201240040511209816483,3350.1000,2022-01-24 00:49:02.0,DifarmaConsolidateToShipmentAgentServer,barbosa.derly_m,'202201240049021209822829,MU,COCV_551,barbosa.derly_m,
400019,COCC10497627,'202201240040511209816483,3350.1500,2022-01-24 01:13:00.0,barbosa.derly_m,barbosa.derly_m,'202201240043011209819343,MU,COCV_549,nieves.jose_m,
400020,COCC10497627,'202201240040511209816483,3350.1500,2022-01-24 01:13:00.0,barbosa.derly_m,barbosa.derly_m,'202201240049021209822829,MU,COCV_551,barbosa.derly_m,
400021,COCC10497627,'202201240040511209816483,3350.1500.1000,2022-01-24 01:14:38.0,barbosa.derly_m,barbosa.derly_m,'202201240043011209819343,MU,COCV_549,nieves.jose_m,
400022,COCC10497627,'202201240040511209816483,3350.1500.1000,2022-01-24 01:14:38.0,barbosa.derly_m,barbosa.derly_m,'202201240049021209822829,MU,COCV_551,barbosa.derly_m,
400023,COCC10497627,'202201240040511209816483,3700.1000,2022-01-24 01:47:17.0,barbosa.derly_m,OMSRESTAPIUSER,'202201240043011209819343,MU,COCV_549,nieves.jose_m,
400024,COCC10497627,'202201240040511209816483,3700.1000,2022-01-24 01:47:17.0,barbosa.derly_m,OMSRESTAPIUSER,'202201240049021209822829,MU,COCV_551,barbosa.derly_m,
400025,COCC10497627,'202201240040511209816483,3700.2000,2022-01-24 01:58:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201240043011209819343,MU,COCV_549,nieves.jose_m,
400026,COCC10497627,'202201240040511209816483,3700.2000,2022-01-24 01:58:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202201240049021209822829,MU,COCV_551,barbosa.derly_m,
