data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
10001,CO11111969,'202207012336391801670704,3350.1500,2022-07-01 23:40:45.0,orozco.katherine_m,orozco.katherine_m,'202207012339321801676378,MU,COCV_556,orozco.katherine_m,
10002,CO11111969,'202207012336391801670704,3350.1500.1000,2022-07-01 23:40:45.0,orozco.katherine_m,herrera.laura_m,'202207012339321801676378,MU,COCV_556,orozco.katherine_m,
10003,CO11111969,'202207012336391801670704,3700.1000,2022-07-03 22:28:52.0,herrera.laura_m,OMSRESTAPIUSER,'202207012339321801676378,MU,COCV_556,orozco.katherine_m,
10004,CO11111969,'202207012336391801670704,3700.2000,2022-07-03 23:50:24.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207012339321801676378,MU,COCV_556,orozco.katherine_m,
10005,CO11111970,'202207012336391801670622,3350.1000,2022-07-01 23:39:30.0,DifarmaConsolidateToShipmentAgentServer,ospina.cindy_m,'202207012339301801676259,MU,COCV_881,ospina.cindy_m,
10006,CO11111970,'202207012336391801670622,3350.1500,2022-07-01 23:43:15.0,ospina.cindy_m,ospina.cindy_m,'202207012339301801676259,MU,COCV_881,ospina.cindy_m,
10007,CO11111970,'202207012336391801670622,3350.1500.1000,2022-07-01 23:43:15.0,ospina.cindy_m,garcia.danialeany_m,'202207012339301801676259,MU,COCV_881,ospina.cindy_m,
10008,CO11111970,'202207012336391801670622,3700.1000,2022-07-02 12:32:28.0,garcia.danialeany_m,OMSRESTAPIUSER,'202207012339301801676259,MU,COCV_881,ospina.cindy_m,
10009,CO11111970,'202207012336391801670622,3700.2000,2022-07-02 12:45:03.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202207012339301801676259,MU,COCV_881,ospina.cindy_m,
10010,CO11111971,'202207012336391801670584,3350.1000,2022-07-01 23:39:30.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.olga_m,'202207012339301801676235,MU,COCV_688,rodriguez.olga_m,
10011,CO11111971,'202207012336391801670584,3350.1500,2022-07-01 23:40:23.0,rodriguez.olga_m,rodriguez.olga_m,'202207012339301801676235,MU,COCV_688,rodriguez.olga_m,
10012,CO11111971,'202207012336391801670584,3350.1500.1000,2022-07-01 23:40:29.0,rodriguez.olga_m,rodriguez.olga_m,'202207012339301801676235,MU,COCV_688,rodriguez.olga_m,
