data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
420001,Y100104859,'202208171525171989756404,3700.1000,2022-08-17 15:25:18.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202208171525181989756546, , ,null,
420002,Y100104860,'202208171527211989762237,3350.1000,2022-08-17 15:29:16.0,DifarmaConsolidateToShipTOAgentServer,bautista.maria_m,'202208171529161989769160,MU,COCV_551,bautista.maria_m,
420003,Y100104860,'202208171527211989762237,3350.1500,2022-08-17 15:31:41.0,bautista.maria_m,bautista.maria_m,'202208171529161989769160,MU,COCV_551,bautista.maria_m,
420004,Y100104860,'202208171527211989762237,3350.1500.1000,2022-08-17 15:31:45.0,bautista.maria_m,bautista.maria_m,'202208171529161989769160,MU,COCV_551,bautista.maria_m,
420005,Y100104860,'202208171527211989762237,3700.1000,2022-08-17 15:39:42.0,bautista.maria_m,DifarmaDeliverToShipmentIntegService,'202208171529161989769160,MU,COCV_551,bautista.maria_m,
420006,Y100104860,'202208171527211989762237,3700.2000,2022-08-17 15:39:42.0,DifarmaDeliverToShipmentIntegService,caballero.brigith_m,'202208171529161989769160,MU,COCV_551,bautista.maria_m,
420007,Y100104861,'202208171533061989787617,3700.1000,2022-08-17 15:33:07.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202208171533071989787677, , ,null,
420008,Y100104862,'202208171533491989789562,3700.1000,2022-08-17 15:33:50.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202208171533501989789606, , ,null,
420009,Y100104863,'202208171535341989793454,3700.1000,2022-08-17 15:35:35.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202208171535341989793505, , ,null,
420010,Y100104864,'202208171535541989794451,3700.1000,2022-08-22 11:57:31.0,DifarmaRelReturnIntegServer,pfwAdm,'202208171535551989794598, , ,null,
420011,Y100104864,'202208171535541989794451,9000,2022-08-22 12:00:41.0,pfwAdm,pfwAdm,'202208171535551989794598, , ,null,
420012,Y100104865,'202208171539021989805274,3700.1000,2022-08-17 15:39:03.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202208171539031989805304, , ,null,
