data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
170001,CO10899168,'202202251758351329147495,3350.1000,2022-02-25 18:00:37.0,DifarmaConsolidateToShipmentAgentServer,contreras.juan_m,'202202251800361329154921,MU,COCV_405,contreras.juan_m,
170002,CO10899168,'202202251758351329147495,3350.1500,2022-02-25 18:01:48.0,contreras.juan_m,contreras.juan_m,'202202251800361329154921,MU,COCV_405,contreras.juan_m,
170003,CO10899168,'202202251758351329147495,3350.1500.1000,2022-02-25 18:02:07.0,contreras.juan_m,contreras.juan_m,'202202251800361329154921,MU,COCV_405,contreras.juan_m,
170004,CO10899168,'202202251758351329147495,3700.1000,2022-02-25 18:18:07.0,contreras.juan_m,OMSRESTAPIUSER,'202202251800361329154921,MU,COCV_405,contreras.juan_m,
170005,CO10899168,'202202251758351329147495,3700.2000,2022-02-25 18:40:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202251800361329154921,MU,COCV_405,contreras.juan_m,
170006,CO10899169,'202202251801351329158636,3350.1000,2022-02-25 18:04:33.0,DifarmaConsolidateToShipmentAgentServer,bautista.maria_m,'202202251804331329163254,MU,COCV_551,bautista.maria_m,
170007,CO10899169,'202202251801351329158636,3350.1500,2022-02-25 18:06:43.0,bautista.maria_m,bautista.maria_m,'202202251804331329163254,MU,COCV_551,bautista.maria_m,
170008,CO10899169,'202202251801351329158636,3350.1500.1000,2022-02-25 18:06:49.0,bautista.maria_m,barbosa.derly_m,'202202251804331329163254,MU,COCV_551,bautista.maria_m,
170009,CO10899169,'202202251801351329158636,3700.1000,2022-02-26 19:19:47.0,barbosa.derly_m,OMSRESTAPIUSER,'202202251804331329163254,MU,COCV_551,bautista.maria_m,
170010,CO10899169,'202202251801351329158636,3700.2000,2022-02-26 21:59:27.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202251804331329163254,MU,COCV_551,bautista.maria_m,
170011,CO10899170,'202202251801351329158631,3350.1000,2022-02-25 18:04:32.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202202251804321329163233,MU,COCV_577,escobar.diana_m,
170012,CO10899170,'202202251801351329158631,3350.1500,2022-02-25 18:06:15.0,escobar.diana_m,escobar.diana_m,'202202251804321329163233,MU,COCV_577,escobar.diana_m,
170013,CO10899170,'202202251801351329158631,3350.1500.1000,2022-02-25 18:06:16.0,escobar.diana_m,escobar.diana_m,'202202251804321329163233,MU,COCV_577,escobar.diana_m,
170014,CO10899170,'202202251801351329158631,3700.1000,2022-02-25 19:10:48.0,escobar.diana_m,OMSRESTAPIUSER,'202202251804321329163233,MU,COCV_577,escobar.diana_m,
170015,CO10899170,'202202251801351329158631,3700.2000,2022-03-01 22:22:38.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202251804321329163233,MU,COCV_577,escobar.diana_m,
170016,CO10899171,'202202251801321329158405,3350.1000,2022-02-25 18:04:30.0,DifarmaConsolidateToShipmentAgentServer,orozco.katherine_m,'202202251804291329163193,MU,COCV_556,orozco.katherine_m,
170017,CO10899171,'202202251801321329158405,3350.1500,2022-02-25 18:07:32.0,orozco.katherine_m,orozco.katherine_m,'202202251804291329163193,MU,COCV_556,orozco.katherine_m,
170018,CO10899171,'202202251801321329158405,3350.1500.1000,2022-02-25 18:07:45.0,orozco.katherine_m,orozco.katherine_m,'202202251804291329163193,MU,COCV_556,orozco.katherine_m,
170019,CO10899171,'202202251801321329158405,3700.1000,2022-02-26 17:44:47.0,orozco.katherine_m,OMSRESTAPIUSER,'202202251804291329163193,MU,COCV_556,orozco.katherine_m,
170020,CO10899171,'202202251801321329158405,3700.2000,2022-02-26 21:56:33.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202251804291329163193,MU,COCV_556,orozco.katherine_m,
170021,CO10899172,'202202251801321329158390,3350.1000,2022-02-25 18:04:31.0,DifarmaConsolidateToShipmentAgentServer,alfonso.yenifer_m,'202202251804301329163212,MU,COCV_688,alfonso.yenifer_m,
170022,CO10899172,'202202251801321329158390,3350.1500,2022-02-25 18:08:02.0,alfonso.yenifer_m,alfonso.yenifer_m,'202202251804301329163212,MU,COCV_688,alfonso.yenifer_m,
170023,CO10899172,'202202251801321329158390,3350.1500.1000,2022-02-25 18:08:05.0,alfonso.yenifer_m,salamanca.jorge_m,'202202251804301329163212,MU,COCV_688,alfonso.yenifer_m,
170024,CO10899172,'202202251801321329158390,3700.1000,2022-02-26 15:16:34.0,salamanca.jorge_m,OMSRESTAPIUSER,'202202251804301329163212,MU,COCV_688,alfonso.yenifer_m,
170025,CO10899172,'202202251801321329158390,3700.2000,2022-02-26 16:47:13.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202251804301329163212,MU,COCV_688,alfonso.yenifer_m,
170026,CO10899173,'202202251801311329158385,3350.1000,2022-02-25 18:04:27.0,DifarmaConsolidateToShipmentAgentServer,sierra.ximena_m,'202202251804261329163102,MU,COCV_779,sierra.ximena_m,
170027,CO10899173,'202202251801311329158385,3350.1500,2022-02-25 18:13:36.0,sierra.ximena_m,sierra.ximena_m,'202202251804261329163102,MU,COCV_779,sierra.ximena_m,
170028,CO10899173,'202202251801311329158385,3350.1500.1000,2022-02-25 18:16:22.0,sierra.ximena_m,sierra.ximena_m,'202202251804261329163102,MU,COCV_779,sierra.ximena_m,
170029,CO10899173,'202202251801311329158385,3700.1000,2022-02-25 19:32:57.0,sierra.ximena_m,OMSRESTAPIUSER,'202202251804261329163102,MU,COCV_779,sierra.ximena_m,
170030,CO10899173,'202202251801311329158385,3700.2000,2022-03-01 22:22:48.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202251804261329163102,MU,COCV_779,sierra.ximena_m,
170031,CO10899174,'202202251803381329162029,3350.1000,2022-02-25 18:05:50.0,DifarmaConsolidateToShipmentAgentServer,callejas.xiomara_m,'202202251805501329165009,MU,COCV_401,callejas.xiomara_m,
170032,CO10899174,'202202251803381329162029,3350.1500,2022-02-25 18:17:23.0,callejas.xiomara_m,callejas.xiomara_m,'202202251805501329165009,MU,COCV_401,callejas.xiomara_m,
170033,CO10899174,'202202251803381329162029,3350.1500.1000,2022-02-25 18:17:57.0,callejas.xiomara_m,quimbaya.argenis_m,'202202251805501329165009,MU,COCV_401,callejas.xiomara_m,
170034,CO10899174,'202202251803381329162029,3700.1000,2022-02-25 20:35:40.0,quimbaya.argenis_m,OMSRESTAPIUSER,'202202251805501329165009,MU,COCV_401,callejas.xiomara_m,
170035,CO10899174,'202202251803381329162029,3700.2000,2022-02-25 20:45:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202202251805501329165009,MU,COCV_401,callejas.xiomara_m,
