data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
60001,CO11335731,'202211231701392439672733,3350.1500.1000,2022-11-23 17:04:39.0,almeyda.lisbeth_m,almeyda.lisbeth_m,'202211231703412439677841,MU,COCV_874,almeyda.lisbeth_m,
60002,CO11335731,'202211231701392439672733,3700.1000,2022-11-23 17:39:16.0,almeyda.lisbeth_m,OMSRESTAPIUSER,'202211231703412439677841,MU,COCV_874,almeyda.lisbeth_m,
60003,CO11335731,'202211231701392439672733,3700.2000,2022-11-23 20:05:26.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211231703412439677841,MU,COCV_874,almeyda.lisbeth_m,
60004,CO11335732,'202211231701392439672721,3350.1000,2022-11-23 17:03:42.0,DifarmaConsolidateToShipmentAgentServer,huiguita.carlos_m,'202211231703412439677954,MU,COCV_696,huiguita.carlos_m,
60005,CO11335732,'202211231701392439672721,3350.1500,2022-11-23 17:04:46.0,huiguita.carlos_m,huiguita.carlos_m,'202211231703412439677954,MU,COCV_696,huiguita.carlos_m,
60006,CO11335732,'202211231701392439672721,3350.1500.1000,2022-11-23 17:04:46.0,huiguita.carlos_m,martinez.marly_m,'202211231703412439677954,MU,COCV_696,huiguita.carlos_m,
60007,CO11335732,'202211231701392439672721,3700.1000,2022-11-23 17:13:53.0,martinez.marly_m,OMSRESTAPIUSER,'202211231703412439677954,MU,COCV_696,huiguita.carlos_m,
60008,CO11335732,'202211231701392439672721,3700.2000,2022-11-23 18:12:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211231703412439677954,MU,COCV_696,huiguita.carlos_m,
60009,CO11335733,'202211231701392439672709,1400,2022-11-23 17:07:02.0,grajales.kenly_m,grajales.kenly_m,'202211231703412439677872,MU,COCV_643,grajales.kenly_m,
60010,CO11335733,'202211231701392439672709,1400,2022-11-23 17:07:02.0,grajales.kenly_m,grajales.kenly_m,'202211231707522439688958,MU,COCV_381,carmona.julieta_m,
60011,CO11335733,'202211231701392439672709,1400,2022-11-23 17:07:04.0,grajales.kenly_m,grajales.kenly_m,'202211231703412439677872,MU,COCV_643,grajales.kenly_m,
60012,CO11335733,'202211231701392439672709,1400,2022-11-23 17:07:04.0,grajales.kenly_m,grajales.kenly_m,'202211231707522439688958,MU,COCV_381,carmona.julieta_m,
60013,CO11335733,'202211231701392439672709,3350.1000,2022-11-23 17:03:41.0,DifarmaConsolidateToShipmentAgentServer,grajales.kenly_m,'202211231703412439677872,MU,COCV_643,grajales.kenly_m,
60014,CO11335733,'202211231701392439672709,3350.1000,2022-11-23 17:03:41.0,DifarmaConsolidateToShipmentAgentServer,grajales.kenly_m,'202211231707522439688958,MU,COCV_381,carmona.julieta_m,
60015,CO11335733,'202211231701392439672709,3350.1000,2022-11-23 17:07:53.0,DifarmaConsolidateToShipmentAgentServer,carmona.julieta_m,'202211231703412439677872,MU,COCV_643,grajales.kenly_m,
60016,CO11335733,'202211231701392439672709,3350.1000,2022-11-23 17:07:53.0,DifarmaConsolidateToShipmentAgentServer,carmona.julieta_m,'202211231707522439688958,MU,COCV_381,carmona.julieta_m,
60017,CO11335733,'202211231701392439672709,3350.1500,2022-11-23 17:09:06.0,carmona.julieta_m,carmona.julieta_m,'202211231703412439677872,MU,COCV_643,grajales.kenly_m,
60018,CO11335733,'202211231701392439672709,3350.1500,2022-11-23 17:09:06.0,carmona.julieta_m,carmona.julieta_m,'202211231707522439688958,MU,COCV_381,carmona.julieta_m,
60019,CO11335733,'202211231701392439672709,3350.1500.1000,2022-11-23 17:09:06.0,carmona.julieta_m,carmona.julieta_m,'202211231703412439677872,MU,COCV_643,grajales.kenly_m,
