data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
210001,COCC11105168,'202211020039332331137476,3350.1000,2022-11-02 00:42:07.0,DifarmaConsolidateToShipmentAgentServer,grajales.marlly_m,'202211020042072331145212,MU,COCV_621,grajales.marlly_m,
210002,COCC11105168,'202211020039332331137476,3350.1500,2022-11-02 00:43:29.0,grajales.marlly_m,grajales.marlly_m,'202211020042072331145212,MU,COCV_621,grajales.marlly_m,
210003,COCC11105168,'202211020039332331137476,3350.1500.1000,2022-11-02 00:43:47.0,grajales.marlly_m,grajales.marlly_m,'202211020042072331145212,MU,COCV_621,grajales.marlly_m,
210004,COCC11105168,'202211020039332331137476,3700.1000,2022-11-02 00:53:08.0,grajales.marlly_m,OMSRESTAPIUSER,'202211020042072331145212,MU,COCV_621,grajales.marlly_m,
210005,COCC11105168,'202211020039332331137476,3700.2000,2022-11-02 01:53:10.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211020042072331145212,MU,COCV_621,grajales.marlly_m,
210006,COCC11105170,'202211020039542331137565,3350.1000,2022-11-02 00:44:10.0,DifarmaConsolidateToShipmentAgentServer,torres.karen_m,'202211020044102331147906,MU,COCV_391,torres.karen_m,
210007,COCC11105170,'202211020039542331137565,3350.1500,2022-11-02 00:51:36.0,torres.karen_m,torres.karen_m,'202211020044102331147906,MU,COCV_391,torres.karen_m,
210008,COCC11105170,'202211020039542331137565,3350.1500.1000,2022-11-02 00:51:47.0,torres.karen_m,torres.karen_m,'202211020044102331147906,MU,COCV_391,torres.karen_m,
210009,COCC11105170,'202211020039542331137565,3700.1000,2022-11-02 00:57:37.0,torres.karen_m,OMSRESTAPIUSER,'202211020044102331147906,MU,COCV_391,torres.karen_m,
210010,COCC11105170,'202211020039542331137565,3700.2000,2022-11-02 02:08:48.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211020044102331147906,MU,COCV_391,torres.karen_m,
