data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
440001,Y100125131,'202211232047102440567437,3700.1000,2022-11-23 20:47:11.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211232047112440567515, , ,null,
440002,Y100125132,'202211232050202440579894,1400,2022-11-23 20:55:10.0,usuga.claudia_m,usuga.claudia_m,'202211232053112440594053,MU,COCV_556,usuga.claudia_m,
440003,Y100125132,'202211232050202440579894,3350.1000,2022-11-23 20:53:11.0,DifarmaConsolidateToShipTOAgentServer,usuga.claudia_m,'202211232053112440594053,MU,COCV_556,usuga.claudia_m,
440004,Y100125132,'202211232050202440579894,9000,2022-11-23 20:55:10.0,usuga.claudia_m,usuga.claudia_m,'202211232053112440594053,MU,COCV_556,usuga.claudia_m,
440005,Y100125133,'202211232053242440594890,3700.1000,2022-11-23 20:53:25.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202211232053252440594955, , ,null,
440006,Y100125134,'202211232054222440598306,3350.1000,2022-11-23 20:57:11.0,DifarmaConsolidateToShipTOAgentServer,usuga.claudia_m,'202211232057112440605943,MU,COCV_556,usuga.claudia_m,
440007,Y100125134,'202211232054222440598306,3350.1500,2022-11-23 20:59:36.0,usuga.claudia_m,usuga.claudia_m,'202211232057112440605943,MU,COCV_556,usuga.claudia_m,
440008,Y100125134,'202211232054222440598306,3350.1500.1000,2022-11-23 20:59:38.0,usuga.claudia_m,usuga.claudia_m,'202211232057112440605943,MU,COCV_556,usuga.claudia_m,
440009,Y100125134,'202211232054222440598306,3700.1000,2022-11-23 21:53:28.0,usuga.claudia_m,DifarmaDeliverToShipmentIntegService,'202211232057112440605943,MU,COCV_556,usuga.claudia_m,
440010,Y100125134,'202211232054222440598306,3700.2000,2022-11-23 21:53:29.0,DifarmaDeliverToShipmentIntegService,garcia.danialeany_m,'202211232057112440605943,MU,COCV_556,usuga.claudia_m,
