data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
140001,COCC11139827,'202211161520402405912183,3350.1500,2022-11-16 15:33:53.0,ibarra.diana_m,ibarra.diana_m,'202211161532302405951361,MU,COCV_816,ibarra.diana_m,
140002,COCC11139827,'202211161520402405912183,3350.1500.1000,2022-11-16 15:33:54.0,ibarra.diana_m,ibarra.diana_m,'202211161532302405951361,MU,COCV_816,ibarra.diana_m,
140003,COCC11139827,'202211161520402405912183,3700.1000,2022-11-16 15:50:13.0,ibarra.diana_m,OMSRESTAPIUSER,'202211161532302405951361,MU,COCV_816,ibarra.diana_m,
140004,COCC11139827,'202211161520402405912183,3700.2000,2022-11-16 16:27:48.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211161532302405951361,MU,COCV_816,ibarra.diana_m,
140005,COCC11139829,'202211161521112405915087,3350.1000,2022-11-16 15:26:39.0,DifarmaConsolidateToShipmentAgentServer,quilindo.heider_m,'202211161526392405929199,MU,COCV_181,quilindo.heider_m,
140006,COCC11139829,'202211161521112405915087,3350.1500,2022-11-16 15:29:28.0,quilindo.heider_m,quilindo.heider_m,'202211161526392405929199,MU,COCV_181,quilindo.heider_m,
140007,COCC11139829,'202211161521112405915087,3350.1500.1000,2022-11-16 15:29:29.0,quilindo.heider_m,quilindo.heider_m,'202211161526392405929199,MU,COCV_181,quilindo.heider_m,
140008,COCC11139829,'202211161521112405915087,3700.1000,2022-11-16 16:23:30.0,quilindo.heider_m,OMSRESTAPIUSER,'202211161526392405929199,MU,COCV_181,quilindo.heider_m,
140009,COCC11139829,'202211161521112405915087,3700.2000,2022-11-16 17:58:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211161526392405929199,MU,COCV_181,quilindo.heider_m,
140010,COCC11139830,'202211161521152405915234,3350.1000,2022-11-16 15:25:04.0,DifarmaConsolidateToShipmentAgentServer,galvis.heydi_m,'202211161525042405924997,MU,COCV_391,galvis.heydi_m,
140011,COCC11139830,'202211161521152405915234,3350.1500,2022-11-16 15:27:19.0,galvis.heydi_m,galvis.heydi_m,'202211161525042405924997,MU,COCV_391,galvis.heydi_m,
140012,COCC11139830,'202211161521152405915234,3350.1500.1000,2022-11-16 15:27:20.0,galvis.heydi_m,galvis.heydi_m,'202211161525042405924997,MU,COCV_391,galvis.heydi_m,
140013,COCC11139830,'202211161521152405915234,3700.1000,2022-11-16 15:45:01.0,galvis.heydi_m,OMSRESTAPIUSER,'202211161525042405924997,MU,COCV_391,galvis.heydi_m,
140014,COCC11139830,'202211161521152405915234,3700.2000,2022-11-16 16:36:58.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211161525042405924997,MU,COCV_391,galvis.heydi_m,
140015,COCC11139831,'202211161521192405915332,3350.1000,2022-11-16 15:25:00.0,DifarmaConsolidateToShipmentAgentServer,herrera.mariana_m,'202211161525002405924611,MU,COCV_220,herrera.mariana_m,
140016,COCC11139831,'202211161521192405915332,3350.1500,2022-11-16 15:31:50.0,herrera.mariana_m,herrera.mariana_m,'202211161525002405924611,MU,COCV_220,herrera.mariana_m,
140017,COCC11139831,'202211161521192405915332,3350.1500.1000,2022-11-16 15:32:29.0,herrera.mariana_m,herrera.mariana_m,'202211161525002405924611,MU,COCV_220,herrera.mariana_m,
140018,COCC11139831,'202211161521192405915332,3700.1000,2022-11-16 15:42:46.0,herrera.mariana_m,OMSRESTAPIUSER,'202211161525002405924611,MU,COCV_220,herrera.mariana_m,
140019,COCC11139831,'202211161521192405915332,3700.2000,2022-11-16 15:56:24.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211161525002405924611,MU,COCV_220,herrera.mariana_m,
140020,COCC11139832,'202211161521442405916459,3350.1000,2022-11-16 15:28:09.0,DifarmaConsolidateToShipmentAgentServer,carabali.jenny_m,'202211161528082405932432,MU,COCV_101,carabali.jenny_m,
140021,COCC11139832,'202211161521442405916459,3350.1500,2022-11-16 15:29:22.0,carabali.jenny_m,carabali.jenny_m,'202211161528082405932432,MU,COCV_101,carabali.jenny_m,
140022,COCC11139832,'202211161521442405916459,3350.1500.1000,2022-11-16 15:29:22.0,carabali.jenny_m,carabali.jenny_m,'202211161528082405932432,MU,COCV_101,carabali.jenny_m,
140023,COCC11139832,'202211161521442405916459,3700.1000,2022-11-16 16:09:21.0,carabali.jenny_m,OMSRESTAPIUSER,'202211161528082405932432,MU,COCV_101,carabali.jenny_m,
140024,COCC11139832,'202211161521442405916459,3700.2000,2022-11-16 23:14:21.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211161528082405932432,MU,COCV_101,carabali.jenny_m,
140025,COCC11139833,'202211161521512405916684,3350.1000,2022-11-16 15:30:43.0,DifarmaConsolidateToShipmentAgentServer,grajales.kenly_m,'202211161530432405946195,MU,COCV_643,grajales.kenly_m,
140026,COCC11139833,'202211161521512405916684,3350.1500,2022-11-16 15:33:01.0,grajales.kenly_m,grajales.kenly_m,'202211161530432405946195,MU,COCV_643,grajales.kenly_m,
140027,COCC11139833,'202211161521512405916684,3350.1500.1000,2022-11-16 15:33:01.0,grajales.kenly_m,grajales.kenly_m,'202211161530432405946195,MU,COCV_643,grajales.kenly_m,
140028,COCC11139833,'202211161521512405916684,3700.1000,2022-11-16 16:24:11.0,grajales.kenly_m,OMSRESTAPIUSER,'202211161530432405946195,MU,COCV_643,grajales.kenly_m,
140029,COCC11139833,'202211161521512405916684,3700.2000,2022-11-16 16:56:38.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211161530432405946195,MU,COCV_643,grajales.kenly_m,
140030,COCC11139834,'202211161522202405917284,3350.1000,2022-11-16 15:28:09.0,DifarmaConsolidateToShipmentAgentServer,usuga.claudia_m,'202211161528092405932504,MU,COCV_556,usuga.claudia_m,
140031,COCC11139834,'202211161522202405917284,3350.1500,2022-11-16 15:30:22.0,usuga.claudia_m,usuga.claudia_m,'202211161528092405932504,MU,COCV_556,usuga.claudia_m,
