data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
240001,COCC11037181,'202210051909432207008930,3350.1500.1000,2022-10-05 19:15:49.0,munoz.carina_m,escobar.diana_m,'202210051914522207045489,MU,COCV_577,munoz.carina_m,
240002,COCC11037181,'202210051909432207008930,3700.1000,2022-10-05 19:27:35.0,escobar.diana_m,OMSRESTAPIUSER,'202210051914522207045489,MU,COCV_577,munoz.carina_m,
240003,COCC11037181,'202210051909432207008930,3700.2000,2022-10-05 20:27:49.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210051914522207045489,MU,COCV_577,munoz.carina_m,
240004,COCC11037184,'202210051910082207012583,3350.1000,2022-10-05 19:16:10.0,DifarmaConsolidateToShipmentAgentServer,jimenez.Paola_m,'202210051916102207052011,MU,COCV_578,jimenez.Paola_m,
240005,COCC11037184,'202210051910082207012583,3350.1500,2022-10-05 19:17:40.0,jimenez.Paola_m,jimenez.Paola_m,'202210051916102207052011,MU,COCV_578,jimenez.Paola_m,
240006,COCC11037184,'202210051910082207012583,3350.1500.1000,2022-10-05 19:17:41.0,jimenez.Paola_m,jimenez.Paola_m,'202210051916102207052011,MU,COCV_578,jimenez.Paola_m,
240007,COCC11037184,'202210051910082207012583,3700.1000,2022-10-05 19:40:16.0,jimenez.Paola_m,OMSRESTAPIUSER,'202210051916102207052011,MU,COCV_578,jimenez.Paola_m,
240008,COCC11037184,'202210051910082207012583,3700.2000,2022-10-05 19:53:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210051916102207052011,MU,COCV_578,jimenez.Paola_m,
240009,COCC11037185,'202210051910232207016637,3350.1000,2022-10-05 19:18:10.0,DifarmaConsolidateToShipmentAgentServer,grajales.kenly_m,'202210051918102207062350,MU,COCV_643,grajales.kenly_m,
240010,COCC11037185,'202210051910232207016637,3350.1500,2022-10-05 19:22:39.0,grajales.kenly_m,grajales.kenly_m,'202210051918102207062350,MU,COCV_643,grajales.kenly_m,
240011,COCC11037185,'202210051910232207016637,3350.1500.1000,2022-10-05 19:22:50.0,grajales.kenly_m,grajales.kenly_m,'202210051918102207062350,MU,COCV_643,grajales.kenly_m,
240012,COCC11037185,'202210051910232207016637,3700.1000,2022-10-05 19:51:32.0,grajales.kenly_m,OMSRESTAPIUSER,'202210051918102207062350,MU,COCV_643,grajales.kenly_m,
240013,COCC11037185,'202210051910232207016637,3700.2000,2022-10-05 20:31:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210051918102207062350,MU,COCV_643,grajales.kenly_m,
240014,COCC11037186,'202210051910322207019077,3350.1000,2022-10-05 19:14:46.0,DifarmaConsolidateToShipmentAgentServer,valencia.luisa_m,'202210051914462207044113,MU,COCV_816,valencia.luisa_m,
240015,COCC11037186,'202210051910322207019077,3350.1500,2022-10-05 19:17:31.0,valencia.luisa_m,valencia.luisa_m,'202210051914462207044113,MU,COCV_816,valencia.luisa_m,
240016,COCC11037186,'202210051910322207019077,3350.1500.1000,2022-10-05 19:17:32.0,valencia.luisa_m,miranda.maira_m,'202210051914462207044113,MU,COCV_816,valencia.luisa_m,
240017,COCC11037186,'202210051910322207019077,3700.1000,2022-10-05 20:18:40.0,miranda.maira_m,OMSRESTAPIUSER,'202210051914462207044113,MU,COCV_816,valencia.luisa_m,
240018,COCC11037186,'202210051910322207019077,3700.2000,2022-10-05 20:42:19.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210051914462207044113,MU,COCV_816,valencia.luisa_m,
240019,COCC11037187,'202210051910432207021333,3350.1000,2022-10-05 19:14:47.0,DifarmaConsolidateToShipmentAgentServer,trujillo.wilson_m,'202210051914472207044243,MU,COCV_549,trujillo.wilson_m,
240020,COCC11037187,'202210051910432207021333,3350.1500,2022-10-05 19:16:51.0,trujillo.wilson_m,trujillo.wilson_m,'202210051914472207044243,MU,COCV_549,trujillo.wilson_m,
240021,COCC11037187,'202210051910432207021333,3350.1500.1000,2022-10-05 19:16:52.0,trujillo.wilson_m,trujillo.wilson_m,'202210051914472207044243,MU,COCV_549,trujillo.wilson_m,
240022,COCC11037187,'202210051910432207021333,3700.1000,2022-10-05 19:24:58.0,trujillo.wilson_m,OMSRESTAPIUSER,'202210051914472207044243,MU,COCV_549,trujillo.wilson_m,
240023,COCC11037187,'202210051910432207021333,3700.2000,2022-10-05 19:32:04.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210051914472207044243,MU,COCV_549,trujillo.wilson_m,
240024,COCC11037188,'202210051911532207029172,3350.1000,2022-10-05 19:22:20.0,DifarmaConsolidateToShipmentAgentServer,diaz.laura_m,'202210051922192207092167,MU,COCV_262,diaz.laura_m,
240025,COCC11037188,'202210051911532207029172,3350.1500,2022-10-05 19:29:52.0,diaz.laura_m,diaz.laura_m,'202210051922192207092167,MU,COCV_262,diaz.laura_m,
240026,COCC11037188,'202210051911532207029172,3350.1500.1000,2022-10-05 19:29:53.0,diaz.laura_m,diaz.laura_m,'202210051922192207092167,MU,COCV_262,diaz.laura_m,
240027,COCC11037188,'202210051911532207029172,3700.1000,2022-10-05 19:50:59.0,diaz.laura_m,OMSRESTAPIUSER,'202210051922192207092167,MU,COCV_262,diaz.laura_m,
240028,COCC11037188,'202210051911532207029172,3700.2000,2022-10-05 20:56:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210051922192207092167,MU,COCV_262,diaz.laura_m,
240029,COCC11037189,'202210051911542207029286,3350.1000,2022-10-05 19:53:05.0,DifarmaConsolidateToShipmentAgentServer,sanchez.jeraldine_m,'202210051953052207309607,MU,COCV_816,sanchez.jeraldine_m,
240030,COCC11037189,'202210051911542207029286,3350.1500,2022-10-05 19:54:41.0,sanchez.jeraldine_m,sanchez.jeraldine_m,'202210051953052207309607,MU,COCV_816,sanchez.jeraldine_m,
240031,COCC11037189,'202210051911542207029286,3350.1500.1000,2022-10-05 19:54:41.0,sanchez.jeraldine_m,gonzalez.diana_m,'202210051953052207309607,MU,COCV_816,sanchez.jeraldine_m,
240032,COCC11037189,'202210051911542207029286,3700.1000,2022-10-05 20:19:03.0,gonzalez.diana_m,OMSRESTAPIUSER,'202210051953052207309607,MU,COCV_816,sanchez.jeraldine_m,
240033,COCC11037189,'202210051911542207029286,3700.2000,2022-10-05 22:42:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210051953052207309607,MU,COCV_816,sanchez.jeraldine_m,
240034,COCC11037190,'202210051912162207030908,3350.1000,2022-10-05 19:18:05.0,DifarmaConsolidateToShipmentAgentServer,valencia.luisa_m,'202210051918042207061447,MU,COCV_816,valencia.luisa_m,
240035,COCC11037190,'202210051912162207030908,3350.1500,2022-10-05 19:19:28.0,valencia.luisa_m,valencia.luisa_m,'202210051918042207061447,MU,COCV_816,valencia.luisa_m,
240036,COCC11037190,'202210051912162207030908,3350.1500.1000,2022-10-05 19:19:28.0,valencia.luisa_m,miranda.maira_m,'202210051918042207061447,MU,COCV_816,valencia.luisa_m,
240037,COCC11037190,'202210051912162207030908,3700.1000,2022-10-05 20:18:46.0,miranda.maira_m,OMSRESTAPIUSER,'202210051918042207061447,MU,COCV_816,valencia.luisa_m,
