data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
350001,COCC11070889,'202210191451142268705004,3700.2000,2022-10-19 15:31:13.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210191455072268716028,MU,COCV_621,cano.leidy_m,
350002,COCC11070890,'202210191451172268705139,3350.1000,2022-10-19 14:55:08.0,DifarmaConsolidateToShipmentAgentServer,torres.nini_m,'202210191455082268716094,MU,COCV_677,torres.nini_m,
350003,COCC11070890,'202210191451172268705139,3350.1500,2022-10-19 14:57:34.0,torres.nini_m,torres.nini_m,'202210191455082268716094,MU,COCV_677,torres.nini_m,
350004,COCC11070890,'202210191451172268705139,3350.1500.1000,2022-10-19 14:57:35.0,torres.nini_m,mottas.dania_m,'202210191455082268716094,MU,COCV_677,torres.nini_m,
350005,COCC11070890,'202210191451172268705139,3700.1000,2022-10-19 15:35:22.0,mottas.dania_m,OMSRESTAPIUSER,'202210191455082268716094,MU,COCV_677,torres.nini_m,
350006,COCC11070890,'202210191451172268705139,3700.2000,2022-10-19 16:06:31.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210191455082268716094,MU,COCV_677,torres.nini_m,
350007,COCC11070895,'202210191451542268706703,3350.1000,2022-10-19 14:59:13.0,DifarmaConsolidateToShipmentAgentServer,delgado.monica_m,'202210191459132268728356,MU,COCV_882,delgado.monica_m,
350008,COCC11070895,'202210191451542268706703,3350.1500,2022-10-19 15:00:18.0,delgado.monica_m,delgado.monica_m,'202210191459132268728356,MU,COCV_882,delgado.monica_m,
350009,COCC11070895,'202210191451542268706703,3350.1500.1000,2022-10-19 15:00:25.0,delgado.monica_m,delgado.monica_m,'202210191459132268728356,MU,COCV_882,delgado.monica_m,
350010,COCC11070895,'202210191451542268706703,3700.1000,2022-10-19 15:05:45.0,delgado.monica_m,OMSRESTAPIUSER,'202210191459132268728356,MU,COCV_882,delgado.monica_m,
350011,COCC11070895,'202210191451542268706703,3700.2000,2022-10-19 17:34:12.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210191459132268728356,MU,COCV_882,delgado.monica_m,
350012,COCC11070896,'202210191451572268706913,3350.1000,2022-10-19 14:59:17.0,DifarmaConsolidateToShipmentAgentServer,vallecilla.soraya_m,'202210191459172268728796,MU,COCV_949,vallecilla.soraya_m,
350013,COCC11070896,'202210191451572268706913,3350.1500,2022-10-19 15:02:41.0,vallecilla.soraya_m,vallecilla.soraya_m,'202210191459172268728796,MU,COCV_949,vallecilla.soraya_m,
350014,COCC11070896,'202210191451572268706913,3350.1500.1000,2022-10-19 15:02:47.0,vallecilla.soraya_m,vallecilla.soraya_m,'202210191459172268728796,MU,COCV_949,vallecilla.soraya_m,
350015,COCC11070896,'202210191451572268706913,3700.1000,2022-10-19 15:16:28.0,vallecilla.soraya_m,OMSRESTAPIUSER,'202210191459172268728796,MU,COCV_949,vallecilla.soraya_m,
350016,COCC11070896,'202210191451572268706913,3700.2000,2022-10-19 16:10:19.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210191459172268728796,MU,COCV_949,vallecilla.soraya_m,
350017,COCC11070897,'202210191452002268707123,3350.1000,2022-10-19 14:56:54.0,DifarmaConsolidateToShipmentAgentServer,salamanca.jorge_m,'202210191456532268722024,MU,COCV_688,salamanca.jorge_m,
350018,COCC11070897,'202210191452002268707123,3350.1500,2022-10-19 14:59:10.0,salamanca.jorge_m,salamanca.jorge_m,'202210191456532268722024,MU,COCV_688,salamanca.jorge_m,
350019,COCC11070897,'202210191452002268707123,3350.1500,2022-10-19 14:59:11.0,salamanca.jorge_m,salamanca.jorge_m,'202210191456532268722024,MU,COCV_688,salamanca.jorge_m,
350020,COCC11070897,'202210191452002268707123,3350.1500.1000,2022-10-19 14:59:11.0,salamanca.jorge_m,osso.osmary_m,'202210191456532268722024,MU,COCV_688,salamanca.jorge_m,
350021,COCC11070897,'202210191452002268707123,3700.1000,2022-10-19 15:08:05.0,osso.osmary_m,OMSRESTAPIUSER,'202210191456532268722024,MU,COCV_688,salamanca.jorge_m,
350022,COCC11070897,'202210191452002268707123,3700.2000,2022-10-19 15:28:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210191456532268722024,MU,COCV_688,salamanca.jorge_m,
350023,COCC11070899,'202210191452122268707955,3350.1000,2022-10-19 14:56:54.0,DifarmaConsolidateToShipmentAgentServer,martinez.marly_m,'202210191456542268722055,MU,COCV_696,martinez.marly_m,
350024,COCC11070899,'202210191452122268707955,3350.1500,2022-10-19 14:59:40.0,martinez.marly_m,martinez.marly_m,'202210191456542268722055,MU,COCV_696,martinez.marly_m,
350025,COCC11070899,'202210191452122268707955,3350.1500.1000,2022-10-19 14:59:40.0,martinez.marly_m,gonzalez.alejandro_m,'202210191456542268722055,MU,COCV_696,martinez.marly_m,
350026,COCC11070899,'202210191452122268707955,3700.1000,2022-10-19 16:40:22.0,gonzalez.alejandro_m,OMSRESTAPIUSER,'202210191456542268722055,MU,COCV_696,martinez.marly_m,
350027,COCC11070899,'202210191452122268707955,3700.2000,2022-10-19 16:47:55.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210191456542268722055,MU,COCV_696,martinez.marly_m,
350028,COCC11070901,'202210191452212268708246,3350.1000,2022-10-19 14:55:12.0,DifarmaConsolidateToShipmentAgentServer,cano.leidy_m,'202210191455112268716607,MU,COCV_621,cano.leidy_m,
350029,COCC11070901,'202210191452212268708246,3350.1500,2022-10-19 14:57:39.0,cano.leidy_m,cano.leidy_m,'202210191455112268716607,MU,COCV_621,cano.leidy_m,
350030,COCC11070901,'202210191452212268708246,3350.1500.1000,2022-10-19 14:57:49.0,cano.leidy_m,cano.leidy_m,'202210191455112268716607,MU,COCV_621,cano.leidy_m,
