data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
80001,CO11177905,'202208121553351971354857,3350.1000,2022-08-12 15:54:49.0,DifarmaConsolidateToShipmentAgentServer,chacon.nohora_m,'202208121554491971357797, ,COCV_401,chacon.nohora_m,
80002,CO11177905,'202208121553351971354857,3350.3000,2022-08-12 16:01:56.0,chacon.nohora_m,caicedo.jackeline_m,'202208121554491971357797, ,COCV_401,chacon.nohora_m,
80003,CO11177905,'202208121553351971354857,3700.1000,2022-08-16 23:59:01.0,caicedo.jackeline_m,caicedo.jackeline_m,'202208121554491971357797, ,COCV_401,chacon.nohora_m,
80004,CO11177905,'202208121553351971354857,3700.3000,2022-08-16 23:59:03.0,caicedo.jackeline_m,caicedo.jackeline_m,'202208121554491971357797, ,COCV_401,chacon.nohora_m,
80005,CO11177907,'202208121556351971361245,3350.1000,2022-08-12 15:58:33.0,DifarmaConsolidateToShipmentAgentServer,guerrero.edwin_m,'202208121558331971365635,MU,COCV_424,guerrero.edwin_m,
80006,CO11177907,'202208121556351971361245,3350.1500,2022-08-12 15:59:49.0,guerrero.edwin_m,guerrero.edwin_m,'202208121558331971365635,MU,COCV_424,guerrero.edwin_m,
80007,CO11177907,'202208121556351971361245,3350.1500.1000,2022-08-12 16:00:03.0,guerrero.edwin_m,guerrero.edwin_m,'202208121558331971365635,MU,COCV_424,guerrero.edwin_m,
80008,CO11177907,'202208121556351971361245,3700.1000,2022-08-12 16:06:44.0,guerrero.edwin_m,OMSRESTAPIUSER,'202208121558331971365635,MU,COCV_424,guerrero.edwin_m,
80009,CO11177907,'202208121556351971361245,3700.2000,2022-08-12 16:30:55.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208121558331971365635,MU,COCV_424,guerrero.edwin_m,
80010,CO11177909,'202208121601321971380089,3350.1000,2022-08-12 16:03:43.0,DifarmaConsolidateToShipmentAgentServer,londono.leidy_m,'202208121603431971384608,MU,COCV_556,londono.leidy_m,
80011,CO11177909,'202208121601321971380089,3350.1500,2022-08-12 16:06:39.0,londono.leidy_m,londono.leidy_m,'202208121603431971384608,MU,COCV_556,londono.leidy_m,
80012,CO11177909,'202208121601321971380089,3350.1500.1000,2022-08-12 16:06:39.0,londono.leidy_m,londono.leidy_m,'202208121603431971384608,MU,COCV_556,londono.leidy_m,
80013,CO11177909,'202208121601321971380089,3700.1000,2022-08-12 16:19:12.0,londono.leidy_m,OMSRESTAPIUSER,'202208121603431971384608,MU,COCV_556,londono.leidy_m,
80014,CO11177909,'202208121601321971380089,3700.2000,2022-08-12 16:39:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208121603431971384608,MU,COCV_556,londono.leidy_m,
80015,CO11177910,'202208121603391971384335,3350.1000,2022-08-12 16:06:13.0,DifarmaConsolidateToShipmentAgentServer,huerfano.laura_m,'202208121606131971392835,MU,COCV_156,huerfano.laura_m,
80016,CO11177910,'202208121603391971384335,3350.1500,2022-08-12 16:07:04.0,huerfano.laura_m,huerfano.laura_m,'202208121606131971392835,MU,COCV_156,huerfano.laura_m,
80017,CO11177910,'202208121603391971384335,3350.1500.1000,2022-08-12 16:07:05.0,huerfano.laura_m,huerfano.laura_m,'202208121606131971392835,MU,COCV_156,huerfano.laura_m,
80018,CO11177910,'202208121603391971384335,3700.1000,2022-08-12 16:13:26.0,huerfano.laura_m,OMSRESTAPIUSER,'202208121606131971392835,MU,COCV_156,huerfano.laura_m,
80019,CO11177910,'202208121603391971384335,3700.2000,2022-08-12 16:37:03.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208121606131971392835,MU,COCV_156,huerfano.laura_m,
80020,CO11177911,'202208121601321971380071,3350.1000,2022-08-12 16:03:43.0,DifarmaConsolidateToShipmentAgentServer,osso.osmary_m,'202208121603431971384584,MU,COCV_688,osso.osmary_m,
80021,CO11177911,'202208121601321971380071,3350.1500,2022-08-12 16:04:59.0,osso.osmary_m,osso.osmary_m,'202208121603431971384584,MU,COCV_688,osso.osmary_m,
80022,CO11177911,'202208121601321971380071,3350.1500.1000,2022-08-12 16:05:00.0,osso.osmary_m,osso.osmary_m,'202208121603431971384584,MU,COCV_688,osso.osmary_m,
80023,CO11177911,'202208121601321971380071,3700.1000,2022-08-12 16:16:47.0,osso.osmary_m,OMSRESTAPIUSER,'202208121603431971384584,MU,COCV_688,osso.osmary_m,
80024,CO11177911,'202208121601321971380071,3700.2000,2022-08-12 16:29:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208121603431971384584,MU,COCV_688,osso.osmary_m,
80025,CO11177912,'202208121603381971384206,1400,2022-08-12 16:17:46.0,cantillos.derlyscamila_m,cantillos.derlyscamila_m,'202208121606131971392807,MU,COCV_885,cantillos.derlyscamila_m,
80026,CO11177912,'202208121603381971384206,1400,2022-08-12 16:17:46.0,cantillos.derlyscamila_m,cantillos.derlyscamila_m,'202208121619401971429005,MU,COCV_845,polo.yuleidys_m,
80027,CO11177912,'202208121603381971384206,1400,2022-08-12 16:17:48.0,cantillos.derlyscamila_m,cantillos.derlyscamila_m,'202208121606131971392807,MU,COCV_885,cantillos.derlyscamila_m,
80028,CO11177912,'202208121603381971384206,1400,2022-08-12 16:17:48.0,cantillos.derlyscamila_m,cantillos.derlyscamila_m,'202208121619401971429005,MU,COCV_845,polo.yuleidys_m,
80029,CO11177912,'202208121603381971384206,3350.1000,2022-08-12 16:06:13.0,DifarmaConsolidateToShipmentAgentServer,cantillos.derlyscamila_m,'202208121606131971392807,MU,COCV_885,cantillos.derlyscamila_m,
80030,CO11177912,'202208121603381971384206,3350.1000,2022-08-12 16:06:13.0,DifarmaConsolidateToShipmentAgentServer,cantillos.derlyscamila_m,'202208121619401971429005,MU,COCV_845,polo.yuleidys_m,
