data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
1,CO11117514,'202208051548431941424952,3350.1000,2022-08-05 15:50:07.0,DifarmaConsolidateToShipmentAgentServer,garay.claudia_m,'202208051550061941427508,MU,COCV_411,garay.claudia_m,
2,CO11117514,'202208051548431941424952,3350.1500,2022-08-05 15:53:18.0,garay.claudia_m,garay.claudia_m,'202208051550061941427508,MU,COCV_411,garay.claudia_m,
3,CO11117514,'202208051548431941424952,3350.1500.1000,2022-08-05 15:53:18.0,garay.claudia_m,garay.claudia_m,'202208051550061941427508,MU,COCV_411,garay.claudia_m,
4,CO11117514,'202208051548431941424952,3700.1000,2022-08-05 15:58:12.0,garay.claudia_m,OMSRESTAPIUSER,'202208051550061941427508,MU,COCV_411,garay.claudia_m,
5,CO11117514,'202208051548431941424952,3700.2000,2022-08-05 16:24:47.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208051550061941427508,MU,COCV_411,garay.claudia_m,
6,CO11117573,'202208051557441941450365,3350.1000,2022-08-05 15:58:18.0,DifarmaConsolidateToShipmentAgentServer,aya.alexander_m,'202208051558181941452794,MU,COCV_545,aya.alexander_m,
7,CO11117573,'202208051557441941450365,3350.1500,2022-08-05 16:00:10.0,aya.alexander_m,aya.alexander_m,'202208051558181941452794,MU,COCV_545,aya.alexander_m,
8,CO11117573,'202208051557441941450365,3350.1500.1000,2022-08-05 16:00:25.0,aya.alexander_m,aya.alexander_m,'202208051558181941452794,MU,COCV_545,aya.alexander_m,
9,CO11117573,'202208051557441941450365,3700.1000,2022-08-05 16:01:06.0,aya.alexander_m,OMSRESTAPIUSER,'202208051558181941452794,MU,COCV_545,aya.alexander_m,
10,CO11117573,'202208051557441941450365,3700.2000,2022-08-05 16:20:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208051558181941452794,MU,COCV_545,aya.alexander_m,
11,CO11119190,'202208051600461941466969,3350.1000,2022-08-05 16:02:15.0,DifarmaConsolidateToShipmentAgentServer,parra.angi_m,'202208051602151941472356,MU,COCV_190,parra.angi_m,
12,CO11119190,'202208051600461941466969,3350.1500,2022-08-05 16:03:58.0,parra.angi_m,parra.angi_m,'202208051602151941472356,MU,COCV_190,parra.angi_m,
13,CO11119190,'202208051600461941466969,3350.1500.1000,2022-08-05 16:03:59.0,parra.angi_m,parra.angi_m,'202208051602151941472356,MU,COCV_190,parra.angi_m,
14,CO11119190,'202208051600461941466969,3700.1000,2022-08-05 16:07:32.0,parra.angi_m,OMSRESTAPIUSER,'202208051602151941472356,MU,COCV_190,parra.angi_m,
15,CO11119190,'202208051600461941466969,3700.2000,2022-08-05 18:34:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208051602151941472356,MU,COCV_190,parra.angi_m,
16,CO11119701,'202208051601481941471204,3350.1000,2022-08-05 16:03:16.0,DifarmaConsolidateToShipmentAgentServer,diaz.laura_m,'202208051603161941474914,MU,COCV_262,diaz.laura_m,
17,CO11119701,'202208051601481941471204,3350.1500,2022-08-05 16:04:49.0,diaz.laura_m,diaz.laura_m,'202208051603161941474914,MU,COCV_262,diaz.laura_m,
18,CO11119701,'202208051601481941471204,3350.1500.1000,2022-08-05 16:04:50.0,diaz.laura_m,diaz.laura_m,'202208051603161941474914,MU,COCV_262,diaz.laura_m,
19,CO11119701,'202208051601481941471204,3700.1000,2022-08-05 16:11:04.0,diaz.laura_m,OMSRESTAPIUSER,'202208051603161941474914,MU,COCV_262,diaz.laura_m,
20,CO11119701,'202208051601481941471204,3700.2000,2022-08-05 16:18:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208051603161941474914,MU,COCV_262,diaz.laura_m,
21,CO11119912,'202208051604501941479423,3350.1000,2022-08-05 16:07:15.0,DifarmaConsolidateToShipmentAgentServer,marcelo.yuvely_m,'202208051607141941483919,MU,COCV_190,marcelo.yuvely_m,
22,CO11119912,'202208051604501941479423,3350.1500,2022-08-05 16:08:16.0,marcelo.yuvely_m,marcelo.yuvely_m,'202208051607141941483919,MU,COCV_190,marcelo.yuvely_m,
23,CO11119912,'202208051604501941479423,3350.1500.1000,2022-08-05 16:08:17.0,marcelo.yuvely_m,marcelo.yuvely_m,'202208051607141941483919,MU,COCV_190,marcelo.yuvely_m,
24,CO11119912,'202208051604501941479423,3700.01,2022-08-22 16:59:49.0,medina.leonardo_bi,medina.leonardo_bi,'202208051607141941483919,MU,COCV_190,marcelo.yuvely_m,
25,CO11119912,'202208051604501941479423,3700.01,2022-08-22 17:00:05.0,medina.leonardo_bi,medina.leonardo_bi,'202208051607141941483919,MU,COCV_190,marcelo.yuvely_m,
26,CO11119912,'202208051604501941479423,3700.1000,2022-08-05 16:22:48.0,marcelo.yuvely_m,OMSRESTAPIUSER,'202208051607141941483919,MU,COCV_190,marcelo.yuvely_m,
27,CO11119912,'202208051604501941479423,3700.2000,2022-08-05 18:16:07.0,OMSRESTAPIUSER,medina.leonardo_bi,'202208051607141941483919,MU,COCV_190,marcelo.yuvely_m,
