data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
140001,COCC11187615,'202212021910452517955645,3350.1500.1000,2022-12-02 19:18:38.0,medina.natalia_m,medina.natalia_m,'202212021916372517995962,MU,COCV_881,medina.natalia_m,
140002,COCC11187615,'202212021910452517955645,3700.1000,2022-12-02 20:13:45.0,medina.natalia_m,OMSRESTAPIUSER,'202212021916372517995962,MU,COCV_881,medina.natalia_m,
140003,COCC11187615,'202212021910452517955645,3700.2000,2022-12-02 21:49:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212021916372517995962,MU,COCV_881,medina.natalia_m,
140004,COCC11187616,'202212021910462517955669,3350.1000,2022-12-02 19:16:35.0,DifarmaConsolidateToShipmentAgentServer,valencia.natalia_m,'202212021916352517995697,MU,COCV_219,valencia.natalia_m,
140005,COCC11187616,'202212021910462517955669,3350.1500,2022-12-02 19:22:23.0,valencia.natalia_m,valencia.natalia_m,'202212021916352517995697,MU,COCV_219,valencia.natalia_m,
140006,COCC11187616,'202212021910462517955669,3350.1500.1000,2022-12-02 19:22:54.0,valencia.natalia_m,valencia.natalia_m,'202212021916352517995697,MU,COCV_219,valencia.natalia_m,
140007,COCC11187616,'202212021910462517955669,3700.1000,2022-12-02 19:45:54.0,valencia.natalia_m,OMSRESTAPIUSER,'202212021916352517995697,MU,COCV_219,valencia.natalia_m,
140008,COCC11187616,'202212021910462517955669,3700.2000,2022-12-02 19:47:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212021916352517995697,MU,COCV_219,valencia.natalia_m,
140009,COCC11187617,'202212021911202517962105,3350.1000,2022-12-02 19:16:37.0,DifarmaConsolidateToShipmentAgentServer,clavijo.kelly_m,'202212021916372517996053,MU,COCV_101,clavijo.kelly_m,
140010,COCC11187617,'202212021911202517962105,3350.1500,2022-12-02 19:18:44.0,clavijo.kelly_m,clavijo.kelly_m,'202212021916372517996053,MU,COCV_101,clavijo.kelly_m,
