data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
370001,COCC11076813,'202210211340542278855691,3700.1000,2022-10-21 14:26:56.0,guisao.heidy_m,OMSRESTAPIUSER,'202210211403152278915320,MU,COCV_881,guisao.heidy_m,
370002,COCC11076813,'202210211340542278855691,3700.2000,2022-10-21 16:36:26.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210211403152278915320,MU,COCV_881,guisao.heidy_m,
370003,COCC11076815,'202210211341272278857171,1400,2022-10-21 13:50:06.0,torres.karen_m,torres.karen_m,'202210211349122278873572,MU,COCV_391,torres.karen_m,
370004,COCC11076815,'202210211341272278857171,3350.1000,2022-10-21 13:49:12.0,DifarmaConsolidateToShipmentAgentServer,torres.karen_m,'202210211349122278873572,MU,COCV_391,torres.karen_m,
370005,COCC11076815,'202210211341272278857171,9000,2022-10-21 13:50:07.0,DifarmaRescheduleIntegServer,DifarmaRescheduleIntegServer,'202210211349122278873572,MU,COCV_391,torres.karen_m,
370006,COCC11076816,'202210211341292278857210,3350.1000,2022-10-21 13:49:09.0,DifarmaConsolidateToShipmentAgentServer,cruz.paola_m,'202210211349082278873271,MU,COCV_885,cruz.paola_m,
370007,COCC11076816,'202210211341292278857210,3350.1500,2022-10-21 13:51:09.0,cruz.paola_m,cruz.paola_m,'202210211349082278873271,MU,COCV_885,cruz.paola_m,
370008,COCC11076816,'202210211341292278857210,3350.1500.1000,2022-10-21 13:51:10.0,cruz.paola_m,cruz.paola_m,'202210211349082278873271,MU,COCV_885,cruz.paola_m,
370009,COCC11076816,'202210211341292278857210,3700.1000,2022-10-21 14:25:22.0,cruz.paola_m,OMSRESTAPIUSER,'202210211349082278873271,MU,COCV_885,cruz.paola_m,
370010,COCC11076816,'202210211341292278857210,3700.2000,2022-10-21 15:24:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210211349082278873271,MU,COCV_885,cruz.paola_m,
