data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
230001,COCC11252897,'202212280236572680973653,3350.1000,2022-12-28 02:45:23.0,DifarmaConsolidateToShipmentAgentServer,aguilera.catalina_m,'202212280245222680984619,MU,COCV_381,aguilera.catalina_m,
230002,COCC11252897,'202212280236572680973653,3350.1500,2022-12-28 02:47:18.0,aguilera.catalina_m,aguilera.catalina_m,'202212280245222680984619,MU,COCV_381,aguilera.catalina_m,
230003,COCC11252897,'202212280236572680973653,3350.1500.1000,2022-12-28 02:47:19.0,aguilera.catalina_m,aguilera.catalina_m,'202212280245222680984619,MU,COCV_381,aguilera.catalina_m,
230004,COCC11252897,'202212280236572680973653,3700.1000,2022-12-28 02:56:32.0,aguilera.catalina_m,OMSRESTAPIUSER,'202212280245222680984619,MU,COCV_381,aguilera.catalina_m,
230005,COCC11252897,'202212280236572680973653,3700.2000,2022-12-28 03:31:48.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212280245222680984619,MU,COCV_381,aguilera.catalina_m,
230006,COCC11252898,'202212280237382680974351,3350.1000,2022-12-28 02:42:22.0,DifarmaConsolidateToShipmentAgentServer,solis.kelly_m,'202212280242212680982225,MU,COCV_816,solis.kelly_m,
230007,COCC11252898,'202212280237382680974351,3350.1500,2022-12-28 02:44:39.0,solis.kelly_m,solis.kelly_m,'202212280242212680982225,MU,COCV_816,solis.kelly_m,
230008,COCC11252898,'202212280237382680974351,3350.1500.1000,2022-12-28 02:44:39.0,solis.kelly_m,solis.kelly_m,'202212280242212680982225,MU,COCV_816,solis.kelly_m,
230009,COCC11252898,'202212280237382680974351,3700.1000,2022-12-28 02:51:18.0,solis.kelly_m,OMSRESTAPIUSER,'202212280242212680982225,MU,COCV_816,solis.kelly_m,
230010,COCC11252898,'202212280237382680974351,3700.2000,2022-12-28 03:03:47.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212280242212680982225,MU,COCV_816,solis.kelly_m,
230011,COCC11252899,'202212280237502680974410,3350.1000,2022-12-28 11:39:00.0,DifarmaConsolidateToShipmentAgentServer,lopez.angiev_m,'202212281139002683380666,MU,COCV_578,lopez.angiev_m,
230012,COCC11252899,'202212280237502680974410,3350.1500,2022-12-28 13:05:32.0,lopez.angiev_m,lopez.angiev_m,'202212281139002683380666,MU,COCV_578,lopez.angiev_m,
230013,COCC11252899,'202212280237502680974410,3350.1500.1000,2022-12-28 13:05:32.0,lopez.angiev_m,lopez.angiev_m,'202212281139002683380666,MU,COCV_578,lopez.angiev_m,
230014,COCC11252899,'202212280237502680974410,3700.1000,2022-12-28 13:22:57.0,lopez.angiev_m,OMSRESTAPIUSER,'202212281139002683380666,MU,COCV_578,lopez.angiev_m,
230015,COCC11252899,'202212280237502680974410,3700.2000,2022-12-28 14:04:59.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212281139002683380666,MU,COCV_578,lopez.angiev_m,
230016,COCC11252900,'202212280238222680974689,3350.1000,2022-12-28 02:41:22.0,DifarmaConsolidateToShipmentAgentServer,aguilera.catalina_m,'202212280241212680981411,MU,COCV_381,aguilera.catalina_m,
230017,COCC11252900,'202212280238222680974689,3350.1500,2022-12-28 02:41:58.0,aguilera.catalina_m,aguilera.catalina_m,'202212280241212680981411,MU,COCV_381,aguilera.catalina_m,
230018,COCC11252900,'202212280238222680974689,3350.1500.1000,2022-12-28 02:41:58.0,aguilera.catalina_m,aguilera.catalina_m,'202212280241212680981411,MU,COCV_381,aguilera.catalina_m,
230019,COCC11252900,'202212280238222680974689,3700.1000,2022-12-28 02:49:28.0,aguilera.catalina_m,OMSRESTAPIUSER,'202212280241212680981411,MU,COCV_381,aguilera.catalina_m,
230020,COCC11252900,'202212280238222680974689,3700.2000,2022-12-28 03:33:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212280241212680981411,MU,COCV_381,aguilera.catalina_m,
230021,COCC11252905,'202212280240132680976179,3350.1000,2022-12-28 02:44:22.0,DifarmaConsolidateToShipmentAgentServer,ortiz.diana_m,'202212280244212680983824,MU,COCV_621,ortiz.diana_m,
230022,COCC11252905,'202212280240132680976179,3350.1500,2022-12-28 02:55:39.0,ortiz.diana_m,ortiz.diana_m,'202212280244212680983824,MU,COCV_621,ortiz.diana_m,
230023,COCC11252905,'202212280240132680976179,3350.1500.1000,2022-12-28 02:58:56.0,ortiz.diana_m,ortiz.diana_m,'202212280244212680983824,MU,COCV_621,ortiz.diana_m,
230024,COCC11252905,'202212280240132680976179,3700.1000,2022-12-28 03:29:35.0,ortiz.diana_m,OMSRESTAPIUSER,'202212280244212680983824,MU,COCV_621,ortiz.diana_m,
230025,COCC11252905,'202212280240132680976179,3700.2000,2022-12-28 04:14:19.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212280244212680983824,MU,COCV_621,ortiz.diana_m,
230026,COCC11252906,'202212280240232680977210,3350.1000,2022-12-28 02:44:22.0,DifarmaConsolidateToShipmentAgentServer,galvis.fernando_m,'202212280244222680983878,MU,COCV_155,galvis.fernando_m,
230027,COCC11252906,'202212280240232680977210,3350.1500,2022-12-28 02:45:47.0,galvis.fernando_m,galvis.fernando_m,'202212280244222680983878,MU,COCV_155,galvis.fernando_m,
