data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
250001,COCC11172486,'202211280217092473747591,3350.1500,2022-11-28 02:24:15.0,herrera.mariana_m,herrera.mariana_m,'202211280220062473771672,MU,COCV_220,herrera.mariana_m,
250002,COCC11172486,'202211280217092473747591,3350.1500.1000,2022-11-28 02:24:19.0,herrera.mariana_m,herrera.mariana_m,'202211280220062473771672,MU,COCV_220,herrera.mariana_m,
250003,COCC11172486,'202211280217092473747591,3700.1000,2022-11-28 03:15:39.0,herrera.mariana_m,OMSRESTAPIUSER,'202211280220062473771672,MU,COCV_220,herrera.mariana_m,
250004,COCC11172486,'202211280217092473747591,3700.2000,2022-11-28 03:36:13.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211280220062473771672,MU,COCV_220,herrera.mariana_m,
250005,COCC11172487,'202211280217372473749773,3350.1000,2022-11-28 02:23:48.0,DifarmaConsolidateToShipmentAgentServer,gomez.luis_m,'202211280223482473796902,MU,COCV_621,gomez.luis_m,
250006,COCC11172487,'202211280217372473749773,3350.1500,2022-11-28 02:28:48.0,gomez.luis_m,gomez.luis_m,'202211280223482473796902,MU,COCV_621,gomez.luis_m,
250007,COCC11172487,'202211280217372473749773,3350.1500.1000,2022-11-28 02:28:54.0,gomez.luis_m,gomez.luis_m,'202211280223482473796902,MU,COCV_621,gomez.luis_m,
250008,COCC11172487,'202211280217372473749773,3700.1000,2022-11-28 02:30:24.0,gomez.luis_m,OMSRESTAPIUSER,'202211280223482473796902,MU,COCV_621,gomez.luis_m,
250009,COCC11172487,'202211280217372473749773,3700.2000,2022-11-28 03:03:38.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211280223482473796902,MU,COCV_621,gomez.luis_m,
250010,COCC11172488,'202211280217492473750838,3350.1000,2022-11-28 02:23:48.0,DifarmaConsolidateToShipmentAgentServer,jaimes.luis_m,'202211280223472473796727,MU,COCV_549,jaimes.luis_m,
250011,COCC11172488,'202211280217492473750838,3350.1500,2022-11-28 02:24:19.0,jaimes.luis_m,jaimes.luis_m,'202211280223472473796727,MU,COCV_549,jaimes.luis_m,
250012,COCC11172488,'202211280217492473750838,3350.1500.1000,2022-11-28 02:24:20.0,jaimes.luis_m,jaimes.luis_m,'202211280223472473796727,MU,COCV_549,jaimes.luis_m,
250013,COCC11172488,'202211280217492473750838,3700.1000,2022-11-28 03:07:48.0,jaimes.luis_m,OMSRESTAPIUSER,'202211280223472473796727,MU,COCV_549,jaimes.luis_m,
250014,COCC11172488,'202211280217492473750838,3700.2000,2022-11-28 03:34:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211280223472473796727,MU,COCV_549,jaimes.luis_m,
250015,COCC11172489,'202211280218152473752767,3350.1000,2022-11-28 02:23:47.0,DifarmaConsolidateToShipmentAgentServer,herrera.mariana_m,'202211280223472473796407,MU,COCV_220,herrera.mariana_m,
250016,COCC11172489,'202211280218152473752767,3350.1500,2022-11-28 02:27:04.0,herrera.mariana_m,herrera.mariana_m,'202211280223472473796407,MU,COCV_220,herrera.mariana_m,
250017,COCC11172489,'202211280218152473752767,3350.1500.1000,2022-11-28 02:27:08.0,herrera.mariana_m,herrera.mariana_m,'202211280223472473796407,MU,COCV_220,herrera.mariana_m,
250018,COCC11172489,'202211280218152473752767,3700.1000,2022-11-28 02:53:36.0,herrera.mariana_m,OMSRESTAPIUSER,'202211280223472473796407,MU,COCV_220,herrera.mariana_m,
250019,COCC11172489,'202211280218152473752767,3700.2000,2022-11-28 03:58:11.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211280223472473796407,MU,COCV_220,herrera.mariana_m,
250020,COCC11172491,'202211280219402473765677,3350.1000,2022-11-28 02:23:46.0,DifarmaConsolidateToShipmentAgentServer,morales.daniel_m,'202211280223462473796349,MU,COCV_76,morales.daniel_m,
250021,COCC11172491,'202211280219402473765677,3350.1500,2022-11-28 02:26:02.0,morales.daniel_m,morales.daniel_m,'202211280223462473796349,MU,COCV_76,morales.daniel_m,
250022,COCC11172491,'202211280219402473765677,3350.1500.1000,2022-11-28 02:26:07.0,morales.daniel_m,morales.daniel_m,'202211280223462473796349,MU,COCV_76,morales.daniel_m,
250023,COCC11172491,'202211280219402473765677,3700.1000,2022-11-28 02:40:18.0,morales.daniel_m,OMSRESTAPIUSER,'202211280223462473796349,MU,COCV_76,morales.daniel_m,
250024,COCC11172491,'202211280219402473765677,3700.2000,2022-11-28 03:06:28.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211280223462473796349,MU,COCV_76,morales.daniel_m,
