data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
370001,COCC11015743,'202209271940402168232850,3700.1000,2022-09-27 19:52:28.0,medina.natalia_m,OMSRESTAPIUSER,'202209271945562168246770,MU,COCV_881,medina.natalia_m,
370002,COCC11015743,'202209271940402168232850,3700.2000,2022-09-27 20:55:12.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209271945562168246770,MU,COCV_881,medina.natalia_m,
370003,COCC11015746,'202209271942292168238735,3350.1000,2022-09-27 20:32:56.0,DifarmaConsolidateToShipmentAgentServer,medina.natalia_m,'202209272032562168400715,MU,COCV_881,medina.natalia_m,
370004,COCC11015746,'202209271942292168238735,3350.1500,2022-09-27 20:37:44.0,medina.natalia_m,medina.natalia_m,'202209272032562168400715,MU,COCV_881,medina.natalia_m,
370005,COCC11015746,'202209271942292168238735,3350.1500.1000,2022-09-27 20:37:44.0,medina.natalia_m,medina.natalia_m,'202209272032562168400715,MU,COCV_881,medina.natalia_m,
370006,COCC11015746,'202209271942292168238735,3700.1000,2022-09-27 20:45:10.0,medina.natalia_m,OMSRESTAPIUSER,'202209272032562168400715,MU,COCV_881,medina.natalia_m,
370007,COCC11015746,'202209271942292168238735,3700.2000,2022-09-27 21:12:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209272032562168400715,MU,COCV_881,medina.natalia_m,
370008,COCC11015748,'202209271943052168239254,3350.1000,2022-09-27 19:51:51.0,DifarmaConsolidateToShipmentAgentServer,tapasco.thalia_m,'202209271951502168269424,MU,COCV_76,tapasco.thalia_m,
370009,COCC11015748,'202209271943052168239254,3350.1500,2022-09-27 19:55:00.0,tapasco.thalia_m,tapasco.thalia_m,'202209271951502168269424,MU,COCV_76,tapasco.thalia_m,
370010,COCC11015748,'202209271943052168239254,3350.1500.1000,2022-09-27 19:55:10.0,tapasco.thalia_m,tapasco.thalia_m,'202209271951502168269424,MU,COCV_76,tapasco.thalia_m,
370011,COCC11015748,'202209271943052168239254,3700.1000,2022-09-27 20:22:03.0,tapasco.thalia_m,OMSRESTAPIUSER,'202209271951502168269424,MU,COCV_76,tapasco.thalia_m,
370012,COCC11015748,'202209271943052168239254,3700.2000,2022-09-27 22:02:05.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209271951502168269424,MU,COCV_76,tapasco.thalia_m,
370013,COCC11015750,'202209271943172168239470,3350.1000,2022-09-27 19:47:53.0,DifarmaConsolidateToShipmentAgentServer,delgado.monica_m,'202209271947532168252806,MU,COCV_882,delgado.monica_m,
370014,COCC11015750,'202209271943172168239470,3350.1500,2022-09-27 19:49:27.0,delgado.monica_m,delgado.monica_m,'202209271947532168252806,MU,COCV_882,delgado.monica_m,
370015,COCC11015750,'202209271943172168239470,3350.1500.1000,2022-09-27 19:49:34.0,delgado.monica_m,delgado.monica_m,'202209271947532168252806,MU,COCV_882,delgado.monica_m,
370016,COCC11015750,'202209271943172168239470,3700.1000,2022-09-27 20:15:29.0,delgado.monica_m,OMSRESTAPIUSER,'202209271947532168252806,MU,COCV_882,delgado.monica_m,
370017,COCC11015750,'202209271943172168239470,3700.2000,2022-09-27 20:37:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209271947532168252806,MU,COCV_882,delgado.monica_m,
370018,COCC11015753,'202209271943592168241994,3350.1000,2022-09-27 19:47:55.0,DifarmaConsolidateToShipmentAgentServer,usuga.claudia_m,'202209271947542168252964,MU,COCV_556,usuga.claudia_m,
370019,COCC11015753,'202209271943592168241994,3350.1500,2022-09-27 19:49:27.0,usuga.claudia_m,usuga.claudia_m,'202209271947542168252964,MU,COCV_556,usuga.claudia_m,
370020,COCC11015753,'202209271943592168241994,3350.1500.1000,2022-09-27 19:49:28.0,usuga.claudia_m,usuga.claudia_m,'202209271947542168252964,MU,COCV_556,usuga.claudia_m,
370021,COCC11015753,'202209271943592168241994,3700.1000,2022-09-27 20:29:20.0,usuga.claudia_m,OMSRESTAPIUSER,'202209271947542168252964,MU,COCV_556,usuga.claudia_m,
370022,COCC11015753,'202209271943592168241994,3700.2000,2022-09-27 21:02:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209271947542168252964,MU,COCV_556,usuga.claudia_m,
370023,COCC11015754,'202209271944192168242606,3350.1000,2022-09-27 19:47:54.0,DifarmaConsolidateToShipmentAgentServer,cano.leidy_m,'202209271947542168252911,MU,COCV_621,cano.leidy_m,
370024,COCC11015754,'202209271944192168242606,3350.1500,2022-09-27 19:49:21.0,cano.leidy_m,cano.leidy_m,'202209271947542168252911,MU,COCV_621,cano.leidy_m,
370025,COCC11015754,'202209271944192168242606,3350.1500.1000,2022-09-27 19:49:31.0,cano.leidy_m,cano.leidy_m,'202209271947542168252911,MU,COCV_621,cano.leidy_m,
370026,COCC11015754,'202209271944192168242606,3700.1000,2022-09-27 20:47:05.0,cano.leidy_m,OMSRESTAPIUSER,'202209271947542168252911,MU,COCV_621,cano.leidy_m,
