data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
20001,CO11327050,'202211181256372416048031,3350.1000,2022-11-18 12:57:57.0,DifarmaConsolidateToShipmentAgentServer,garzon.sandracarina_m,'202211181257572416051204,MU,COCV_190,garzon.sandracarina_m,
20002,CO11327050,'202211181256372416048031,3350.1500,2022-11-18 12:59:39.0,garzon.sandracarina_m,garzon.sandracarina_m,'202211181257572416051204,MU,COCV_190,garzon.sandracarina_m,
20003,CO11327050,'202211181256372416048031,3350.1500.1000,2022-11-18 12:59:40.0,garzon.sandracarina_m,garzon.sandracarina_m,'202211181257572416051204,MU,COCV_190,garzon.sandracarina_m,
20004,CO11327050,'202211181256372416048031,3700.1000,2022-11-18 13:22:17.0,garzon.sandracarina_m,OMSRESTAPIUSER,'202211181257572416051204,MU,COCV_190,garzon.sandracarina_m,
20005,CO11327050,'202211181256372416048031,3700.2000,2022-11-18 14:31:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211181257572416051204,MU,COCV_190,garzon.sandracarina_m,
20006,CO11327052,'202211181258342416054054,1400,2022-11-18 13:00:59.0,guisao.heidy_m,guisao.heidy_m,'202211181300002416061071,MU,COCV_881,guisao.heidy_m,
20007,CO11327052,'202211181258342416054054,1400,2022-11-18 13:00:59.0,guisao.heidy_m,guisao.heidy_m,'202211181302002416074314,MU,COCV_556,usuga.claudia_m,
20008,CO11327052,'202211181258342416054054,1400,2022-11-18 13:01:01.0,guisao.heidy_m,guisao.heidy_m,'202211181300002416061071,MU,COCV_881,guisao.heidy_m,
20009,CO11327052,'202211181258342416054054,1400,2022-11-18 13:01:01.0,guisao.heidy_m,guisao.heidy_m,'202211181302002416074314,MU,COCV_556,usuga.claudia_m,
20010,CO11327052,'202211181258342416054054,3350.1000,2022-11-18 13:00:00.0,DifarmaConsolidateToShipmentAgentServer,guisao.heidy_m,'202211181300002416061071,MU,COCV_881,guisao.heidy_m,
20011,CO11327052,'202211181258342416054054,3350.1000,2022-11-18 13:00:00.0,DifarmaConsolidateToShipmentAgentServer,guisao.heidy_m,'202211181302002416074314,MU,COCV_556,usuga.claudia_m,
20012,CO11327052,'202211181258342416054054,3350.1000,2022-11-18 13:02:00.0,DifarmaConsolidateToShipmentAgentServer,usuga.claudia_m,'202211181300002416061071,MU,COCV_881,guisao.heidy_m,
20013,CO11327052,'202211181258342416054054,3350.1000,2022-11-18 13:02:00.0,DifarmaConsolidateToShipmentAgentServer,usuga.claudia_m,'202211181302002416074314,MU,COCV_556,usuga.claudia_m,
20014,CO11327052,'202211181258342416054054,3350.1500,2022-11-18 13:03:33.0,usuga.claudia_m,usuga.claudia_m,'202211181300002416061071,MU,COCV_881,guisao.heidy_m,
20015,CO11327052,'202211181258342416054054,3350.1500,2022-11-18 13:03:33.0,usuga.claudia_m,usuga.claudia_m,'202211181302002416074314,MU,COCV_556,usuga.claudia_m,
20016,CO11327052,'202211181258342416054054,3350.1500.1000,2022-11-18 13:03:33.0,usuga.claudia_m,usuga.claudia_m,'202211181300002416061071,MU,COCV_881,guisao.heidy_m,
20017,CO11327052,'202211181258342416054054,3350.1500.1000,2022-11-18 13:03:33.0,usuga.claudia_m,usuga.claudia_m,'202211181302002416074314,MU,COCV_556,usuga.claudia_m,
20018,CO11327052,'202211181258342416054054,3700.1000,2022-11-18 13:13:53.0,usuga.claudia_m,OMSRESTAPIUSER,'202211181300002416061071,MU,COCV_881,guisao.heidy_m,
20019,CO11327052,'202211181258342416054054,3700.1000,2022-11-18 13:13:53.0,usuga.claudia_m,OMSRESTAPIUSER,'202211181302002416074314,MU,COCV_556,usuga.claudia_m,
20020,CO11327052,'202211181258342416054054,3700.2000,2022-11-18 14:45:38.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211181300002416061071,MU,COCV_881,guisao.heidy_m,
20021,CO11327052,'202211181258342416054054,3700.2000,2022-11-18 14:45:38.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211181302002416074314,MU,COCV_556,usuga.claudia_m,
20022,CO11327053,'202211181301352416073297,3350.1000,2022-11-18 13:03:55.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202211181303552416079689,MU,COCV_577,escobar.diana_m,
20023,CO11327053,'202211181301352416073297,3350.1500,2022-11-18 13:06:04.0,escobar.diana_m,escobar.diana_m,'202211181303552416079689,MU,COCV_577,escobar.diana_m,
20024,CO11327053,'202211181301352416073297,3350.1500.1000,2022-11-18 13:06:04.0,escobar.diana_m,herrera.edinson_m,'202211181303552416079689,MU,COCV_577,escobar.diana_m,
20025,CO11327053,'202211181301352416073297,3700.1000,2022-11-18 13:29:41.0,herrera.edinson_m,OMSRESTAPIUSER,'202211181303552416079689,MU,COCV_577,escobar.diana_m,
20026,CO11327053,'202211181301352416073297,3700.2000,2022-11-18 14:51:32.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211181303552416079689,MU,COCV_577,escobar.diana_m,
20027,CO11327055,'202211181306372416087001,3350.1000,2022-11-18 13:07:47.0,DifarmaConsolidateToShipmentAgentServer,avila.julith_m,'202211181307462416090047, ,COCV_885,avila.julith_m,
20028,CO11327055,'202211181306372416087001,3350.3000,2022-11-18 13:08:56.0,avila.julith_m,silva.darianis_m,'202211181307462416090047, ,COCV_885,avila.julith_m,
20029,CO11327055,'202211181306372416087001,3700.1000,2022-11-18 14:49:25.0,silva.darianis_m,silva.darianis_m,'202211181307462416090047, ,COCV_885,avila.julith_m,
20030,CO11327055,'202211181306372416087001,3700.3000,2022-11-18 14:49:27.0,silva.darianis_m,silva.darianis_m,'202211181307462416090047, ,COCV_885,avila.julith_m,
