data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
280001,COCC11180991,'202211302024372499777194,3350.1500,2022-11-30 20:42:06.0,sanchez.andresf_m,sanchez.andresf_m,'202211302036072499873944,MU,COCV_873,sanchez.andresf_m,
280002,COCC11180991,'202211302024372499777194,3350.1500.1000,2022-11-30 20:42:06.0,sanchez.andresf_m,sanchez.andresf_m,'202211302036072499873944,MU,COCV_873,sanchez.andresf_m,
280003,COCC11180991,'202211302024372499777194,3700.1000,2022-11-30 21:55:06.0,sanchez.andresf_m,OMSRESTAPIUSER,'202211302036072499873944,MU,COCV_873,sanchez.andresf_m,
280004,COCC11180991,'202211302024372499777194,3700.2000,2022-11-30 22:58:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211302036072499873944,MU,COCV_873,sanchez.andresf_m,
280005,COCC11180992,'202211302024472499778380,3350.1000,2022-11-30 20:30:30.0,DifarmaConsolidateToShipmentAgentServer,otero.meribeth_m,'202211302030302499825190,MU,COCV_654,otero.meribeth_m,
280006,COCC11180992,'202211302024472499778380,3350.1500,2022-11-30 20:30:58.0,otero.meribeth_m,otero.meribeth_m,'202211302030302499825190,MU,COCV_654,otero.meribeth_m,
280007,COCC11180992,'202211302024472499778380,3350.1500.1000,2022-11-30 20:31:06.0,otero.meribeth_m,otero.meribeth_m,'202211302030302499825190,MU,COCV_654,otero.meribeth_m,
280008,COCC11180992,'202211302024472499778380,3700.1000,2022-11-30 22:37:30.0,otero.meribeth_m,OMSRESTAPIUSER,'202211302030302499825190,MU,COCV_654,otero.meribeth_m,
280009,COCC11180992,'202211302024472499778380,3700.2000,2022-12-01 12:28:06.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211302030302499825190,MU,COCV_654,otero.meribeth_m,
280010,COCC11180993,'202211302024482499778522,3350.1000,2022-11-30 20:29:07.0,DifarmaConsolidateToShipmentAgentServer,aldana.hasbleidy_m,'202211302029062499809934,MU,COCV_949,aldana.hasbleidy_m,
280011,COCC11180993,'202211302024482499778522,3350.1500,2022-11-30 20:29:16.0,aldana.hasbleidy_m,aldana.hasbleidy_m,'202211302029062499809934,MU,COCV_949,aldana.hasbleidy_m,
280012,COCC11180993,'202211302024482499778522,3350.1500.1000,2022-11-30 20:29:22.0,aldana.hasbleidy_m,rivera.iris_bk,'202211302029062499809934,MU,COCV_949,aldana.hasbleidy_m,
280013,COCC11180993,'202211302024482499778522,9000,2022-12-01 23:43:39.0,rivera.iris_bk,rivera.iris_bk,'202211302029062499809934,MU,COCV_949,aldana.hasbleidy_m,
280014,COCC11180994,'202211302024522499779006,1400,2022-11-30 20:37:49.0,aya.alexander_m,aya.alexander_m,'202211302033082499851255,MU,COCV_545,aya.alexander_m,
280015,COCC11180994,'202211302024522499779006,3350.1000,2022-11-30 20:33:08.0,DifarmaConsolidateToShipmentAgentServer,aya.alexander_m,'202211302033082499851255,MU,COCV_545,aya.alexander_m,
280016,COCC11180994,'202211302024522499779006,9000,2022-11-30 20:37:56.0,aya.alexander_m,aya.alexander_m,'202211302033082499851255,MU,COCV_545,aya.alexander_m,
