data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
180001,CO11296238,'202210281553372311871001,3700.2000,2022-10-28 18:56:57.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210281555132311875302,MU,COCV_402,acuna.jose_m,
180002,CO11296239,'202210281551372311864540,3350.1000,2022-10-28 15:53:12.0,DifarmaConsolidateToShipmentAgentServer,silva.darianis_m,'202210281553122311869539,MU,COCV_885,silva.darianis_m,
180003,CO11296239,'202210281551372311864540,3350.1500,2022-10-28 15:54:04.0,silva.darianis_m,silva.darianis_m,'202210281553122311869539,MU,COCV_885,silva.darianis_m,
180004,CO11296239,'202210281551372311864540,3350.1500.1000,2022-10-28 15:54:04.0,silva.darianis_m,silva.darianis_m,'202210281553122311869539,MU,COCV_885,silva.darianis_m,
180005,CO11296239,'202210281551372311864540,3700.1000,2022-10-28 18:38:14.0,silva.darianis_m,OMSRESTAPIUSER,'202210281553122311869539,MU,COCV_885,silva.darianis_m,
180006,CO11296239,'202210281551372311864540,3700.2000,2022-10-28 20:17:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210281553122311869539,MU,COCV_885,silva.darianis_m,
180007,CO11296240,'202210281556392311879677,3350.1000,2022-10-28 15:59:17.0,DifarmaConsolidateToShipmentAgentServer,medina.natalia_m,'202210281559162311885662,MU,COCV_881,medina.natalia_m,
180008,CO11296240,'202210281556392311879677,3350.1500,2022-10-28 16:02:00.0,medina.natalia_m,medina.natalia_m,'202210281559162311885662,MU,COCV_881,medina.natalia_m,
180009,CO11296240,'202210281556392311879677,3350.1500.1000,2022-10-28 16:02:01.0,medina.natalia_m,medina.natalia_m,'202210281559162311885662,MU,COCV_881,medina.natalia_m,
180010,CO11296240,'202210281556392311879677,3700.1000,2022-10-28 16:56:49.0,medina.natalia_m,OMSRESTAPIUSER,'202210281559162311885662,MU,COCV_881,medina.natalia_m,
180011,CO11296240,'202210281556392311879677,3700.2000,2022-10-28 21:51:03.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210281559162311885662,MU,COCV_881,medina.natalia_m,
180012,CO11296241,'202210281556392311879669,3350.1000,2022-10-28 15:59:16.0,DifarmaConsolidateToShipmentAgentServer,lopez.angiev_m,'202210281559162311885633,MU,COCV_578,lopez.angiev_m,
180013,CO11296241,'202210281556392311879669,3350.1500,2022-10-28 16:03:57.0,lopez.angiev_m,lopez.angiev_m,'202210281559162311885633,MU,COCV_578,lopez.angiev_m,
180014,CO11296241,'202210281556392311879669,3350.1500.1000,2022-10-28 16:03:57.0,lopez.angiev_m,lopez.angiev_m,'202210281559162311885633,MU,COCV_578,lopez.angiev_m,
180015,CO11296241,'202210281556392311879669,3700.1000,2022-10-28 16:08:08.0,lopez.angiev_m,OMSRESTAPIUSER,'202210281559162311885633,MU,COCV_578,lopez.angiev_m,
180016,CO11296241,'202210281556392311879669,3700.2000,2022-10-28 16:14:04.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210281559162311885633,MU,COCV_578,lopez.angiev_m,
180017,CO11296242,'202210281556372311879396,3350.1000,2022-10-28 15:59:14.0,DifarmaConsolidateToShipmentAgentServer,ibarra.diana_m,'202210281559142311885391,MU,COCV_816,ibarra.diana_m,
