data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
230001,COCC11216260,'202212140336522610625325,3350.1500,2022-12-14 12:17:15.0,carmona.julieta_m,carmona.julieta_m,'202212141216152612969933,MU,COCV_381,carmona.julieta_m,
230002,COCC11216260,'202212140336522610625325,3350.1500.1000,2022-12-14 12:17:15.0,carmona.julieta_m,carmona.julieta_m,'202212141216152612969933,MU,COCV_381,carmona.julieta_m,
230003,COCC11216260,'202212140336522610625325,3700.1000,2022-12-14 13:04:08.0,carmona.julieta_m,OMSRESTAPIUSER,'202212141216152612969933,MU,COCV_381,carmona.julieta_m,
230004,COCC11216260,'202212140336522610625325,3700.2000,2022-12-14 13:28:43.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212141216152612969933,MU,COCV_381,carmona.julieta_m,
230005,COCC11216261,'202212140340202610628290,3350.1000,2022-12-14 03:46:16.0,DifarmaConsolidateToShipmentAgentServer,valencia.elsa_m,'202212140346162610633795,MU,COCV_220,valencia.elsa_m,
230006,COCC11216261,'202212140340202610628290,3350.1500,2022-12-14 03:49:13.0,valencia.elsa_m,valencia.elsa_m,'202212140346162610633795,MU,COCV_220,valencia.elsa_m,
230007,COCC11216261,'202212140340202610628290,3350.1500.1000,2022-12-14 03:49:20.0,valencia.elsa_m,valencia.elsa_m,'202212140346162610633795,MU,COCV_220,valencia.elsa_m,
230008,COCC11216261,'202212140340202610628290,3700.1000,2022-12-14 03:53:37.0,valencia.elsa_m,OMSRESTAPIUSER,'202212140346162610633795,MU,COCV_220,valencia.elsa_m,
230009,COCC11216261,'202212140340202610628290,3700.2000,2022-12-14 04:51:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212140346162610633795,MU,COCV_220,valencia.elsa_m,
230010,COCC11216262,'202212140341202610631867,3350.1000,2022-12-14 03:50:40.0,DifarmaConsolidateToShipmentAgentServer,vargas.nathaly_m,'202212140350402610638076,MU,COCV_181,vargas.nathaly_m,
