data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
100001,CO11373952,'202212131818352609234915,3350.1500,2022-12-13 18:23:36.0,ibarra.diana_m,ibarra.diana_m,'202212131820062609238212,MU,COCV_816,ibarra.diana_m,
100002,CO11373952,'202212131818352609234915,3350.1500.1000,2022-12-13 18:23:37.0,ibarra.diana_m,ibarra.diana_m,'202212131820062609238212,MU,COCV_816,ibarra.diana_m,
100003,CO11373952,'202212131818352609234915,3700.1000,2022-12-13 18:38:26.0,ibarra.diana_m,OMSRESTAPIUSER,'202212131820062609238212,MU,COCV_816,ibarra.diana_m,
100004,CO11373952,'202212131818352609234915,3700.2000,2022-12-13 18:50:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212131820062609238212,MU,COCV_816,ibarra.diana_m,
100005,CO11373953,'202212131816332609231130,3350.1000,2022-12-13 18:18:11.0,DifarmaConsolidateToShipmentAgentServer,maestre.deisy_m,'202212131818112609234112,MU,COCV_190,maestre.deisy_m,
100006,CO11373953,'202212131816332609231130,3350.1500,2022-12-13 18:23:00.0,maestre.deisy_m,maestre.deisy_m,'202212131818112609234112,MU,COCV_190,maestre.deisy_m,
100007,CO11373953,'202212131816332609231130,3350.1500.1000,2022-12-13 18:23:01.0,maestre.deisy_m,maestre.deisy_m,'202212131818112609234112,MU,COCV_190,maestre.deisy_m,
100008,CO11373953,'202212131816332609231130,3700.1000,2022-12-13 18:52:16.0,maestre.deisy_m,OMSRESTAPIUSER,'202212131818112609234112,MU,COCV_190,maestre.deisy_m,
100009,CO11373953,'202212131816332609231130,3700.2000,2022-12-13 19:22:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212131818112609234112,MU,COCV_190,maestre.deisy_m,
100010,CO11373954,'202212131816322609231119,3350.1000,2022-12-13 18:18:11.0,DifarmaConsolidateToShipmentAgentServer,jimenez.Paola_m,'202212131818102609234042,MU,COCV_578,jimenez.Paola_m,
100011,CO11373954,'202212131816322609231119,3350.1500,2022-12-13 18:22:15.0,jimenez.Paola_m,jimenez.Paola_m,'202212131818102609234042,MU,COCV_578,jimenez.Paola_m,
100012,CO11373954,'202212131816322609231119,3350.1500.1000,2022-12-13 18:22:16.0,jimenez.Paola_m,jimenez.Paola_m,'202212131818102609234042,MU,COCV_578,jimenez.Paola_m,
100013,CO11373954,'202212131816322609231119,3700.1000,2022-12-13 18:52:03.0,jimenez.Paola_m,OMSRESTAPIUSER,'202212131818102609234042,MU,COCV_578,jimenez.Paola_m,
100014,CO11373954,'202212131816322609231119,3700.2000,2022-12-13 19:07:39.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212131818102609234042,MU,COCV_578,jimenez.Paola_m,
100015,CO11373955,'202212131816322609231108,3350.1000,2022-12-13 18:18:10.0,DifarmaConsolidateToShipmentAgentServer,mottas.dania_m,'202212131818102609234020,MU,COCV_677,mottas.dania_m,
100016,CO11373955,'202212131816322609231108,3350.1500,2022-12-13 18:19:24.0,mottas.dania_m,mottas.dania_m,'202212131818102609234020,MU,COCV_677,mottas.dania_m,
