data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
130001,CO11351098,'202211301638402497958267,3350.1000,2022-11-30 16:40:09.0,DifarmaConsolidateToShipmentAgentServer,acuna.jose_m,'202211301640092497972229,MU,COCV_402,acuna.jose_m,
130002,CO11351098,'202211301638402497958267,3350.1500,2022-11-30 16:40:53.0,acuna.jose_m,acuna.jose_m,'202211301640092497972229,MU,COCV_402,acuna.jose_m,
130003,CO11351098,'202211301638402497958267,3350.1500.1000,2022-11-30 16:40:53.0,acuna.jose_m,acuna.jose_m,'202211301640092497972229,MU,COCV_402,acuna.jose_m,
130004,CO11351098,'202211301638402497958267,3700.1000,2022-11-30 17:58:54.0,acuna.jose_m,OMSRESTAPIUSER,'202211301640092497972229,MU,COCV_402,acuna.jose_m,
130005,CO11351098,'202211301638402497958267,3700.2000,2022-11-30 19:56:21.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211301640092497972229,MU,COCV_402,acuna.jose_m,
130006,CO11351099,'202211301638402497958229,3350.1000,2022-11-30 16:40:09.0,DifarmaConsolidateToShipmentAgentServer,castaneda.leydy_m,'202211301640082497971965,MU,COCV_677,castaneda.leydy_m,
130007,CO11351099,'202211301638402497958229,3350.1500,2022-11-30 16:42:28.0,castaneda.leydy_m,castaneda.leydy_m,'202211301640082497971965,MU,COCV_677,castaneda.leydy_m,
130008,CO11351099,'202211301638402497958229,3350.1500.1000,2022-11-30 16:42:29.0,castaneda.leydy_m,torres.nini_m,'202211301640082497971965,MU,COCV_677,castaneda.leydy_m,
130009,CO11351099,'202211301638402497958229,3700.1000,2022-11-30 18:10:46.0,torres.nini_m,OMSRESTAPIUSER,'202211301640082497971965,MU,COCV_677,castaneda.leydy_m,
130010,CO11351099,'202211301638402497958229,3700.2000,2022-11-30 19:11:37.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211301640082497971965,MU,COCV_677,castaneda.leydy_m,
130011,CO11351100,'202211301641392497990778,3350.1000,2022-11-30 16:43:10.0,DifarmaConsolidateToShipmentAgentServer,hernandez.luz_m,'202211301643092498001673, ,COCV_391,hernandez.luz_m,
