data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
110001,CO11376098,'202212142011392614838672,3350.1000,2022-12-14 20:16:17.0,DifarmaConsolidateToShipmentAgentServer,forero.mauricio_m,'202212142012372614842539,MU,COCV_545,aya.alexander_m,
110002,CO11376098,'202212142011392614838672,3350.1000,2022-12-14 20:16:17.0,DifarmaConsolidateToShipmentAgentServer,forero.mauricio_m,'202212142016172614854859,MU,COCV_392,forero.mauricio_m,
110003,CO11376098,'202212142011392614838672,3350.1500,2022-12-14 20:16:38.0,forero.mauricio_m,forero.mauricio_m,'202212142012372614842539,MU,COCV_545,aya.alexander_m,
110004,CO11376098,'202212142011392614838672,3350.1500,2022-12-14 20:16:38.0,forero.mauricio_m,forero.mauricio_m,'202212142016172614854859,MU,COCV_392,forero.mauricio_m,
110005,CO11376098,'202212142011392614838672,3350.1500.1000,2022-12-14 20:16:47.0,forero.mauricio_m,vera.maria_m,'202212142012372614842539,MU,COCV_545,aya.alexander_m,
110006,CO11376098,'202212142011392614838672,3350.1500.1000,2022-12-14 20:16:47.0,forero.mauricio_m,vera.maria_m,'202212142016172614854859,MU,COCV_392,forero.mauricio_m,
110007,CO11376098,'202212142011392614838672,3700.1000,2022-12-14 21:45:13.0,vera.maria_m,OMSRESTAPIUSER,'202212142012372614842539,MU,COCV_545,aya.alexander_m,
110008,CO11376098,'202212142011392614838672,3700.1000,2022-12-14 21:45:13.0,vera.maria_m,OMSRESTAPIUSER,'202212142016172614854859,MU,COCV_392,forero.mauricio_m,
110009,CO11376098,'202212142011392614838672,3700.2000,2022-12-14 23:40:29.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212142012372614842539,MU,COCV_545,aya.alexander_m,
110010,CO11376098,'202212142011392614838672,3700.2000,2022-12-14 23:40:29.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212142016172614854859,MU,COCV_392,forero.mauricio_m,
110011,CO11376099,'202212142013382614846314,3350.1000,2022-12-14 20:15:20.0,DifarmaConsolidateToShipmentAgentServer,deleon.cindy_m,'202212142015192614852469,MU,COCV_262,deleon.cindy_m,
110012,CO11376099,'202212142013382614846314,3350.1500,2022-12-14 20:18:24.0,deleon.cindy_m,deleon.cindy_m,'202212142015192614852469,MU,COCV_262,deleon.cindy_m,
110013,CO11376099,'202212142013382614846314,3350.1500.1000,2022-12-14 20:18:25.0,deleon.cindy_m,deleon.cindy_m,'202212142015192614852469,MU,COCV_262,deleon.cindy_m,
110014,CO11376099,'202212142013382614846314,3700.1000,2022-12-14 20:26:50.0,deleon.cindy_m,OMSRESTAPIUSER,'202212142015192614852469,MU,COCV_262,deleon.cindy_m,
110015,CO11376099,'202212142013382614846314,3700.2000,2022-12-14 21:15:29.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212142015192614852469,MU,COCV_262,deleon.cindy_m,
110016,CO11376101,'202212142013372614846302,3350.1000,2022-12-14 20:15:19.0,DifarmaConsolidateToShipmentAgentServer,garcia.marla_m,'202212142015192614852417,MU,COCV_881,garcia.marla_m,
110017,CO11376101,'202212142013372614846302,3350.1500,2022-12-14 20:22:05.0,garcia.marla_m,garcia.marla_m,'202212142015192614852417,MU,COCV_881,garcia.marla_m,
110018,CO11376101,'202212142013372614846302,3350.1500.1000,2022-12-14 20:22:05.0,garcia.marla_m,garcia.marla_m,'202212142015192614852417,MU,COCV_881,garcia.marla_m,
110019,CO11376101,'202212142013372614846302,3700.1000,2022-12-14 21:17:31.0,garcia.marla_m,OMSRESTAPIUSER,'202212142015192614852417,MU,COCV_881,garcia.marla_m,
110020,CO11376101,'202212142013372614846302,3700.2000,2022-12-14 22:05:04.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212142015192614852417,MU,COCV_881,garcia.marla_m,
110021,CO11376102,'202212142013372614846289,1400,2022-12-14 20:23:32.0,garcia.marla_m,garcia.marla_m,'202212142015192614852389,MU,COCV_881,garcia.marla_m,
110022,CO11376102,'202212142013372614846289,1400,2022-12-14 20:23:32.0,garcia.marla_m,garcia.marla_m,'202212142025162614892996,MU,COCV_556,varon.yulieth_m,
110023,CO11376102,'202212142013372614846289,3350.1000,2022-12-14 20:15:19.0,DifarmaConsolidateToShipmentAgentServer,garcia.marla_m,'202212142015192614852389,MU,COCV_881,garcia.marla_m,
