data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
220001,COCC11108393,'202211022028322335259379,3700.1000,2022-11-02 20:47:19.0,munoz.carina_m,OMSRESTAPIUSER,'202211022033572335285682,MU,COCV_577,munoz.carina_m,
220002,COCC11108393,'202211022028322335259379,3700.2000,2022-11-17 11:53:50.0,pfwAdm,pfwAdm,'202211022033572335285682,MU,COCV_577,munoz.carina_m,
220003,COCC11108394,'202211022028482335260281,3350.1000,2022-11-02 20:38:08.0,DifarmaConsolidateToShipmentAgentServer,polo.vinasco_m,'202211022038082335298329,MU,COCV_816,polo.vinasco_m,
220004,COCC11108394,'202211022028482335260281,3350.1500,2022-11-02 20:39:17.0,polo.vinasco_m,polo.vinasco_m,'202211022038082335298329,MU,COCV_816,polo.vinasco_m,
220005,COCC11108394,'202211022028482335260281,3350.1500.1000,2022-11-02 20:39:17.0,polo.vinasco_m,vidales.luis_m,'202211022038082335298329,MU,COCV_816,polo.vinasco_m,
220006,COCC11108394,'202211022028482335260281,3700.1000,2022-11-02 20:52:29.0,vidales.luis_m,OMSRESTAPIUSER,'202211022038082335298329,MU,COCV_816,polo.vinasco_m,
220007,COCC11108394,'202211022028482335260281,3700.2000,2022-11-02 21:43:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211022038082335298329,MU,COCV_816,polo.vinasco_m,
220008,COCC11108395,'202211022028562335260747,3350.1000,2022-11-02 20:40:16.0,DifarmaConsolidateToShipmentAgentServer,marcelo.yuvely_m,'202211022040162335308761,MU,COCV_190,marcelo.yuvely_m,
220009,COCC11108395,'202211022028562335260747,3350.1500,2022-11-02 20:43:10.0,marcelo.yuvely_m,marcelo.yuvely_m,'202211022040162335308761,MU,COCV_190,marcelo.yuvely_m,
220010,COCC11108395,'202211022028562335260747,3350.1500.1000,2022-11-02 20:43:10.0,marcelo.yuvely_m,rodriguez.yudy_m,'202211022040162335308761,MU,COCV_190,marcelo.yuvely_m,
220011,COCC11108395,'202211022028562335260747,3700.1000,2022-11-02 21:15:15.0,rodriguez.yudy_m,OMSRESTAPIUSER,'202211022040162335308761,MU,COCV_190,marcelo.yuvely_m,
220012,COCC11108395,'202211022028562335260747,3700.2000,2022-11-02 23:24:00.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211022040162335308761,MU,COCV_190,marcelo.yuvely_m,
