data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
140001,CO11287179,'202210241116312291382509,3350.1000,2022-10-24 11:18:21.0,DifarmaConsolidateToShipmentAgentServer,oliveros.kenia_m,'202210241118212291382959,MU,COCV_378,oliveros.kenia_m,
140002,CO11287179,'202210241116312291382509,3350.1500,2022-10-24 11:53:59.0,oliveros.kenia_m,oliveros.kenia_m,'202210241118212291382959,MU,COCV_378,oliveros.kenia_m,
140003,CO11287179,'202210241116312291382509,3350.1500.1000,2022-10-24 11:53:59.0,oliveros.kenia_m,oliveros.kenia_m,'202210241118212291382959,MU,COCV_378,oliveros.kenia_m,
140004,CO11287179,'202210241116312291382509,3700.1000,2022-10-24 14:13:56.0,oliveros.kenia_m,OMSRESTAPIUSER,'202210241118212291382959,MU,COCV_378,oliveros.kenia_m,
140005,CO11287179,'202210241116312291382509,3700.2000,2022-10-24 14:15:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210241118212291382959,MU,COCV_378,oliveros.kenia_m,
140006,CO11287180,'202210241118342291383480,3350.1000,2022-10-24 11:20:12.0,DifarmaConsolidateToShipmentAgentServer,guisao.heidy_m,'202210241120122291385279,MU,COCV_881,guisao.heidy_m,
140007,CO11287180,'202210241118342291383480,3350.1500,2022-10-24 12:02:59.0,guisao.heidy_m,guisao.heidy_m,'202210241120122291385279,MU,COCV_881,guisao.heidy_m,
140008,CO11287180,'202210241118342291383480,3350.1500.1000,2022-10-24 12:03:00.0,guisao.heidy_m,guisao.heidy_m,'202210241120122291385279,MU,COCV_881,guisao.heidy_m,
140009,CO11287180,'202210241118342291383480,3700.1000,2022-10-24 12:12:54.0,guisao.heidy_m,OMSRESTAPIUSER,'202210241120122291385279,MU,COCV_881,guisao.heidy_m,
140010,CO11287180,'202210241118342291383480,3700.2000,2022-10-24 12:46:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210241120122291385279,MU,COCV_881,guisao.heidy_m,
140011,CO11287181,'202210241123332291389626,3350.1000,2022-10-24 11:25:21.0,DifarmaConsolidateToShipmentAgentServer,bejarano.amparo_m,'202210241125202291391743,MU,COCV_190,bejarano.amparo_m,
140012,CO11287181,'202210241123332291389626,3350.1500,2022-10-24 11:27:33.0,bejarano.amparo_m,bejarano.amparo_m,'202210241125202291391743,MU,COCV_190,bejarano.amparo_m,
140013,CO11287181,'202210241123332291389626,3350.1500.1000,2022-10-24 11:27:34.0,bejarano.amparo_m,marcelo.yuvely_m,'202210241125202291391743,MU,COCV_190,bejarano.amparo_m,
140014,CO11287181,'202210241123332291389626,3700.1000,2022-10-24 12:01:06.0,marcelo.yuvely_m,OMSRESTAPIUSER,'202210241125202291391743,MU,COCV_190,bejarano.amparo_m,
140015,CO11287181,'202210241123332291389626,3700.2000,2022-10-24 12:38:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210241125202291391743,MU,COCV_190,bejarano.amparo_m,
140016,CO11287182,'202210241126332291392632,3350.1000,2022-10-24 11:28:20.0,DifarmaConsolidateToShipmentAgentServer,acuna.kelly_m,'202210241128192291394268,MU,COCV_830,acuna.kelly_m,
140017,CO11287182,'202210241126332291392632,3350.1500,2022-10-24 12:09:10.0,acuna.kelly_m,acuna.kelly_m,'202210241128192291394268,MU,COCV_830,acuna.kelly_m,
140018,CO11287182,'202210241126332291392632,3350.1500.1000,2022-10-24 12:09:16.0,acuna.kelly_m,acuna.kelly_m,'202210241128192291394268,MU,COCV_830,acuna.kelly_m,
140019,CO11287182,'202210241126332291392632,3700.1000,2022-10-24 12:23:40.0,acuna.kelly_m,OMSRESTAPIUSER,'202210241128192291394268,MU,COCV_830,acuna.kelly_m,
140020,CO11287182,'202210241126332291392632,3700.2000,2022-10-24 12:30:56.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210241128192291394268,MU,COCV_830,acuna.kelly_m,
