data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
210001,COCC11028167,'202210011940542185856487,3350.1000,2022-10-01 19:51:13.0,DifarmaConsolidateToShipmentAgentServer,arenas.jenny_m,'202210011951132185884209,MU,COCV_411,arenas.jenny_m,
210002,COCC11028167,'202210011940542185856487,3350.1500,2022-10-01 19:52:49.0,arenas.jenny_m,arenas.jenny_m,'202210011951132185884209,MU,COCV_411,arenas.jenny_m,
210003,COCC11028167,'202210011940542185856487,3350.1500.1000,2022-10-01 19:52:49.0,arenas.jenny_m,arenas.jenny_m,'202210011951132185884209,MU,COCV_411,arenas.jenny_m,
210004,COCC11028167,'202210011940542185856487,3700.01,2022-10-01 23:54:36.0,DifarmaHubCreateDelRejectReturnServer,arenas.jenny_m,'202210011951132185884209,MU,COCV_411,arenas.jenny_m,
210005,COCC11028167,'202210011940542185856487,3700.02,2022-10-02 00:12:08.0,arenas.jenny_m,arenas.jenny_m,'202210011951132185884209,MU,COCV_411,arenas.jenny_m,
210006,COCC11028167,'202210011940542185856487,3700.1000,2022-10-01 20:42:43.0,arenas.jenny_m,OMSRESTAPIUSER,'202210011951132185884209,MU,COCV_411,arenas.jenny_m,
210007,COCC11028168,'202210011941142185858024,3350.1000,2022-10-01 19:45:36.0,DifarmaConsolidateToShipmentAgentServer,arenas.jenny_m,'202210011945362185867084,MU,COCV_411,arenas.jenny_m,
210008,COCC11028168,'202210011941142185858024,3350.1500,2022-10-01 19:46:48.0,arenas.jenny_m,arenas.jenny_m,'202210011945362185867084,MU,COCV_411,arenas.jenny_m,
210009,COCC11028168,'202210011941142185858024,3350.1500.1000,2022-10-01 19:46:49.0,arenas.jenny_m,arenas.jenny_m,'202210011945362185867084,MU,COCV_411,arenas.jenny_m,
210010,COCC11028168,'202210011941142185858024,3700.1000,2022-10-01 20:02:10.0,arenas.jenny_m,OMSRESTAPIUSER,'202210011945362185867084,MU,COCV_411,arenas.jenny_m,
210011,COCC11028168,'202210011941142185858024,3700.2000,2022-10-01 20:53:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210011945362185867084,MU,COCV_411,arenas.jenny_m,
210012,COCC11028170,'202210011942442185860937,3350.1000,2022-10-01 19:48:03.0,DifarmaConsolidateToShipmentAgentServer,camacho.natalia_m,'202210011948032185871039,MU,COCV_816,camacho.natalia_m,
210013,COCC11028170,'202210011942442185860937,3350.1500,2022-10-01 19:50:50.0,camacho.natalia_m,camacho.natalia_m,'202210011948032185871039,MU,COCV_816,camacho.natalia_m,
210014,COCC11028170,'202210011942442185860937,3350.1500.1000,2022-10-01 19:50:51.0,camacho.natalia_m,camacho.natalia_m,'202210011948032185871039,MU,COCV_816,camacho.natalia_m,
210015,COCC11028170,'202210011942442185860937,3700.1000,2022-10-01 20:02:24.0,camacho.natalia_m,OMSRESTAPIUSER,'202210011948032185871039,MU,COCV_816,camacho.natalia_m,
210016,COCC11028170,'202210011942442185860937,3700.2000,2022-10-01 20:40:24.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210011948032185871039,MU,COCV_816,camacho.natalia_m,
210017,COCC11028174,'202210011944402185865054,3350.1000,2022-10-01 19:51:13.0,DifarmaConsolidateToShipmentAgentServer,quintero.dayan_m,'202210011951132185884230,MU,COCV_101,quintero.dayan_m,
210018,COCC11028174,'202210011944402185865054,3350.1500,2022-10-01 19:52:02.0,quintero.dayan_m,quintero.dayan_m,'202210011951132185884230,MU,COCV_101,quintero.dayan_m,
210019,COCC11028174,'202210011944402185865054,3350.1500.1000,2022-10-01 19:52:03.0,quintero.dayan_m,quintero.dayan_m,'202210011951132185884230,MU,COCV_101,quintero.dayan_m,
210020,COCC11028174,'202210011944402185865054,3700.01,2022-10-01 21:39:10.0,DifarmaHubCreateDelRejectReturnServer,quintero.dayan_m,'202210011951132185884230,MU,COCV_101,quintero.dayan_m,
210021,COCC11028174,'202210011944402185865054,3700.02,2022-10-01 21:49:25.0,quintero.dayan_m,quintero.dayan_m,'202210011951132185884230,MU,COCV_101,quintero.dayan_m,
210022,COCC11028174,'202210011944402185865054,3700.1000,2022-10-01 20:26:04.0,quintero.dayan_m,OMSRESTAPIUSER,'202210011951132185884230,MU,COCV_101,quintero.dayan_m,
