data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
90001,COCC11224331,'202212160955252623870109,3350.1500,2022-12-16 11:07:06.0,ramirez.yaira_m,ramirez.yaira_m,'202212161105172624071387,MU,COCV_411,ramirez.yaira_m,
90002,COCC11224331,'202212160955252623870109,3350.1500.1000,2022-12-16 11:07:07.0,ramirez.yaira_m,aldana.luz_m,'202212161105172624071387,MU,COCV_411,ramirez.yaira_m,
90003,COCC11224331,'202212160955252623870109,3700.1000,2022-12-16 12:12:39.0,aldana.luz_m,OMSRESTAPIUSER,'202212161105172624071387,MU,COCV_411,ramirez.yaira_m,
90004,COCC11224331,'202212160955252623870109,3700.2000,2022-12-16 13:14:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212161105172624071387,MU,COCV_411,ramirez.yaira_m,
90005,COCC11224332,'202212161009102624018768,3350.1000,2022-12-16 10:12:16.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.diana_m,'202212161012152624036140,MU,COCV_816,gonzalez.diana_m,
90006,COCC11224332,'202212161009102624018768,3350.1500,2022-12-16 10:13:32.0,gonzalez.diana_m,gonzalez.diana_m,'202212161012152624036140,MU,COCV_816,gonzalez.diana_m,
90007,COCC11224332,'202212161009102624018768,3350.1500.1000,2022-12-16 10:13:32.0,gonzalez.diana_m,gonzalez.diana_m,'202212161012152624036140,MU,COCV_816,gonzalez.diana_m,
90008,COCC11224332,'202212161009102624018768,3700.1000,2022-12-16 10:31:53.0,gonzalez.diana_m,OMSRESTAPIUSER,'202212161012152624036140,MU,COCV_816,gonzalez.diana_m,
90009,COCC11224332,'202212161009102624018768,3700.2000,2022-12-16 11:44:03.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212161012152624036140,MU,COCV_816,gonzalez.diana_m,
90010,COCC11224335,'202212161054172624062080,3350.1000,2022-12-16 11:02:16.0,DifarmaConsolidateToShipmentAgentServer,vargas.nathaly_m,'202212161102152624068647,MU,COCV_181,vargas.nathaly_m,
90011,COCC11224335,'202212161054172624062080,3350.1500,2022-12-16 11:04:21.0,vargas.nathaly_m,vargas.nathaly_m,'202212161102152624068647,MU,COCV_181,vargas.nathaly_m,
90012,COCC11224335,'202212161054172624062080,3350.1500.1000,2022-12-16 11:04:22.0,vargas.nathaly_m,castano.styven_m,'202212161102152624068647,MU,COCV_181,vargas.nathaly_m,
90013,COCC11224335,'202212161054172624062080,3700.1000,2022-12-16 11:16:19.0,castano.styven_m,OMSRESTAPIUSER,'202212161102152624068647,MU,COCV_181,vargas.nathaly_m,
90014,COCC11224335,'202212161054172624062080,3700.2000,2022-12-16 11:42:13.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212161102152624068647,MU,COCV_181,vargas.nathaly_m,
90015,COCC11224337,'202212161059432624064055,1400,2022-12-16 11:06:13.0,sanchez.victor_m,sanchez.victor_m,'202212161104162624070297,MU,COCV_549,sanchez.victor_m,
90016,COCC11224337,'202212161059432624064055,3350.1000,2022-12-16 11:04:16.0,DifarmaConsolidateToShipmentAgentServer,sanchez.victor_m,'202212161104162624070297,MU,COCV_549,sanchez.victor_m,
90017,COCC11224337,'202212161059432624064055,3350.1500,2022-12-16 11:06:18.0,sanchez.victor_m,sanchez.victor_m,'202212161104162624070297,MU,COCV_549,sanchez.victor_m,
90018,COCC11224337,'202212161059432624064055,3350.1500.1000,2022-12-16 11:06:18.0,sanchez.victor_m,martinez.niyane_m,'202212161104162624070297,MU,COCV_549,sanchez.victor_m,
90019,COCC11224337,'202212161059432624064055,3700.1000,2022-12-16 11:54:54.0,martinez.niyane_m,OMSRESTAPIUSER,'202212161104162624070297,MU,COCV_549,sanchez.victor_m,
90020,COCC11224337,'202212161059432624064055,3700.2000,2022-12-16 12:35:55.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212161104162624070297,MU,COCV_549,sanchez.victor_m,
90021,COCC11224337,'202212161059432624064055,9000,2022-12-16 11:01:13.0,londono.angela_si,londono.angela_si,'202212161104162624070297,MU,COCV_549,sanchez.victor_m,
90022,COCC11224337,'202212161059432624064055,9000,2022-12-16 11:06:15.0,sanchez.victor_m,sanchez.victor_m,'202212161104162624070297,MU,COCV_549,sanchez.victor_m,
90023,COCC11224340,'202212161119082624090898,3350.1000,2022-12-16 11:25:56.0,DifarmaConsolidateToShipmentAgentServer,aldana.luz_m,'202212161125562624099184,MU,COCV_411,aldana.luz_m,
90024,COCC11224340,'202212161119082624090898,3350.1500,2022-12-16 11:27:24.0,aldana.luz_m,aldana.luz_m,'202212161125562624099184,MU,COCV_411,aldana.luz_m,
90025,COCC11224340,'202212161119082624090898,3350.1500.1000,2022-12-16 11:27:24.0,aldana.luz_m,aldana.luz_m,'202212161125562624099184,MU,COCV_411,aldana.luz_m,
90026,COCC11224340,'202212161119082624090898,3700.1000,2022-12-16 12:12:48.0,aldana.luz_m,OMSRESTAPIUSER,'202212161125562624099184,MU,COCV_411,aldana.luz_m,
90027,COCC11224340,'202212161119082624090898,3700.2000,2022-12-16 12:33:32.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212161125562624099184,MU,COCV_411,aldana.luz_m,
90028,COCC11224342,'202212161124142624098077,3350.1000,2022-12-16 17:40:00.0,DifarmaConsolidateToShipmentAgentServer,herrera.ingrid_m,'202212161740002625358590,MU,COCV_897,herrera.ingrid_m,
90029,COCC11224342,'202212161124142624098077,3350.1500,2022-12-16 17:43:24.0,herrera.ingrid_m,herrera.ingrid_m,'202212161740002625358590,MU,COCV_897,herrera.ingrid_m,
90030,COCC11224342,'202212161124142624098077,3350.1500.1000,2022-12-16 17:43:39.0,herrera.ingrid_m,castillo.leidy_bk,'202212161740002625358590,MU,COCV_897,herrera.ingrid_m,
90031,COCC11224342,'202212161124142624098077,9000,2022-12-16 22:27:54.0,castillo.leidy_bk,castillo.leidy_bk,'202212161740002625358590,MU,COCV_897,herrera.ingrid_m,
90032,COCC11224343,'202212161126152624099397,3350.1000,2022-12-16 11:29:59.0,DifarmaConsolidateToShipmentAgentServer,martinez.niyane_m,'202212161129592624101867,MU,COCV_549,martinez.niyane_m,
90033,COCC11224343,'202212161126152624099397,3350.1500,2022-12-16 11:31:13.0,martinez.niyane_m,martinez.niyane_m,'202212161129592624101867,MU,COCV_549,martinez.niyane_m,
90034,COCC11224343,'202212161126152624099397,3350.1500.1000,2022-12-16 11:31:14.0,martinez.niyane_m,martinez.niyane_m,'202212161129592624101867,MU,COCV_549,martinez.niyane_m,
90035,COCC11224343,'202212161126152624099397,3700.1000,2022-12-16 11:54:02.0,martinez.niyane_m,OMSRESTAPIUSER,'202212161129592624101867,MU,COCV_549,martinez.niyane_m,
90036,COCC11224343,'202212161126152624099397,3700.2000,2022-12-16 12:36:27.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212161129592624101867,MU,COCV_549,martinez.niyane_m,
90037,COCC11224344,'202212161127412624100164,3350.1000,2022-12-16 12:25:05.0,DifarmaConsolidateToShipmentAgentServer,franco.jairo_m,'202212161225052624217462,MU,COCV_90,franco.jairo_m,
90038,COCC11224344,'202212161127412624100164,3350.1500,2022-12-16 12:37:13.0,franco.jairo_m,franco.jairo_m,'202212161225052624217462,MU,COCV_90,franco.jairo_m,
90039,COCC11224344,'202212161127412624100164,3350.1500.1000,2022-12-16 12:37:24.0,franco.jairo_m,franco.jairo_m,'202212161225052624217462,MU,COCV_90,franco.jairo_m,
90040,COCC11224344,'202212161127412624100164,3700.1000,2022-12-16 13:27:55.0,franco.jairo_m,OMSRESTAPIUSER,'202212161225052624217462,MU,COCV_90,franco.jairo_m,
90041,COCC11224344,'202212161127412624100164,3700.2000,2022-12-16 14:44:13.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212161225052624217462,MU,COCV_90,franco.jairo_m,
90042,COCC11224347,'202212161133202624109630,1400,2022-12-16 12:00:22.0,morales.daniel_m,morales.daniel_m,'202212161153292624139579,MU,COCV_76,morales.daniel_m,
90043,COCC11224347,'202212161133202624109630,3350.1000,2022-12-16 11:53:29.0,DifarmaConsolidateToShipmentAgentServer,morales.daniel_m,'202212161153292624139579,MU,COCV_76,morales.daniel_m,
90044,COCC11224347,'202212161133202624109630,9000,2022-12-16 12:00:42.0,morales.daniel_m,morales.daniel_m,'202212161153292624139579,MU,COCV_76,morales.daniel_m,
90045,COCC11224349,'202212161149292624130348,3350.1000,2022-12-16 11:53:30.0,DifarmaConsolidateToShipmentAgentServer,martinez.maria_m,'202212161153302624139743,MU,COCV_621,martinez.maria_m,
90046,COCC11224349,'202212161149292624130348,3350.1500,2022-12-16 11:56:52.0,martinez.maria_m,martinez.maria_m,'202212161153302624139743,MU,COCV_621,martinez.maria_m,
90047,COCC11224349,'202212161149292624130348,3350.1500.1000,2022-12-16 11:57:00.0,martinez.maria_m,martinez.maria_m,'202212161153302624139743,MU,COCV_621,martinez.maria_m,
90048,COCC11224349,'202212161149292624130348,3700.1000,2022-12-16 12:10:21.0,martinez.maria_m,OMSRESTAPIUSER,'202212161153302624139743,MU,COCV_621,martinez.maria_m,
90049,COCC11224349,'202212161149292624130348,3700.2000,2022-12-16 12:46:33.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212161153302624139743,MU,COCV_621,martinez.maria_m,
90050,COCC11224350,'202212161152282624138457,3350.1000,2022-12-16 12:03:17.0,DifarmaConsolidateToShipmentAgentServer,martinez.marly_m,'202212161203162624157804,MU,COCV_696,martinez.marly_m,
90051,COCC11224350,'202212161152282624138457,3350.1500,2022-12-16 12:22:41.0,martinez.marly_m,martinez.marly_m,'202212161203162624157804,MU,COCV_696,martinez.marly_m,
90052,COCC11224350,'202212161152282624138457,3350.1500.1000,2022-12-16 12:22:42.0,martinez.marly_m,huiguita.carlos_m,'202212161203162624157804,MU,COCV_696,martinez.marly_m,
90053,COCC11224350,'202212161152282624138457,3700.1000,2022-12-16 14:44:08.0,huiguita.carlos_m,OMSRESTAPIUSER,'202212161203162624157804,MU,COCV_696,martinez.marly_m,
90054,COCC11224350,'202212161152282624138457,3700.2000,2022-12-16 15:38:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212161203162624157804,MU,COCV_696,martinez.marly_m,
