data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
90001,COCC11273431,'202301051716382721906340,3700.1000,2023-01-05 17:57:41.0,tavina.mayra_m,OMSRESTAPIUSER,'202301051720342721921338,MU,COCV_885,silva.darianis_m,
90002,COCC11273431,'202301051716382721906340,3700.2000,2023-01-05 19:30:38.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202301051720342721921338,MU,COCV_885,silva.darianis_m,
90003,COCC11273434,'202301051718002721909000,3350.1000,2023-01-05 17:29:51.0,DifarmaConsolidateToShipmentAgentServer,salamanca.jorge_m,'202301051729512721950948,MU,COCV_688,salamanca.jorge_m,
90004,COCC11273434,'202301051718002721909000,3350.1500,2023-01-05 17:31:46.0,salamanca.jorge_m,salamanca.jorge_m,'202301051729512721950948,MU,COCV_688,salamanca.jorge_m,
90005,COCC11273434,'202301051718002721909000,3350.1500.1000,2023-01-05 17:31:47.0,salamanca.jorge_m,ibague.laura_m,'202301051729512721950948,MU,COCV_688,salamanca.jorge_m,
90006,COCC11273434,'202301051718002721909000,3700.1000,2023-01-05 17:44:37.0,ibague.laura_m,OMSRESTAPIUSER,'202301051729512721950948,MU,COCV_688,salamanca.jorge_m,
90007,COCC11273434,'202301051718002721909000,3700.2000,2023-01-05 17:52:59.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202301051729512721950948,MU,COCV_688,salamanca.jorge_m,
90008,COCC11273435,'202301051718362721910199,3350.1000,2023-01-05 17:28:32.0,DifarmaConsolidateToShipmentAgentServer,burbano.marinela_m,'202301051728322721947399,MU,COCV_578,burbano.marinela_m,
90009,COCC11273435,'202301051718362721910199,3350.1500,2023-01-05 17:33:51.0,burbano.marinela_m,burbano.marinela_m,'202301051728322721947399,MU,COCV_578,burbano.marinela_m,
90010,COCC11273435,'202301051718362721910199,3350.1500.1000,2023-01-05 17:33:51.0,burbano.marinela_m,burbano.marinela_m,'202301051728322721947399,MU,COCV_578,burbano.marinela_m,
