data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
110001,CO11376092,'202212142008382614819320,3350.1500,2022-12-14 20:11:32.0,molina.maydi_m,molina.maydi_m,'202212142010492614834477,MU,COCV_551,molina.maydi_m,
110002,CO11376092,'202212142008382614819320,3350.1500.1000,2022-12-14 20:11:39.0,molina.maydi_m,molina.maydi_m,'202212142010492614834477,MU,COCV_551,molina.maydi_m,
110003,CO11376092,'202212142008382614819320,3700.1000,2022-12-14 20:21:12.0,molina.maydi_m,OMSRESTAPIUSER,'202212142010492614834477,MU,COCV_551,molina.maydi_m,
110004,CO11376092,'202212142008382614819320,3700.2000,2022-12-14 20:27:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212142010492614834477,MU,COCV_551,molina.maydi_m,
110005,CO11376093,'202212142011392614838693,3350.1000,2022-12-14 20:12:38.0,DifarmaConsolidateToShipmentAgentServer,forero.mauricio_m,'202212142012382614842648,MU,COCV_392,forero.mauricio_m,
110006,CO11376093,'202212142011392614838693,3350.1500,2022-12-14 20:13:26.0,forero.mauricio_m,forero.mauricio_m,'202212142012382614842648,MU,COCV_392,forero.mauricio_m,
110007,CO11376093,'202212142011392614838693,3350.1500.1000,2022-12-14 20:14:19.0,forero.mauricio_m,forero.mauricio_m,'202212142012382614842648,MU,COCV_392,forero.mauricio_m,
110008,CO11376093,'202212142011392614838693,3700.1000,2022-12-14 20:35:33.0,forero.mauricio_m,OMSRESTAPIUSER,'202212142012382614842648,MU,COCV_392,forero.mauricio_m,
110009,CO11376093,'202212142011392614838693,3700.2000,2022-12-14 21:32:15.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212142012382614842648,MU,COCV_392,forero.mauricio_m,
110010,CO11376094,'202212142011392614838682,3350.1000,2022-12-14 20:12:38.0,DifarmaConsolidateToShipmentAgentServer,fonseca.yissel_m,'202212142012372614842586,MU,COCV_739,fonseca.yissel_m,
110011,CO11376094,'202212142011392614838682,3350.1500,2022-12-14 20:17:06.0,fonseca.yissel_m,fonseca.yissel_m,'202212142012372614842586,MU,COCV_739,fonseca.yissel_m,
110012,CO11376094,'202212142011392614838682,3350.1500.1000,2022-12-14 20:17:14.0,fonseca.yissel_m,fonseca.yissel_m,'202212142012372614842586,MU,COCV_739,fonseca.yissel_m,
110013,CO11376094,'202212142011392614838682,3700.1000,2022-12-14 20:49:10.0,fonseca.yissel_m,OMSRESTAPIUSER,'202212142012372614842586,MU,COCV_739,fonseca.yissel_m,
110014,CO11376094,'202212142011392614838682,3700.2000,2022-12-14 21:10:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212142012372614842586,MU,COCV_739,fonseca.yissel_m,
110015,CO11376095,'202212142008382614819311,3350.1000,2022-12-14 20:10:49.0,DifarmaConsolidateToShipmentAgentServer,rojas.leonardo_m,'202212142010492614834440,MU,COCV_654,rojas.leonardo_m,
110016,CO11376095,'202212142008382614819311,3350.1500,2022-12-14 20:11:26.0,rojas.leonardo_m,rojas.leonardo_m,'202212142010492614834440,MU,COCV_654,rojas.leonardo_m,
110017,CO11376095,'202212142008382614819311,3350.1500.1000,2022-12-14 20:11:48.0,rojas.leonardo_m,rojas.leonardo_m,'202212142010492614834440,MU,COCV_654,rojas.leonardo_m,
110018,CO11376095,'202212142008382614819311,3700.1000,2022-12-14 20:29:03.0,rojas.leonardo_m,OMSRESTAPIUSER,'202212142010492614834440,MU,COCV_654,rojas.leonardo_m,
110019,CO11376095,'202212142008382614819311,3700.2000,2022-12-14 20:35:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212142010492614834440,MU,COCV_654,rojas.leonardo_m,
110020,CO11376096,'202212142013382614846338,3350.1000,2022-12-14 20:15:21.0,DifarmaConsolidateToShipmentAgentServer,rivero.margarita_m,'202212142015202614852537,MU,COCV_825,rivero.margarita_m,
110021,CO11376096,'202212142013382614846338,3350.1500,2022-12-14 20:17:24.0,rivero.margarita_m,rivero.margarita_m,'202212142015202614852537,MU,COCV_825,rivero.margarita_m,
110022,CO11376096,'202212142013382614846338,3350.1500.1000,2022-12-14 20:17:40.0,rivero.margarita_m,rivero.margarita_m,'202212142015202614852537,MU,COCV_825,rivero.margarita_m,
110023,CO11376096,'202212142013382614846338,3700.1000,2022-12-14 20:54:50.0,rivero.margarita_m,OMSRESTAPIUSER,'202212142015202614852537,MU,COCV_825,rivero.margarita_m,
110024,CO11376096,'202212142013382614846338,3700.2000,2022-12-14 22:41:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212142015202614852537,MU,COCV_825,rivero.margarita_m,
