data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
230001,COCC11034161,'202210042155152201327911,3350.1500,2022-10-04 22:17:26.0,rojas.ayda_m,rojas.ayda_m,'202210042216192201450413,MU,COCV_874,rojas.ayda_m,
230002,COCC11034161,'202210042155152201327911,3350.1500.1000,2022-10-04 22:17:39.0,rojas.ayda_m,rojas.ayda_m,'202210042201062201371629,MU,COCV_155,campos.martha_m,
230003,COCC11034161,'202210042155152201327911,3350.1500.1000,2022-10-04 22:17:39.0,rojas.ayda_m,rojas.ayda_m,'202210042216192201450413,MU,COCV_874,rojas.ayda_m,
230004,COCC11034161,'202210042155152201327911,3700.1000,2022-10-04 23:39:03.0,rojas.ayda_m,OMSRESTAPIUSER,'202210042201062201371629,MU,COCV_155,campos.martha_m,
230005,COCC11034161,'202210042155152201327911,3700.1000,2022-10-04 23:39:03.0,rojas.ayda_m,OMSRESTAPIUSER,'202210042216192201450413,MU,COCV_874,rojas.ayda_m,
230006,COCC11034161,'202210042155152201327911,3700.2000,2022-10-04 23:41:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210042201062201371629,MU,COCV_155,campos.martha_m,
230007,COCC11034161,'202210042155152201327911,3700.2000,2022-10-04 23:41:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210042216192201450413,MU,COCV_874,rojas.ayda_m,
230008,COCC11034163,'202210042156012201331560,3350.1000,2022-10-04 22:02:49.0,DifarmaConsolidateToShipmentAgentServer,polo.yuleidys_m,'202210042202492201378757,MU,COCV_845,polo.yuleidys_m,
230009,COCC11034163,'202210042156012201331560,3350.1500,2022-10-04 22:22:25.0,polo.yuleidys_m,polo.yuleidys_m,'202210042202492201378757,MU,COCV_845,polo.yuleidys_m,
230010,COCC11034163,'202210042156012201331560,3350.1500.1000,2022-10-04 22:22:25.0,polo.yuleidys_m,zapata.daniel_m,'202210042202492201378757,MU,COCV_845,polo.yuleidys_m,
230011,COCC11034163,'202210042156012201331560,3700.01,2022-10-04 23:34:42.0,DifarmaHubCreateDelRejectReturnServer,zapata.daniel_m,'202210042202492201378757,MU,COCV_845,polo.yuleidys_m,
230012,COCC11034163,'202210042156012201331560,3700.02,2022-10-05 00:59:26.0,zapata.daniel_m,zapata.daniel_m,'202210042202492201378757,MU,COCV_845,polo.yuleidys_m,
230013,COCC11034163,'202210042156012201331560,3700.02,2022-10-05 00:59:30.0,zapata.daniel_m,zapata.daniel_m,'202210042202492201378757,MU,COCV_845,polo.yuleidys_m,
230014,COCC11034163,'202210042156012201331560,3700.02,2022-10-05 00:59:35.0,zapata.daniel_m,zapata.daniel_m,'202210042202492201378757,MU,COCV_845,polo.yuleidys_m,
230015,COCC11034163,'202210042156012201331560,3700.1000,2022-10-04 22:38:23.0,zapata.daniel_m,OMSRESTAPIUSER,'202210042202492201378757,MU,COCV_845,polo.yuleidys_m,
230016,COCC11034165,'202210042156292201333828,3350.1000,2022-10-04 22:00:58.0,DifarmaConsolidateToShipmentAgentServer,valencia.elsa_m,'202210042200582201369638,MU,COCV_220,valencia.elsa_m,
230017,COCC11034165,'202210042156292201333828,3350.1500,2022-10-04 22:08:46.0,valencia.elsa_m,valencia.elsa_m,'202210042200582201369638,MU,COCV_220,valencia.elsa_m,
