data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
230001,COCC11167060,'202211251817202452623809,3700.1000,2022-11-25 19:23:30.0,escobar.diana_m,OMSRESTAPIUSER,'202211251820422452651909,MU,COCV_577,escobar.diana_m,
230002,COCC11167060,'202211251817202452623809,3700.2000,2022-11-25 20:07:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211251820422452651909,MU,COCV_577,escobar.diana_m,
230003,COCC11167061,'202211251817232452624069,3350.1000,2022-11-25 18:24:45.0,DifarmaConsolidateToShipmentAgentServer,rojas.leonardo_m,'202211251824452452680204,MU,COCV_654,rojas.leonardo_m,
230004,COCC11167061,'202211251817232452624069,3350.1500,2022-11-25 18:27:07.0,rojas.leonardo_m,rojas.leonardo_m,'202211251824452452680204,MU,COCV_654,rojas.leonardo_m,
230005,COCC11167061,'202211251817232452624069,3350.1500.1000,2022-11-25 18:27:15.0,rojas.leonardo_m,rojas.leonardo_m,'202211251824452452680204,MU,COCV_654,rojas.leonardo_m,
230006,COCC11167061,'202211251817232452624069,3700.1000,2022-11-25 18:35:55.0,rojas.leonardo_m,OMSRESTAPIUSER,'202211251824452452680204,MU,COCV_654,rojas.leonardo_m,
230007,COCC11167061,'202211251817232452624069,3700.2000,2022-11-25 18:46:21.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211251824452452680204,MU,COCV_654,rojas.leonardo_m,
230008,COCC11167062,'202211251817362452625368,3350.1000,2022-11-25 18:20:38.0,DifarmaConsolidateToShipmentAgentServer,morenos.juan_m,'202211251820382452650950,MU,COCV_643,morenos.juan_m,
230009,COCC11167062,'202211251817362452625368,3350.1500,2022-11-25 18:25:17.0,morenos.juan_m,morenos.juan_m,'202211251820382452650950,MU,COCV_643,morenos.juan_m,
230010,COCC11167062,'202211251817362452625368,3350.1500.1000,2022-11-25 18:25:17.0,morenos.juan_m,morenos.juan_m,'202211251820382452650950,MU,COCV_643,morenos.juan_m,
