data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
230001,COCC11213261,'202212122358202605359258,3700.02,2022-12-30 20:09:14.0,fonseca.yissel_m,fonseca.yissel_m,'202212130003542605383532,MU,COCV_739,medina.johanna_m,
230002,COCC11213261,'202212122358202605359258,3700.02,2022-12-30 20:09:20.0,fonseca.yissel_m,fonseca.yissel_m,'202212130003542605383532,MU,COCV_739,medina.johanna_m,
230003,COCC11213261,'202212122358202605359258,3700.1000,2022-12-13 01:56:58.0,bravo.sara_m,OMSRESTAPIUSER,'202212130003542605383532,MU,COCV_739,medina.johanna_m,
230004,COCC11213262,'202212122358282605359505,3350.1000,2022-12-13 00:03:51.0,DifarmaConsolidateToShipmentAgentServer,murillo.edward_m,'202212130003502605383067,MU,COCV_816,murillo.edward_m,
230005,COCC11213262,'202212122358282605359505,3350.1500,2022-12-13 00:06:17.0,murillo.edward_m,murillo.edward_m,'202212130003502605383067,MU,COCV_816,murillo.edward_m,
230006,COCC11213262,'202212122358282605359505,3350.1500.1000,2022-12-13 00:06:18.0,murillo.edward_m,murillo.edward_m,'202212130003502605383067,MU,COCV_816,murillo.edward_m,
230007,COCC11213262,'202212122358282605359505,3700.1000,2022-12-13 01:00:56.0,murillo.edward_m,OMSRESTAPIUSER,'202212130003502605383067,MU,COCV_816,murillo.edward_m,
230008,COCC11213262,'202212122358282605359505,3700.2000,2022-12-13 01:49:56.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212130003502605383067,MU,COCV_816,murillo.edward_m,
230009,COCC11213264,'202212122358512605360863,3350.1000,2022-12-13 00:03:51.0,DifarmaConsolidateToShipmentAgentServer,astudillo.deisy_m,'202212130003512605383098,MU,COCV_816,astudillo.deisy_m,
230010,COCC11213264,'202212122358512605360863,3350.1500,2022-12-13 00:07:02.0,astudillo.deisy_m,astudillo.deisy_m,'202212130003512605383098,MU,COCV_816,astudillo.deisy_m,
