data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
210001,COCC10964379,'202209042203032066481366,3700.2000,2022-09-04 23:54:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209042211532066496673,MU,COCV_155,obando.mayra_m,
210002,COCC10964380,'202209042203302066481904,1400,2022-09-04 22:14:42.0,paez.monica_m,paez.monica_m,'202209042209522066489214,MU,COCV_101,paez.monica_m,
210003,COCC10964380,'202209042203302066481904,1400,2022-09-04 22:14:42.0,paez.monica_m,paez.monica_m,'202209042216522066499909,MU,COCV_156,carreno.felix_m,
210004,COCC10964380,'202209042203302066481904,3350.1000,2022-09-04 22:09:52.0,DifarmaConsolidateToShipmentAgentServer,paez.monica_m,'202209042209522066489214,MU,COCV_101,paez.monica_m,
210005,COCC10964380,'202209042203302066481904,3350.1000,2022-09-04 22:09:52.0,DifarmaConsolidateToShipmentAgentServer,paez.monica_m,'202209042216522066499909,MU,COCV_156,carreno.felix_m,
210006,COCC10964380,'202209042203302066481904,3350.1000,2022-09-04 22:16:52.0,DifarmaConsolidateToShipmentAgentServer,carreno.felix_m,'202209042209522066489214,MU,COCV_101,paez.monica_m,
210007,COCC10964380,'202209042203302066481904,3350.1000,2022-09-04 22:16:52.0,DifarmaConsolidateToShipmentAgentServer,carreno.felix_m,'202209042216522066499909,MU,COCV_156,carreno.felix_m,
210008,COCC10964380,'202209042203302066481904,3350.1500,2022-09-04 22:18:09.0,carreno.felix_m,carreno.felix_m,'202209042209522066489214,MU,COCV_101,paez.monica_m,
210009,COCC10964380,'202209042203302066481904,3350.1500,2022-09-04 22:18:09.0,carreno.felix_m,carreno.felix_m,'202209042216522066499909,MU,COCV_156,carreno.felix_m,
210010,COCC10964380,'202209042203302066481904,3350.1500.1000,2022-09-04 22:18:09.0,carreno.felix_m,castaneda.carolina_m,'202209042209522066489214,MU,COCV_101,paez.monica_m,
210011,COCC10964380,'202209042203302066481904,3350.1500.1000,2022-09-04 22:18:09.0,carreno.felix_m,castaneda.carolina_m,'202209042216522066499909,MU,COCV_156,carreno.felix_m,
210012,COCC10964380,'202209042203302066481904,3700.1000,2022-09-05 12:34:32.0,castaneda.carolina_m,OMSRESTAPIUSER,'202209042209522066489214,MU,COCV_101,paez.monica_m,
210013,COCC10964380,'202209042203302066481904,3700.1000,2022-09-05 12:34:32.0,castaneda.carolina_m,OMSRESTAPIUSER,'202209042216522066499909,MU,COCV_156,carreno.felix_m,
210014,COCC10964380,'202209042203302066481904,3700.2000,2022-09-05 13:34:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209042209522066489214,MU,COCV_101,paez.monica_m,
210015,COCC10964380,'202209042203302066481904,3700.2000,2022-09-05 13:34:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209042216522066499909,MU,COCV_156,carreno.felix_m,
210016,COCC10964381,'202209042203342066482076,1400,2022-09-04 22:10:03.0,aguirre.dora_m,aguirre.dora_m,'202209042207342066486898,MU,COCV_392,aguirre.dora_m,
210017,COCC10964381,'202209042203342066482076,1400,2022-09-04 22:10:03.0,aguirre.dora_m,aguirre.dora_m,'202209042211522066496571,MU,COCV_101,paez.monica_m,
210018,COCC10964381,'202209042203342066482076,1400,2022-09-04 22:10:06.0,aguirre.dora_m,aguirre.dora_m,'202209042207342066486898,MU,COCV_392,aguirre.dora_m,
210019,COCC10964381,'202209042203342066482076,1400,2022-09-04 22:10:06.0,aguirre.dora_m,aguirre.dora_m,'202209042211522066496571,MU,COCV_101,paez.monica_m,
210020,COCC10964381,'202209042203342066482076,3350.1000,2022-09-04 22:07:34.0,DifarmaConsolidateToShipmentAgentServer,aguirre.dora_m,'202209042207342066486898,MU,COCV_392,aguirre.dora_m,
210021,COCC10964381,'202209042203342066482076,3350.1000,2022-09-04 22:07:34.0,DifarmaConsolidateToShipmentAgentServer,aguirre.dora_m,'202209042211522066496571,MU,COCV_101,paez.monica_m,
210022,COCC10964381,'202209042203342066482076,3350.1000,2022-09-04 22:11:52.0,DifarmaConsolidateToShipmentAgentServer,paez.monica_m,'202209042207342066486898,MU,COCV_392,aguirre.dora_m,
