data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
240001,COCC11114728,'202211042328512347258260,3350.1500,2022-11-05 01:08:49.0,garzon.sandracarina_m,garzon.sandracarina_m,'202211050107242347481896,MU,COCV_190,garzon.sandracarina_m,
240002,COCC11114728,'202211042328512347258260,3350.1500.1000,2022-11-05 01:08:50.0,garzon.sandracarina_m,bejarano.amparo_m,'202211050042422347435397,MU,COCV_402,null,
240003,COCC11114728,'202211042328512347258260,3350.1500.1000,2022-11-05 01:08:50.0,garzon.sandracarina_m,bejarano.amparo_m,'202211050107242347481896,MU,COCV_190,garzon.sandracarina_m,
240004,COCC11114728,'202211042328512347258260,3700.1000,2022-11-05 01:37:16.0,bejarano.amparo_m,OMSRESTAPIUSER,'202211050042422347435397,MU,COCV_402,null,
240005,COCC11114728,'202211042328512347258260,3700.1000,2022-11-05 01:37:16.0,bejarano.amparo_m,OMSRESTAPIUSER,'202211050107242347481896,MU,COCV_190,garzon.sandracarina_m,
240006,COCC11114728,'202211042328512347258260,3700.2000,2022-11-05 01:47:54.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211050042422347435397,MU,COCV_402,null,
240007,COCC11114728,'202211042328512347258260,3700.2000,2022-11-05 01:47:54.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211050107242347481896,MU,COCV_190,garzon.sandracarina_m,
240008,COCC11114731,'202211042329102347258903,3350.1000,2022-11-04 23:39:39.0,DifarmaConsolidateToShipmentAgentServer,solarte.diana_m,'202211042339392347284305,MU,COCV_816,solarte.diana_m,
240009,COCC11114731,'202211042329102347258903,3350.1500,2022-11-04 23:43:30.0,solarte.diana_m,solarte.diana_m,'202211042339392347284305,MU,COCV_816,solarte.diana_m,
240010,COCC11114731,'202211042329102347258903,3350.1500.1000,2022-11-04 23:43:31.0,solarte.diana_m,vidales.luis_m,'202211042339392347284305,MU,COCV_816,solarte.diana_m,
240011,COCC11114731,'202211042329102347258903,3700.1000,2022-11-04 23:59:11.0,vidales.luis_m,OMSRESTAPIUSER,'202211042339392347284305,MU,COCV_816,solarte.diana_m,
240012,COCC11114731,'202211042329102347258903,3700.2000,2022-11-05 02:36:48.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211042339392347284305,MU,COCV_816,solarte.diana_m,
240013,COCC11114732,'202211042329212347259331,3350.1000,2022-11-04 23:37:35.0,DifarmaConsolidateToShipmentAgentServer,gelves.omaira_m,'202211042337352347280850,MU,COCV_896,gelves.omaira_m,
240014,COCC11114732,'202211042329212347259331,3350.1500,2022-11-04 23:46:04.0,gelves.omaira_m,gelves.omaira_m,'202211042337352347280850,MU,COCV_896,gelves.omaira_m,
240015,COCC11114732,'202211042329212347259331,3350.1500.1000,2022-11-04 23:46:18.0,gelves.omaira_m,gelves.omaira_m,'202211042337352347280850,MU,COCV_896,gelves.omaira_m,
240016,COCC11114732,'202211042329212347259331,3700.01,2022-11-05 01:17:31.0,DifarmaHubCreateDelRejectReturnServer,gelves.omaira_m,'202211042337352347280850,MU,COCV_896,gelves.omaira_m,
240017,COCC11114732,'202211042329212347259331,3700.02,2022-11-05 01:29:07.0,gelves.omaira_m,gelves.omaira_m,'202211042337352347280850,MU,COCV_896,gelves.omaira_m,
240018,COCC11114732,'202211042329212347259331,3700.02,2022-11-05 01:29:11.0,gelves.omaira_m,gelves.omaira_m,'202211042337352347280850,MU,COCV_896,gelves.omaira_m,
240019,COCC11114732,'202211042329212347259331,3700.1000,2022-11-05 00:55:10.0,gelves.omaira_m,OMSRESTAPIUSER,'202211042337352347280850,MU,COCV_896,gelves.omaira_m,
240020,COCC11114734,'202211042330002347260903,3350.1000,2022-11-04 23:39:42.0,DifarmaConsolidateToShipmentAgentServer,garay.claudia_m,'202211042339422347284621,MU,COCV_411,garay.claudia_m,
240021,COCC11114734,'202211042330002347260903,3350.1500,2022-11-04 23:40:32.0,garay.claudia_m,garay.claudia_m,'202211042339422347284621,MU,COCV_411,garay.claudia_m,
240022,COCC11114734,'202211042330002347260903,3350.1500.1000,2022-11-04 23:40:46.0,garay.claudia_m,garay.claudia_m,'202211042339422347284621,MU,COCV_411,garay.claudia_m,
240023,COCC11114734,'202211042330002347260903,3700.1000,2022-11-05 00:06:54.0,garay.claudia_m,OMSRESTAPIUSER,'202211042339422347284621,MU,COCV_411,garay.claudia_m,
