data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
150001,COCC11190526,'202212031924192528885561,3700.2000,2022-12-04 12:37:03.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212031930362528922307,MU,COCV_405,garcia.alexandra_m,
150002,COCC11190527,'202212031924222528885795,3350.1000,2022-12-03 19:35:13.0,DifarmaConsolidateToShipmentAgentServer,cadavid.nicolas_m,'202212031935122528949137,MU,COCV_556,cadavid.nicolas_m,
150003,COCC11190527,'202212031924222528885795,3350.1500,2022-12-03 19:40:35.0,cadavid.nicolas_m,cadavid.nicolas_m,'202212031935122528949137,MU,COCV_556,cadavid.nicolas_m,
150004,COCC11190527,'202212031924222528885795,3350.1500.1000,2022-12-03 19:40:36.0,cadavid.nicolas_m,cadavid.nicolas_m,'202212031935122528949137,MU,COCV_556,cadavid.nicolas_m,
150005,COCC11190527,'202212031924222528885795,3700.1000,2022-12-03 20:05:46.0,cadavid.nicolas_m,OMSRESTAPIUSER,'202212031935122528949137,MU,COCV_556,cadavid.nicolas_m,
150006,COCC11190527,'202212031924222528885795,3700.2000,2022-12-03 21:10:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212031935122528949137,MU,COCV_556,cadavid.nicolas_m,
150007,COCC11190528,'202212031924242528885971,3350.1000,2022-12-03 21:11:09.0,DifarmaConsolidateToShipmentAgentServer,tapasco.thalia_m,'202212032111092529569596,MU,COCV_76,tapasco.thalia_m,
150008,COCC11190528,'202212031924242528885971,3350.1500,2022-12-03 21:12:46.0,tapasco.thalia_m,tapasco.thalia_m,'202212032111092529569596,MU,COCV_76,tapasco.thalia_m,
150009,COCC11190528,'202212031924242528885971,3350.1500.1000,2022-12-03 21:12:52.0,tapasco.thalia_m,aranzazu.victor_bcv,'202212032111092529569596,MU,COCV_76,tapasco.thalia_m,
150010,COCC11190528,'202212031924242528885971,9000,2022-12-03 21:19:28.0,aranzazu.victor_bcv,aranzazu.victor_bcv,'202212032111092529569596,MU,COCV_76,tapasco.thalia_m,
