data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
150001,COCC11193209,'202212050252102541226946,1400,2022-12-05 03:05:04.0,polo.vinasco_m,polo.vinasco_m,'202212050306112541300250,MU,COCV_578,burbano.marinela_m,
150002,COCC11193209,'202212050252102541226946,3350.1000,2022-12-05 02:59:36.0,DifarmaConsolidateToShipmentAgentServer,polo.vinasco_m,'202212050259362541263183,MU,COCV_816,polo.vinasco_m,
150003,COCC11193209,'202212050252102541226946,3350.1000,2022-12-05 02:59:36.0,DifarmaConsolidateToShipmentAgentServer,polo.vinasco_m,'202212050306112541300250,MU,COCV_578,burbano.marinela_m,
150004,COCC11193209,'202212050252102541226946,3350.1000,2022-12-05 03:06:11.0,DifarmaConsolidateToShipmentAgentServer,burbano.marinela_m,'202212050259362541263183,MU,COCV_816,polo.vinasco_m,
150005,COCC11193209,'202212050252102541226946,3350.1000,2022-12-05 03:06:11.0,DifarmaConsolidateToShipmentAgentServer,burbano.marinela_m,'202212050306112541300250,MU,COCV_578,burbano.marinela_m,
150006,COCC11193209,'202212050252102541226946,3350.1500,2022-12-05 13:06:15.0,burbano.marinela_m,burbano.marinela_m,'202212050259362541263183,MU,COCV_816,polo.vinasco_m,
150007,COCC11193209,'202212050252102541226946,3350.1500,2022-12-05 13:06:15.0,burbano.marinela_m,burbano.marinela_m,'202212050306112541300250,MU,COCV_578,burbano.marinela_m,
150008,COCC11193209,'202212050252102541226946,3350.1500.1000,2022-12-05 13:06:16.0,burbano.marinela_m,burbano.marinela_m,'202212050259362541263183,MU,COCV_816,polo.vinasco_m,
150009,COCC11193209,'202212050252102541226946,3350.1500.1000,2022-12-05 13:06:16.0,burbano.marinela_m,burbano.marinela_m,'202212050306112541300250,MU,COCV_578,burbano.marinela_m,
150010,COCC11193209,'202212050252102541226946,3700.01,2022-12-05 14:12:03.0,DifarmaHubCreateDelRejectReturnServer,burbano.marinela_m,'202212050259362541263183,MU,COCV_816,polo.vinasco_m,
