data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
360001,COCC11151508,'202211200115532422646563,3350.1500.1000,2022-11-20 01:27:08.0,obando.maribel_m,zabaleta.arcelio_m,'202211200119582422651591,MU,COCV_660,obando.maribel_m,
360002,COCC11151508,'202211200115532422646563,3700.1000,2022-11-20 14:38:39.0,zabaleta.arcelio_m,OMSRESTAPIUSER,'202211200119582422651591,MU,COCV_660,obando.maribel_m,
360003,COCC11151508,'202211200115532422646563,3700.2000,2022-11-20 15:03:15.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211200119582422651591,MU,COCV_660,obando.maribel_m,
360004,COCC11151510,'202211200116062422646972,3350.1000,2022-11-20 01:20:04.0,DifarmaConsolidateToShipmentAgentServer,rojas.nicolas_m,'202211200120042422652294,MU,COCV_392,rojas.nicolas_m,
360005,COCC11151510,'202211200116062422646972,3350.1500,2022-11-20 01:20:26.0,rojas.nicolas_m,rojas.nicolas_m,'202211200120042422652294,MU,COCV_392,rojas.nicolas_m,
360006,COCC11151510,'202211200116062422646972,3350.1500.1000,2022-11-20 01:20:33.0,rojas.nicolas_m,rojas.nicolas_m,'202211200120042422652294,MU,COCV_392,rojas.nicolas_m,
360007,COCC11151510,'202211200116062422646972,3700.1000,2022-11-20 01:38:08.0,rojas.nicolas_m,OMSRESTAPIUSER,'202211200120042422652294,MU,COCV_392,rojas.nicolas_m,
360008,COCC11151510,'202211200116062422646972,3700.2000,2022-11-20 01:49:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211200120042422652294,MU,COCV_392,rojas.nicolas_m,
360009,COCC11151511,'202211200117052422647479,3350.1000,2022-11-20 01:20:05.0,DifarmaConsolidateToShipmentAgentServer,guzman.karen_m,'202211200120042422652314,MU,COCV_155,guzman.karen_m,
360010,COCC11151511,'202211200117052422647479,3350.1500,2022-11-20 01:25:20.0,guzman.karen_m,guzman.karen_m,'202211200120042422652314,MU,COCV_155,guzman.karen_m,
