data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
190001,COCC11241238,'202212221812472656488334,3700.02,2022-12-23 00:44:17.0,luna.kelly_m,luna.kelly_m,'202212221829202656547740,MU,COCV_556,null,
190002,COCC11241238,'202212221812472656488334,3700.02,2022-12-23 00:44:17.0,luna.kelly_m,luna.kelly_m,'202212221853122656636530,MU,COCV_881,luna.kelly_m,
190003,COCC11241238,'202212221812472656488334,3700.02,2022-12-23 00:44:24.0,luna.kelly_m,luna.kelly_m,'202212221829202656547740,MU,COCV_556,null,
190004,COCC11241238,'202212221812472656488334,3700.02,2022-12-23 00:44:24.0,luna.kelly_m,luna.kelly_m,'202212221853122656636530,MU,COCV_881,luna.kelly_m,
190005,COCC11241238,'202212221812472656488334,3700.02,2022-12-23 00:44:33.0,luna.kelly_m,luna.kelly_m,'202212221829202656547740,MU,COCV_556,null,
190006,COCC11241238,'202212221812472656488334,3700.02,2022-12-23 00:44:33.0,luna.kelly_m,luna.kelly_m,'202212221853122656636530,MU,COCV_881,luna.kelly_m,
190007,COCC11241238,'202212221812472656488334,3700.02,2022-12-23 00:44:41.0,luna.kelly_m,luna.kelly_m,'202212221829202656547740,MU,COCV_556,null,
190008,COCC11241238,'202212221812472656488334,3700.02,2022-12-23 00:44:41.0,luna.kelly_m,luna.kelly_m,'202212221853122656636530,MU,COCV_881,luna.kelly_m,
190009,COCC11241238,'202212221812472656488334,3700.02,2022-12-23 00:44:47.0,luna.kelly_m,luna.kelly_m,'202212221829202656547740,MU,COCV_556,null,
190010,COCC11241238,'202212221812472656488334,3700.02,2022-12-23 00:44:47.0,luna.kelly_m,luna.kelly_m,'202212221853122656636530,MU,COCV_881,luna.kelly_m,
190011,COCC11241238,'202212221812472656488334,3700.1000,2022-12-22 19:48:41.0,luna.kelly_m,OMSRESTAPIUSER,'202212221829202656547740,MU,COCV_556,null,
190012,COCC11241238,'202212221812472656488334,3700.1000,2022-12-22 19:48:41.0,luna.kelly_m,OMSRESTAPIUSER,'202212221853122656636530,MU,COCV_881,luna.kelly_m,
190013,COCC11241240,'202212221813462656491529,3350.1000,2022-12-22 18:17:53.0,DifarmaConsolidateToShipmentAgentServer,astudillo.deisy_m,'202212221817532656507012,MU,COCV_816,astudillo.deisy_m,
190014,COCC11241240,'202212221813462656491529,3350.1500,2022-12-22 18:21:22.0,astudillo.deisy_m,astudillo.deisy_m,'202212221817532656507012,MU,COCV_816,astudillo.deisy_m,
190015,COCC11241240,'202212221813462656491529,3350.1500.1000,2022-12-22 18:21:23.0,astudillo.deisy_m,astudillo.deisy_m,'202212221817532656507012,MU,COCV_816,astudillo.deisy_m,
190016,COCC11241240,'202212221813462656491529,3700.1000,2022-12-22 18:37:48.0,astudillo.deisy_m,OMSRESTAPIUSER,'202212221817532656507012,MU,COCV_816,astudillo.deisy_m,
190017,COCC11241240,'202212221813462656491529,3700.2000,2022-12-22 18:44:47.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212221817532656507012,MU,COCV_816,astudillo.deisy_m,
190018,COCC11241242,'202212221813572656492270,3350.1000,2022-12-22 18:28:22.0,DifarmaConsolidateToShipmentAgentServer,ortiz.diana_m,'202212221828222656543608,MU,COCV_621,ortiz.diana_m,
190019,COCC11241242,'202212221813572656492270,3350.1500,2022-12-22 18:35:10.0,ortiz.diana_m,ortiz.diana_m,'202212221828222656543608,MU,COCV_621,ortiz.diana_m,
