data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
330001,COCC11064689,'202210151946132251321193,3350.1500.1000,2022-10-15 20:11:54.0,gonzalez.diana_m,gonzalez.diana_m,'202210152010172251375991,MU,COCV_816,gonzalez.diana_m,
330002,COCC11064689,'202210151946132251321193,3700.1000,2022-10-15 20:25:54.0,gonzalez.diana_m,OMSRESTAPIUSER,'202210152010172251375991,MU,COCV_816,gonzalez.diana_m,
330003,COCC11064689,'202210151946132251321193,3700.2000,2022-10-15 21:55:04.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210152010172251375991,MU,COCV_816,gonzalez.diana_m,
330004,COCC11064690,'202210151946302251321358,3350.1000,2022-10-15 19:50:07.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.diana_m,'202210151950072251328919,MU,COCV_816,gonzalez.diana_m,
330005,COCC11064690,'202210151946302251321358,3350.1500,2022-10-15 19:53:19.0,gonzalez.diana_m,gonzalez.diana_m,'202210151950072251328919,MU,COCV_816,gonzalez.diana_m,
330006,COCC11064690,'202210151946302251321358,3350.1500.1000,2022-10-15 19:53:20.0,gonzalez.diana_m,gonzalez.diana_m,'202210151950072251328919,MU,COCV_816,gonzalez.diana_m,
330007,COCC11064690,'202210151946302251321358,3700.1000,2022-10-15 20:26:07.0,gonzalez.diana_m,OMSRESTAPIUSER,'202210151950072251328919,MU,COCV_816,gonzalez.diana_m,
330008,COCC11064690,'202210151946302251321358,3700.2000,2022-10-15 21:27:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210151950072251328919,MU,COCV_816,gonzalez.diana_m,
330009,COCC11064691,'202210151946362251321518,3350.1000,2022-10-15 19:58:17.0,DifarmaConsolidateToShipmentAgentServer,valencia.elsa_m,'202210151958172251345787,MU,COCV_220,valencia.elsa_m,
330010,COCC11064691,'202210151946362251321518,3350.1500,2022-10-15 20:00:06.0,valencia.elsa_m,valencia.elsa_m,'202210151958172251345787,MU,COCV_220,valencia.elsa_m,
330011,COCC11064691,'202210151946362251321518,3350.1500.1000,2022-10-15 20:00:16.0,valencia.elsa_m,valencia.elsa_m,'202210151958172251345787,MU,COCV_220,valencia.elsa_m,
330012,COCC11064691,'202210151946362251321518,3700.1000,2022-10-15 20:41:24.0,valencia.elsa_m,OMSRESTAPIUSER,'202210151958172251345787,MU,COCV_220,valencia.elsa_m,
330013,COCC11064691,'202210151946362251321518,3700.2000,2022-10-15 22:28:55.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210151958172251345787,MU,COCV_220,valencia.elsa_m,
330014,COCC11064692,'202210151946392251321592,3350.1000,2022-10-15 19:50:08.0,DifarmaConsolidateToShipmentAgentServer,obando.mayra_m,'202210151950072251328971,MU,COCV_155,obando.mayra_m,
330015,COCC11064692,'202210151946392251321592,3350.1500,2022-10-15 19:53:41.0,obando.mayra_m,obando.mayra_m,'202210151950072251328971,MU,COCV_155,obando.mayra_m,
330016,COCC11064692,'202210151946392251321592,3350.1500.1000,2022-10-15 19:53:47.0,obando.mayra_m,obando.mayra_m,'202210151950072251328971,MU,COCV_155,obando.mayra_m,
330017,COCC11064692,'202210151946392251321592,3700.1000,2022-10-15 20:09:02.0,obando.mayra_m,OMSRESTAPIUSER,'202210151950072251328971,MU,COCV_155,obando.mayra_m,
