data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
260001,COCC10907229,'202208091930551957487004,3350.1500.1000,2022-08-09 19:39:38.0,prada.blancanineyi_m,prada.blancanineyi_m,'202208091937171957500197,MU,COCV_739,prada.blancanineyi_m,
260002,COCC10907229,'202208091930551957487004,3700.1000,2022-08-09 20:01:25.0,prada.blancanineyi_m,OMSRESTAPIUSER,'202208091937171957500197,MU,COCV_739,prada.blancanineyi_m,
260003,COCC10907229,'202208091930551957487004,3700.2000,2022-08-09 20:34:07.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208091937171957500197,MU,COCV_739,prada.blancanineyi_m,
260004,COCC10907233,'202208091932271957490419,3350.1000,2022-08-09 19:51:17.0,DifarmaConsolidateToShipmentAgentServer,aguilera.catalina_m,'202208091951171957538792,MU,COCV_381,aguilera.catalina_m,
260005,COCC10907233,'202208091932271957490419,3350.1500,2022-08-09 19:53:59.0,aguilera.catalina_m,aguilera.catalina_m,'202208091951171957538792,MU,COCV_381,aguilera.catalina_m,
260006,COCC10907233,'202208091932271957490419,3350.1500.1000,2022-08-09 19:53:59.0,aguilera.catalina_m,aguilera.catalina_m,'202208091951171957538792,MU,COCV_381,aguilera.catalina_m,
260007,COCC10907233,'202208091932271957490419,3700.1000,2022-08-09 20:00:15.0,aguilera.catalina_m,OMSRESTAPIUSER,'202208091951171957538792,MU,COCV_381,aguilera.catalina_m,
260008,COCC10907233,'202208091932271957490419,3700.2000,2022-08-09 20:17:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208091951171957538792,MU,COCV_381,aguilera.catalina_m,
260009,COCC10907235,'202208091933391957492699,3350.1000,2022-08-09 19:38:17.0,DifarmaConsolidateToShipmentAgentServer,ibague.laura_m,'202208091938171957502793,MU,COCV_688,ibague.laura_m,
260010,COCC10907235,'202208091933391957492699,3350.1500,2022-08-09 19:39:54.0,ibague.laura_m,ibague.laura_m,'202208091938171957502793,MU,COCV_688,ibague.laura_m,
260011,COCC10907235,'202208091933391957492699,3350.1500.1000,2022-08-09 19:39:54.0,ibague.laura_m,ibague.laura_m,'202208091938171957502793,MU,COCV_688,ibague.laura_m,
260012,COCC10907235,'202208091933391957492699,3700.1000,2022-08-09 19:54:20.0,ibague.laura_m,OMSRESTAPIUSER,'202208091938171957502793,MU,COCV_688,ibague.laura_m,
260013,COCC10907235,'202208091933391957492699,3700.2000,2022-08-09 20:06:31.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208091938171957502793,MU,COCV_688,ibague.laura_m,
260014,COCC10907236,'202208091933421957492733,3350.1000,2022-08-09 19:38:17.0,DifarmaConsolidateToShipmentAgentServer,chavez.esneider_m,'202208091938171957502773,MU,COCV_545,chavez.esneider_m,
260015,COCC10907236,'202208091933421957492733,3350.1500,2022-08-09 19:41:54.0,chavez.esneider_m,chavez.esneider_m,'202208091938171957502773,MU,COCV_545,chavez.esneider_m,
260016,COCC10907236,'202208091933421957492733,3350.1500.1000,2022-08-09 19:42:09.0,chavez.esneider_m,chavez.esneider_m,'202208091938171957502773,MU,COCV_545,chavez.esneider_m,
260017,COCC10907236,'202208091933421957492733,3700.1000,2022-08-09 19:45:32.0,chavez.esneider_m,OMSRESTAPIUSER,'202208091938171957502773,MU,COCV_545,chavez.esneider_m,
