data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
160001,COCC11232994,'202212201305082643384910,3350.1500.1000,2022-12-20 13:12:37.0,bautista.maria_m,bautista.maria_m,'202212201311562643422168,MU,COCV_551,bautista.maria_m,
160002,COCC11232994,'202212201305082643384910,3700.1000,2022-12-20 13:44:15.0,bautista.maria_m,OMSRESTAPIUSER,'202212201311562643422168,MU,COCV_551,bautista.maria_m,
160003,COCC11232994,'202212201305082643384910,3700.2000,2022-12-20 14:23:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212201311562643422168,MU,COCV_551,bautista.maria_m,
160004,COCC11232995,'202212201306292643387176,3350.1000,2022-12-20 13:10:05.0,DifarmaConsolidateToShipmentAgentServer,fernandez.jineth_m,'202212201310042643404886,MU,COCV_578,fernandez.jineth_m,
160005,COCC11232995,'202212201306292643387176,3350.1500,2022-12-20 13:10:57.0,fernandez.jineth_m,fernandez.jineth_m,'202212201310042643404886,MU,COCV_578,fernandez.jineth_m,
160006,COCC11232995,'202212201306292643387176,3350.1500.1000,2022-12-20 13:10:58.0,fernandez.jineth_m,fernandez.jineth_m,'202212201310042643404886,MU,COCV_578,fernandez.jineth_m,
160007,COCC11232995,'202212201306292643387176,3700.1000,2022-12-20 14:30:01.0,fernandez.jineth_m,OMSRESTAPIUSER,'202212201310042643404886,MU,COCV_578,fernandez.jineth_m,
160008,COCC11232995,'202212201306292643387176,3700.2000,2022-12-20 21:28:38.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212201310042643404886,MU,COCV_578,fernandez.jineth_m,
160009,COCC11232996,'202212201306462643388257,3350.1000,2022-12-20 13:11:55.0,DifarmaConsolidateToShipmentAgentServer,orozco.natalia_m,'202212201311552643422011,MU,COCV_279,orozco.natalia_m,
160010,COCC11232996,'202212201306462643388257,3350.1500,2022-12-20 13:14:33.0,orozco.natalia_m,orozco.natalia_m,'202212201311552643422011,MU,COCV_279,orozco.natalia_m,
160011,COCC11232996,'202212201306462643388257,3350.1500.1000,2022-12-20 13:14:44.0,orozco.natalia_m,orozco.natalia_m,'202212201311552643422011,MU,COCV_279,orozco.natalia_m,
160012,COCC11232996,'202212201306462643388257,3700.1000,2022-12-20 13:27:01.0,orozco.natalia_m,OMSRESTAPIUSER,'202212201311552643422011,MU,COCV_279,orozco.natalia_m,
160013,COCC11232996,'202212201306462643388257,3700.2000,2022-12-20 14:12:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212201311552643422011,MU,COCV_279,orozco.natalia_m,
160014,COCC11232997,'202212201306542643388773,3350.1000,2022-12-20 13:13:57.0,DifarmaConsolidateToShipmentAgentServer,sanchez.andresf_m,'202212201313572643429365,MU,COCV_873,sanchez.andresf_m,
160015,COCC11232997,'202212201306542643388773,3350.1500,2022-12-20 13:15:00.0,sanchez.andresf_m,sanchez.andresf_m,'202212201313572643429365,MU,COCV_873,sanchez.andresf_m,
