data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
220001,COCC11249794,'202212262037042675196925,3350.1500.1000,2022-12-26 20:43:41.0,ramirez.niyiret_m,ramirez.niyiret_m,'202212262043022675219206,MU,COCV_424,ramirez.niyiret_m,
220002,COCC11249794,'202212262037042675196925,3700.1000,2022-12-26 20:51:26.0,ramirez.niyiret_m,OMSRESTAPIUSER,'202212262043022675219206,MU,COCV_424,ramirez.niyiret_m,
220003,COCC11249794,'202212262037042675196925,3700.2000,2022-12-26 21:21:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212262043022675219206,MU,COCV_424,ramirez.niyiret_m,
220004,COCC11249796,'202212262038212675200495,3350.1000,2022-12-26 20:41:00.0,DifarmaConsolidateToShipmentAgentServer,triana.mayra_m,'202212262041002675214582,MU,COCV_621,triana.mayra_m,
220005,COCC11249796,'202212262038212675200495,3350.1500,2022-12-26 20:43:20.0,triana.mayra_m,triana.mayra_m,'202212262041002675214582,MU,COCV_621,triana.mayra_m,
220006,COCC11249796,'202212262038212675200495,3350.1500.1000,2022-12-26 20:43:27.0,triana.mayra_m,triana.mayra_m,'202212262041002675214582,MU,COCV_621,triana.mayra_m,
220007,COCC11249796,'202212262038212675200495,3700.1000,2022-12-26 21:01:08.0,triana.mayra_m,OMSRESTAPIUSER,'202212262041002675214582,MU,COCV_621,triana.mayra_m,
220008,COCC11249796,'202212262038212675200495,3700.2000,2022-12-26 21:22:26.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212262041002675214582,MU,COCV_621,triana.mayra_m,
220009,COCC11249797,'202212262038452675201585,3350.1000,2022-12-26 20:43:02.0,DifarmaConsolidateToShipmentAgentServer,tavina.mayra_m,'202212262043022675219181,MU,COCV_885,tavina.mayra_m,
220010,COCC11249797,'202212262038452675201585,3350.1500,2022-12-26 20:44:38.0,tavina.mayra_m,tavina.mayra_m,'202212262043022675219181,MU,COCV_885,tavina.mayra_m,
