data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
110001,CO11402482,'202212291716412689980685,1400,2022-12-29 17:30:46.0,burgos.sandra_m,burgos.sandra_m,'202212291732222690047326,MU,COCV_190,maestre.deisy_m,
110002,CO11402482,'202212291716412689980685,1400,2022-12-29 17:30:53.0,burgos.sandra_m,burgos.sandra_m,'202212291718262689986391,MU,COCV_155,burgos.sandra_m,
110003,CO11402482,'202212291716412689980685,1400,2022-12-29 17:30:53.0,burgos.sandra_m,burgos.sandra_m,'202212291732222690047326,MU,COCV_190,maestre.deisy_m,
110004,CO11402482,'202212291716412689980685,1400,2022-12-29 17:34:11.0,maestre.deisy_m,maestre.deisy_m,'202212291718262689986391,MU,COCV_155,burgos.sandra_m,
110005,CO11402482,'202212291716412689980685,1400,2022-12-29 17:34:11.0,maestre.deisy_m,maestre.deisy_m,'202212291732222690047326,MU,COCV_190,maestre.deisy_m,
110006,CO11402482,'202212291716412689980685,3350.1000,2022-12-29 17:18:26.0,DifarmaConsolidateToShipmentAgentServer,burgos.sandra_m,'202212291718262689986391,MU,COCV_155,burgos.sandra_m,
110007,CO11402482,'202212291716412689980685,3350.1000,2022-12-29 17:18:26.0,DifarmaConsolidateToShipmentAgentServer,burgos.sandra_m,'202212291732222690047326,MU,COCV_190,maestre.deisy_m,
110008,CO11402482,'202212291716412689980685,3350.1000,2022-12-29 17:32:22.0,DifarmaConsolidateToShipmentAgentServer,maestre.deisy_m,'202212291718262689986391,MU,COCV_155,burgos.sandra_m,
110009,CO11402482,'202212291716412689980685,3350.1000,2022-12-29 17:32:22.0,DifarmaConsolidateToShipmentAgentServer,maestre.deisy_m,'202212291732222690047326,MU,COCV_190,maestre.deisy_m,
110010,CO11402482,'202212291716412689980685,9000,2022-12-29 17:34:14.0,maestre.deisy_m,maestre.deisy_m,'202212291718262689986391,MU,COCV_155,burgos.sandra_m,
110011,CO11402482,'202212291716412689980685,9000,2022-12-29 17:34:14.0,maestre.deisy_m,maestre.deisy_m,'202212291732222690047326,MU,COCV_190,maestre.deisy_m,
