data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
140001,COCC11227548,'202212171550272629947503,3350.1500,2022-12-17 16:01:40.0,vasquez.armando_m,vasquez.armando_m,'202212171556022629966189,MU,COCV_551,vasquez.armando_m,
140002,COCC11227548,'202212171550272629947503,3350.1500.1000,2022-12-17 16:01:49.0,vasquez.armando_m,vasquez.armando_m,'202212171556022629966189,MU,COCV_551,vasquez.armando_m,
140003,COCC11227548,'202212171550272629947503,3700.1000,2022-12-17 16:16:36.0,vasquez.armando_m,OMSRESTAPIUSER,'202212171556022629966189,MU,COCV_551,vasquez.armando_m,
140004,COCC11227548,'202212171550272629947503,3700.2000,2022-12-17 18:01:05.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212171556022629966189,MU,COCV_551,vasquez.armando_m,
140005,COCC11227549,'202212171550312629947618,3350.1000,2022-12-17 15:56:02.0,DifarmaConsolidateToShipmentAgentServer,herrera.mariana_m,'202212171556022629966158,MU,COCV_220,herrera.mariana_m,
140006,COCC11227549,'202212171550312629947618,3350.1500,2022-12-17 16:01:31.0,herrera.mariana_m,herrera.mariana_m,'202212171556022629966158,MU,COCV_220,herrera.mariana_m,
140007,COCC11227549,'202212171550312629947618,3350.1500.1000,2022-12-17 16:01:35.0,herrera.mariana_m,herrera.mariana_m,'202212171556022629966158,MU,COCV_220,herrera.mariana_m,
140008,COCC11227549,'202212171550312629947618,3700.1000,2022-12-17 16:10:38.0,herrera.mariana_m,OMSRESTAPIUSER,'202212171556022629966158,MU,COCV_220,herrera.mariana_m,
140009,COCC11227549,'202212171550312629947618,3700.2000,2022-12-17 16:15:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212171556022629966158,MU,COCV_220,herrera.mariana_m,
140010,COCC11227551,'202212171550512629951993,3350.1000,2022-12-17 15:58:04.0,DifarmaConsolidateToShipmentAgentServer,garcia.danialeany_m,'202212171558032629972315,MU,COCV_881,garcia.danialeany_m,
