data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
240001,COCC11216180,'202212140214022610522958,3700.1000,2022-12-14 02:51:20.0,domico.leidy_m,OMSRESTAPIUSER,'202212140220172610532175,MU,COCV_556,varon.yulieth_m,
240002,COCC11216180,'202212140214022610522958,3700.2000,2022-12-14 03:40:31.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212140220172610532175,MU,COCV_556,varon.yulieth_m,
240003,COCC11216183,'202212140214342610523321,3350.1000,2022-12-14 02:31:51.0,DifarmaConsolidateToShipmentAgentServer,hernandez.shirly_m,'202212140231502610552157,MU,COCV_885,hernandez.shirly_m,
240004,COCC11216183,'202212140214342610523321,3350.1500,2022-12-14 02:35:47.0,hernandez.shirly_m,hernandez.shirly_m,'202212140231502610552157,MU,COCV_885,hernandez.shirly_m,
240005,COCC11216183,'202212140214342610523321,3350.1500.1000,2022-12-14 02:35:47.0,hernandez.shirly_m,tavina.mayra_m,'202212140231502610552157,MU,COCV_885,hernandez.shirly_m,
240006,COCC11216183,'202212140214342610523321,3700.1000,2022-12-14 10:04:06.0,tavina.mayra_m,OMSRESTAPIUSER,'202212140231502610552157,MU,COCV_885,hernandez.shirly_m,
240007,COCC11216183,'202212140214342610523321,3700.2000,2022-12-14 14:30:57.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212140231502610552157,MU,COCV_885,hernandez.shirly_m,
240008,COCC11216184,'202212140215412610524284,3350.1000,2022-12-14 02:33:53.0,DifarmaConsolidateToShipmentAgentServer,quintero.dayan_m,'202212140233532610553883,MU,COCV_101,quintero.dayan_m,
240009,COCC11216184,'202212140215412610524284,3350.1500,2022-12-14 02:35:15.0,quintero.dayan_m,quintero.dayan_m,'202212140233532610553883,MU,COCV_101,quintero.dayan_m,
240010,COCC11216184,'202212140215412610524284,3350.1500.1000,2022-12-14 02:35:15.0,quintero.dayan_m,quintero.dayan_m,'202212140233532610553883,MU,COCV_101,quintero.dayan_m,
240011,COCC11216184,'202212140215412610524284,3700.1000,2022-12-14 02:41:28.0,quintero.dayan_m,OMSRESTAPIUSER,'202212140233532610553883,MU,COCV_101,quintero.dayan_m,
240012,COCC11216184,'202212140215412610524284,3700.2000,2022-12-14 03:02:36.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212140233532610553883,MU,COCV_101,quintero.dayan_m,
240013,COCC11216186,'202212140216382610525586,3350.1000,2022-12-14 02:20:19.0,DifarmaConsolidateToShipmentAgentServer,ortiz.hector_m,'202212140220192610532317,MU,COCV_545,ortiz.hector_m,
240014,COCC11216186,'202212140216382610525586,3350.1500,2022-12-14 02:26:19.0,ortiz.hector_m,ortiz.hector_m,'202212140220192610532317,MU,COCV_545,ortiz.hector_m,
240015,COCC11216186,'202212140216382610525586,3350.1500.1000,2022-12-14 02:26:25.0,ortiz.hector_m,gutierrez.juan_bk,'202212140220192610532317,MU,COCV_545,ortiz.hector_m,
240016,COCC11216186,'202212140216382610525586,9000,2022-12-14 12:40:28.0,gutierrez.juan_bk,gutierrez.juan_bk,'202212140220192610532317,MU,COCV_545,ortiz.hector_m,
240017,COCC11216187,'202212140217282610526437,3350.1000,2022-12-14 02:21:15.0,DifarmaConsolidateToShipmentAgentServer,murillo.edward_m,'202212140221152610537430,MU,COCV_816,murillo.edward_m,
240018,COCC11216187,'202212140217282610526437,3350.1500,2022-12-14 02:23:46.0,murillo.edward_m,murillo.edward_m,'202212140221152610537430,MU,COCV_816,murillo.edward_m,
240019,COCC11216187,'202212140217282610526437,3350.1500.1000,2022-12-14 02:23:46.0,murillo.edward_m,gonzalez.diana_m,'202212140221152610537430,MU,COCV_816,murillo.edward_m,
240020,COCC11216187,'202212140217282610526437,3700.1000,2022-12-14 02:29:19.0,gonzalez.diana_m,OMSRESTAPIUSER,'202212140221152610537430,MU,COCV_816,murillo.edward_m,
