data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
390001,COCC11160294,'202211231839492440075061,3350.1500,2022-11-23 18:42:46.0,castaneda.carolina_m,castaneda.carolina_m,'202211231841462440088394,MU,COCV_156,castaneda.carolina_m,
390002,COCC11160294,'202211231839492440075061,3350.1500.1000,2022-11-23 18:42:47.0,castaneda.carolina_m,castaneda.carolina_m,'202211231841462440088394,MU,COCV_156,castaneda.carolina_m,
390003,COCC11160294,'202211231839492440075061,3700.1000,2022-11-23 20:38:45.0,castaneda.carolina_m,OMSRESTAPIUSER,'202211231841462440088394,MU,COCV_156,castaneda.carolina_m,
390004,COCC11160294,'202211231839492440075061,3700.2000,2022-11-23 22:06:07.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211231841462440088394,MU,COCV_156,castaneda.carolina_m,
390005,COCC11160296,'202211231840312440081399,3350.1000,2022-11-23 18:51:47.0,DifarmaConsolidateToShipmentAgentServer,orjuela.blanca_m,'202211231851472440126398,MU,COCV_411,orjuela.blanca_m,
390006,COCC11160296,'202211231840312440081399,3350.1500,2022-11-23 18:53:59.0,orjuela.blanca_m,orjuela.blanca_m,'202211231851472440126398,MU,COCV_411,orjuela.blanca_m,
390007,COCC11160296,'202211231840312440081399,3350.1500.1000,2022-11-23 18:54:00.0,orjuela.blanca_m,uribe.alejandra_bk,'202211231851472440126398,MU,COCV_411,orjuela.blanca_m,
390008,COCC11160296,'202211231840312440081399,9000,2022-11-23 19:13:40.0,uribe.alejandra_bk,uribe.alejandra_bk,'202211231851472440126398,MU,COCV_411,orjuela.blanca_m,
390009,COCC11160299,'202211231840582440085499,3350.1000,2022-11-23 18:47:45.0,DifarmaConsolidateToShipmentAgentServer,jimenez.Paola_m,'202211231847452440107775,MU,COCV_578,jimenez.Paola_m,
390010,COCC11160299,'202211231840582440085499,3350.1500,2022-11-23 18:53:04.0,jimenez.Paola_m,jimenez.Paola_m,'202211231847452440107775,MU,COCV_578,jimenez.Paola_m,
390011,COCC11160299,'202211231840582440085499,3350.1500.1000,2022-11-23 18:53:04.0,jimenez.Paola_m,jimenez.Paola_m,'202211231847452440107775,MU,COCV_578,jimenez.Paola_m,
390012,COCC11160299,'202211231840582440085499,3700.1000,2022-11-23 19:12:33.0,jimenez.Paola_m,OMSRESTAPIUSER,'202211231847452440107775,MU,COCV_578,jimenez.Paola_m,
390013,COCC11160299,'202211231840582440085499,3700.2000,2022-11-23 20:24:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211231847452440107775,MU,COCV_578,jimenez.Paola_m,
390014,COCC11160300,'202211231841222440086849,3350.1000,2022-11-23 18:43:47.0,DifarmaConsolidateToShipmentAgentServer,patino.angie_m,'202211231843472440096208,MU,COCV_964,patino.angie_m,
390015,COCC11160300,'202211231841222440086849,3350.1500,2022-11-23 18:53:04.0,patino.angie_m,patino.angie_m,'202211231843472440096208,MU,COCV_964,patino.angie_m,
390016,COCC11160300,'202211231841222440086849,3350.1500.1000,2022-11-23 18:53:19.0,patino.angie_m,patino.angie_m,'202211231843472440096208,MU,COCV_964,patino.angie_m,
390017,COCC11160300,'202211231841222440086849,3700.1000,2022-11-23 19:16:34.0,patino.angie_m,OMSRESTAPIUSER,'202211231843472440096208,MU,COCV_964,patino.angie_m,
390018,COCC11160300,'202211231841222440086849,3700.2000,2022-11-23 22:06:49.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211231843472440096208,MU,COCV_964,patino.angie_m,
390019,COCC11160301,'202211231841272440087070,3350.1000,2022-11-23 18:45:54.0,DifarmaConsolidateToShipmentAgentServer,ramirez.yaira_m,'202211231845542440102509,MU,COCV_411,ramirez.yaira_m,
390020,COCC11160301,'202211231841272440087070,3350.1500,2022-11-23 18:47:01.0,ramirez.yaira_m,ramirez.yaira_m,'202211231845542440102509,MU,COCV_411,ramirez.yaira_m,
390021,COCC11160301,'202211231841272440087070,3350.1500.1000,2022-11-23 18:47:07.0,ramirez.yaira_m,ramirez.yaira_m,'202211231845542440102509,MU,COCV_411,ramirez.yaira_m,
390022,COCC11160301,'202211231841272440087070,3700.1000,2022-11-23 18:59:21.0,ramirez.yaira_m,OMSRESTAPIUSER,'202211231845542440102509,MU,COCV_411,ramirez.yaira_m,
