data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
210001,COCC11138853,'202211152341062402407898,3350.1500,2022-11-15 23:47:44.0,tapasco.thalia_m,tapasco.thalia_m,'202211152343442402411230,MU,COCV_76,tapasco.thalia_m,
210002,COCC11138853,'202211152341062402407898,3350.1500.1000,2022-11-15 23:47:49.0,tapasco.thalia_m,tapasco.thalia_m,'202211152343442402411230,MU,COCV_76,tapasco.thalia_m,
210003,COCC11138853,'202211152341062402407898,3700.1000,2022-11-16 00:02:42.0,tapasco.thalia_m,OMSRESTAPIUSER,'202211152343442402411230,MU,COCV_76,tapasco.thalia_m,
210004,COCC11138853,'202211152341062402407898,3700.2000,2022-11-16 00:16:12.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211152343442402411230,MU,COCV_76,tapasco.thalia_m,
210005,COCC11138854,'202211152341062402407901,1400,2022-11-15 23:51:49.0,maestre.deisy_m,maestre.deisy_m,'202211152347182402415726,MU,COCV_190,maestre.deisy_m,
210006,COCC11138854,'202211152341062402407901,1400,2022-11-15 23:51:49.0,maestre.deisy_m,maestre.deisy_m,'202211152352472402430834,MU,COCV_949,aldana.hasbleidy_m,
210007,COCC11138854,'202211152341062402407901,1400,2022-11-15 23:51:50.0,maestre.deisy_m,maestre.deisy_m,'202211152347182402415726,MU,COCV_190,maestre.deisy_m,
210008,COCC11138854,'202211152341062402407901,1400,2022-11-15 23:51:50.0,maestre.deisy_m,maestre.deisy_m,'202211152352472402430834,MU,COCV_949,aldana.hasbleidy_m,
210009,COCC11138854,'202211152341062402407901,3350.1000,2022-11-15 23:47:18.0,DifarmaConsolidateToShipmentAgentServer,maestre.deisy_m,'202211152347182402415726,MU,COCV_190,maestre.deisy_m,
210010,COCC11138854,'202211152341062402407901,3350.1000,2022-11-15 23:47:18.0,DifarmaConsolidateToShipmentAgentServer,maestre.deisy_m,'202211152352472402430834,MU,COCV_949,aldana.hasbleidy_m,
210011,COCC11138854,'202211152341062402407901,3350.1000,2022-11-15 23:52:47.0,DifarmaConsolidateToShipmentAgentServer,aldana.hasbleidy_m,'202211152347182402415726,MU,COCV_190,maestre.deisy_m,
210012,COCC11138854,'202211152341062402407901,3350.1000,2022-11-15 23:52:47.0,DifarmaConsolidateToShipmentAgentServer,aldana.hasbleidy_m,'202211152352472402430834,MU,COCV_949,aldana.hasbleidy_m,
210013,COCC11138854,'202211152341062402407901,3350.1500,2022-11-15 23:54:10.0,aldana.hasbleidy_m,aldana.hasbleidy_m,'202211152347182402415726,MU,COCV_190,maestre.deisy_m,
210014,COCC11138854,'202211152341062402407901,3350.1500,2022-11-15 23:54:10.0,aldana.hasbleidy_m,aldana.hasbleidy_m,'202211152352472402430834,MU,COCV_949,aldana.hasbleidy_m,
210015,COCC11138854,'202211152341062402407901,3350.1500.1000,2022-11-15 23:54:15.0,aldana.hasbleidy_m,aldana.hasbleidy_m,'202211152347182402415726,MU,COCV_190,maestre.deisy_m,
