data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
120001,COCC11110866,'202211031605012340547283,3700.02,2022-11-03 16:54:25.0,burbano.marinela_m,burbano.marinela_m,'202211031613162340576312,MU,COCV_578,lopez.angiev_m,
120002,COCC11110866,'202211031605012340547283,3700.1000,2022-11-03 16:19:30.0,burbano.marinela_m,OMSRESTAPIUSER,'202211031613162340576312,MU,COCV_578,lopez.angiev_m,
120003,COCC11110868,'202211031605582340549959,3350.1000,2022-11-03 16:09:18.0,DifarmaConsolidateToShipmentAgentServer,alzate.judid_m,'202211031609182340559007,MU,COCV_282,alzate.judid_m,
120004,COCC11110868,'202211031605582340549959,3350.1500,2022-11-03 16:26:26.0,alzate.judid_m,alzate.judid_m,'202211031609182340559007,MU,COCV_282,alzate.judid_m,
120005,COCC11110868,'202211031605582340549959,3350.1500.1000,2022-11-03 16:26:37.0,alzate.judid_m,alzate.judid_m,'202211031609182340559007,MU,COCV_282,alzate.judid_m,
120006,COCC11110868,'202211031605582340549959,3700.1000,2022-11-03 16:44:50.0,alzate.judid_m,OMSRESTAPIUSER,'202211031609182340559007,MU,COCV_282,alzate.judid_m,
120007,COCC11110868,'202211031605582340549959,3700.2000,2022-11-03 16:57:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211031609182340559007,MU,COCV_282,alzate.judid_m,
120008,COCC11110870,'202211031606322340550950,3350.1000,2022-11-03 16:17:19.0,DifarmaConsolidateToShipmentAgentServer,rolong.bleidys_m,'202211031617192340591335,MU,COCV_885,rolong.bleidys_m,
120009,COCC11110870,'202211031606322340550950,3350.1500,2022-11-03 16:19:20.0,rolong.bleidys_m,rolong.bleidys_m,'202211031617192340591335,MU,COCV_885,rolong.bleidys_m,
120010,COCC11110870,'202211031606322340550950,3350.1500.1000,2022-11-03 16:19:20.0,rolong.bleidys_m,rolong.bleidys_m,'202211031617192340591335,MU,COCV_885,rolong.bleidys_m,
120011,COCC11110870,'202211031606322340550950,3700.01,2022-11-10 23:05:19.0,yepes.diana_bk,castilla.leidys_m,'202211031617192340591335,MU,COCV_885,rolong.bleidys_m,
120012,COCC11110870,'202211031606322340550950,3700.02,2022-11-10 23:20:07.0,castilla.leidys_m,castilla.leidys_m,'202211031617192340591335,MU,COCV_885,rolong.bleidys_m,
120013,COCC11110870,'202211031606322340550950,3700.1000,2022-11-03 16:27:28.0,rolong.bleidys_m,OMSRESTAPIUSER,'202211031617192340591335,MU,COCV_885,rolong.bleidys_m,
