data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
360001,COCC11073768,'202210192356502270610683,3700.2000,2022-10-20 02:37:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210200005522270646317,MU,COCV_873,sanchez.andresf_m,
360002,COCC11073770,'202210192357112270611430,3350.1000,2022-10-20 00:02:16.0,DifarmaConsolidateToShipmentAgentServer,vera.maria_m,'202210200002162270633245,MU,COCV_392,vera.maria_m,
360003,COCC11073770,'202210192357112270611430,3350.1500,2022-10-20 00:03:45.0,vera.maria_m,vera.maria_m,'202210200002162270633245,MU,COCV_392,vera.maria_m,
360004,COCC11073770,'202210192357112270611430,3350.1500.1000,2022-10-20 00:04:00.0,vera.maria_m,vera.maria_m,'202210200002162270633245,MU,COCV_392,vera.maria_m,
360005,COCC11073770,'202210192357112270611430,3700.1000,2022-10-20 00:24:34.0,vera.maria_m,OMSRESTAPIUSER,'202210200002162270633245,MU,COCV_392,vera.maria_m,
360006,COCC11073770,'202210192357112270611430,3700.2000,2022-10-20 02:08:24.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210200002162270633245,MU,COCV_392,vera.maria_m,
360007,COCC11073771,'202210192357132270611496,3350.1000,2022-10-20 00:02:17.0,DifarmaConsolidateToShipmentAgentServer,rojas.nicolas_m,'202210200002162270633407,MU,COCV_392,rojas.nicolas_m,
360008,COCC11073771,'202210192357132270611496,3350.1500,2022-10-20 00:03:12.0,rojas.nicolas_m,rojas.nicolas_m,'202210200002162270633407,MU,COCV_392,rojas.nicolas_m,
360009,COCC11073771,'202210192357132270611496,3350.1500.1000,2022-10-20 00:03:51.0,rojas.nicolas_m,rojas.nicolas_m,'202210200002162270633407,MU,COCV_392,rojas.nicolas_m,
360010,COCC11073771,'202210192357132270611496,3700.1000,2022-10-20 00:18:52.0,rojas.nicolas_m,OMSRESTAPIUSER,'202210200002162270633407,MU,COCV_392,rojas.nicolas_m,
360011,COCC11073771,'202210192357132270611496,3700.2000,2022-10-20 02:08:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210200002162270633407,MU,COCV_392,rojas.nicolas_m,
360012,COCC11073774,'202210192357442270612022,3350.1000,2022-10-20 00:10:17.0,DifarmaConsolidateToShipmentAgentServer,ramos.nubia_m,'202210200010162270658772,MU,COCV_101,ramos.nubia_m,
360013,COCC11073774,'202210192357442270612022,3350.1500,2022-10-20 00:13:40.0,ramos.nubia_m,ramos.nubia_m,'202210200010162270658772,MU,COCV_101,ramos.nubia_m,
360014,COCC11073774,'202210192357442270612022,3350.1500.1000,2022-10-20 00:13:41.0,ramos.nubia_m,ramos.nubia_m,'202210200010162270658772,MU,COCV_101,ramos.nubia_m,
360015,COCC11073774,'202210192357442270612022,3700.1000,2022-10-20 00:32:22.0,ramos.nubia_m,OMSRESTAPIUSER,'202210200010162270658772,MU,COCV_101,ramos.nubia_m,
360016,COCC11073774,'202210192357442270612022,3700.1000,2022-10-20 00:32:23.0,ramos.nubia_m,OMSRESTAPIUSER,'202210200010162270658772,MU,COCV_101,ramos.nubia_m,
