data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
140001,CO11192446,'202208222338342012920057,3700.1000,2022-08-22 23:51:17.0,carreno.felix_m,OMSRESTAPIUSER,'202208222339492012922448,MU,COCV_156,carreno.felix_m,
140002,CO11192446,'202208222338342012920057,3700.2000,2022-08-23 00:42:24.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208222339492012922448,MU,COCV_156,carreno.felix_m,
140003,CO11192447,'202208222336332012914993,3350.1000,2022-08-22 23:38:48.0,DifarmaConsolidateToShipmentAgentServer,castilla.leidys_m,'202208222338482012920378,MU,COCV_885,castilla.leidys_m,
140004,CO11192447,'202208222336332012914993,3350.1500,2022-08-22 23:43:30.0,castilla.leidys_m,castilla.leidys_m,'202208222338482012920378,MU,COCV_885,castilla.leidys_m,
140005,CO11192447,'202208222336332012914993,3350.1500.1000,2022-08-22 23:43:30.0,castilla.leidys_m,castilla.leidys_m,'202208222338482012920378,MU,COCV_885,castilla.leidys_m,
140006,CO11192447,'202208222336332012914993,3700.1000,2022-08-23 00:49:50.0,castilla.leidys_m,OMSRESTAPIUSER,'202208222338482012920378,MU,COCV_885,castilla.leidys_m,
140007,CO11192447,'202208222336332012914993,3700.2000,2022-08-23 02:04:11.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208222338482012920378,MU,COCV_885,castilla.leidys_m,
140008,CO11192448,'202208222336332012914982,3350.1000,2022-08-22 23:38:48.0,DifarmaConsolidateToShipmentAgentServer,salgado.cesar_m,'202208222338482012920354,MU,COCV_873,salgado.cesar_m,
140009,CO11192448,'202208222336332012914982,3350.1500,2022-08-22 23:39:44.0,salgado.cesar_m,salgado.cesar_m,'202208222338482012920354,MU,COCV_873,salgado.cesar_m,
140010,CO11192448,'202208222336332012914982,3350.1500.1000,2022-08-22 23:39:45.0,salgado.cesar_m,salgado.cesar_m,'202208222338482012920354,MU,COCV_873,salgado.cesar_m,
