data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
100001,CO11344425,'202211271228332468335207,3350.1000,2022-11-27 13:24:42.0,DifarmaConsolidateToShipmentAgentServer,sanchez.armando_m,'202211271324422468667302,MU,COCV_381,sanchez.armando_m,
100002,CO11344425,'202211271228332468335207,3350.1000,2022-11-27 13:24:42.0,DifarmaConsolidateToShipmentAgentServer,sanchez.armando_m,'202211271330412468705291,MU,COCV_155,guevara.nataly_m,
100003,CO11344425,'202211271228332468335207,3350.1000,2022-11-27 13:30:41.0,DifarmaConsolidateToShipmentAgentServer,guevara.nataly_m,'202211271231452468356658,MU,COCV_643,null,
100004,CO11344425,'202211271228332468335207,3350.1000,2022-11-27 13:30:41.0,DifarmaConsolidateToShipmentAgentServer,guevara.nataly_m,'202211271324422468667302,MU,COCV_381,sanchez.armando_m,
100005,CO11344425,'202211271228332468335207,3350.1000,2022-11-27 13:30:41.0,DifarmaConsolidateToShipmentAgentServer,guevara.nataly_m,'202211271330412468705291,MU,COCV_155,guevara.nataly_m,
100006,CO11344425,'202211271228332468335207,3350.1500,2022-11-27 13:34:02.0,guevara.nataly_m,guevara.nataly_m,'202211271231452468356658,MU,COCV_643,null,
100007,CO11344425,'202211271228332468335207,3350.1500,2022-11-27 13:34:02.0,guevara.nataly_m,guevara.nataly_m,'202211271324422468667302,MU,COCV_381,sanchez.armando_m,
100008,CO11344425,'202211271228332468335207,3350.1500,2022-11-27 13:34:02.0,guevara.nataly_m,guevara.nataly_m,'202211271330412468705291,MU,COCV_155,guevara.nataly_m,
100009,CO11344425,'202211271228332468335207,3350.1500.1000,2022-11-27 13:34:07.0,guevara.nataly_m,guevara.nataly_m,'202211271231452468356658,MU,COCV_643,null,
100010,CO11344425,'202211271228332468335207,3350.1500.1000,2022-11-27 13:34:07.0,guevara.nataly_m,guevara.nataly_m,'202211271324422468667302,MU,COCV_381,sanchez.armando_m,
100011,CO11344425,'202211271228332468335207,3350.1500.1000,2022-11-27 13:34:07.0,guevara.nataly_m,guevara.nataly_m,'202211271330412468705291,MU,COCV_155,guevara.nataly_m,
100012,CO11344425,'202211271228332468335207,3700.1000,2022-11-27 14:49:44.0,guevara.nataly_m,OMSRESTAPIUSER,'202211271231452468356658,MU,COCV_643,null,
100013,CO11344425,'202211271228332468335207,3700.1000,2022-11-27 14:49:44.0,guevara.nataly_m,OMSRESTAPIUSER,'202211271324422468667302,MU,COCV_381,sanchez.armando_m,
100014,CO11344425,'202211271228332468335207,3700.1000,2022-11-27 14:49:44.0,guevara.nataly_m,OMSRESTAPIUSER,'202211271330412468705291,MU,COCV_155,guevara.nataly_m,
100015,CO11344425,'202211271228332468335207,3700.2000,2022-11-27 15:23:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211271231452468356658,MU,COCV_643,null,
100016,CO11344425,'202211271228332468335207,3700.2000,2022-11-27 15:23:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211271324422468667302,MU,COCV_381,sanchez.armando_m,
100017,CO11344425,'202211271228332468335207,3700.2000,2022-11-27 15:23:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211271330412468705291,MU,COCV_155,guevara.nataly_m,
100018,CO11344427,'202211271236342468378777,1400,2022-11-27 15:20:31.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202211271238002468386615,MU,COCV_897,null,
100019,CO11344427,'202211271236342468378777,3350.1000,2022-11-27 12:38:00.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202211271238002468386615,MU,COCV_897,null,
100020,CO11344427,'202211271236342468378777,9000,2022-11-27 15:21:24.0,DifarmaScheduleSalesOrderAgent,DifarmaScheduleSalesOrderAgent,'202211271238002468386615,MU,COCV_897,null,
100021,CO11344428,'202211271236342468378754,3350.1000,2022-11-27 12:38:01.0,DifarmaConsolidateToShipmentAgentServer,guerrero.edwin_m,'202211271238002468386659,MU,COCV_424,guerrero.edwin_m,
