data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
120001,CO11187659,'202208191906441999577328,3350.3000,2022-08-19 19:12:51.0,sanchez.andresf_m,cardenas.manuela_m,'202208191909131999583549, ,COCV_873,sanchez.andresf_m,
120002,CO11187659,'202208191906441999577328,3700.1000,2022-08-19 22:30:09.0,cardenas.manuela_m,cardenas.manuela_m,'202208191909131999583549, ,COCV_873,sanchez.andresf_m,
120003,CO11187659,'202208191906441999577328,3700.3000,2022-08-19 22:30:13.0,cardenas.manuela_m,cardenas.manuela_m,'202208191909131999583549, ,COCV_873,sanchez.andresf_m,
120004,CO11187659,'202208191906441999577328,3700.3000,2022-08-19 22:30:14.0,cardenas.manuela_m,cardenas.manuela_m,'202208191909131999583549, ,COCV_873,sanchez.andresf_m,
120005,CO11187661,'202208191906441999577247,3350.1000,2022-08-19 19:09:12.0,DifarmaConsolidateToShipmentAgentServer,prada.blancanineyi_m,'202208191909121999583483,MU,COCV_739,prada.blancanineyi_m,
120006,CO11187661,'202208191906441999577247,3350.1500,2022-08-19 19:10:45.0,prada.blancanineyi_m,prada.blancanineyi_m,'202208191909121999583483,MU,COCV_739,prada.blancanineyi_m,
120007,CO11187661,'202208191906441999577247,3350.1500.1000,2022-08-19 19:11:08.0,prada.blancanineyi_m,bravo.sara_m,'202208191909121999583483,MU,COCV_739,prada.blancanineyi_m,
120008,CO11187661,'202208191906441999577247,3700.1000,2022-08-20 22:57:32.0,bravo.sara_m,OMSRESTAPIUSER,'202208191909121999583483,MU,COCV_739,prada.blancanineyi_m,
120009,CO11187661,'202208191906441999577247,3700.2000,2022-08-21 02:39:59.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208191909121999583483,MU,COCV_739,prada.blancanineyi_m,
120010,CO11187663,'202208191908381999582105,3350.1000,2022-08-19 19:11:45.0,DifarmaConsolidateToShipmentAgentServer,laguado.mayerly_m,'202208191911441999597143,MU,COCV_832,laguado.mayerly_m,
120011,CO11187663,'202208191908381999582105,3350.1500,2022-08-19 19:15:38.0,laguado.mayerly_m,laguado.mayerly_m,'202208191911441999597143,MU,COCV_832,laguado.mayerly_m,
120012,CO11187663,'202208191908381999582105,3350.1500.1000,2022-08-19 19:15:38.0,laguado.mayerly_m,laguado.mayerly_m,'202208191911441999597143,MU,COCV_832,laguado.mayerly_m,
120013,CO11187663,'202208191908381999582105,3700.1000,2022-08-19 19:24:30.0,laguado.mayerly_m,OMSRESTAPIUSER,'202208191911441999597143,MU,COCV_832,laguado.mayerly_m,
120014,CO11187663,'202208191908381999582105,3700.2000,2022-08-19 19:33:56.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208191911441999597143,MU,COCV_832,laguado.mayerly_m,
120015,CO11187664,'202208191911371999596570,3350.1000,2022-08-19 19:13:32.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.daniela_m,'202208191913321999603911,MU,COCV_549,gonzalez.daniela_m,
120016,CO11187664,'202208191911371999596570,3350.1500,2022-08-19 19:14:37.0,gonzalez.daniela_m,gonzalez.daniela_m,'202208191913321999603911,MU,COCV_549,gonzalez.daniela_m,
120017,CO11187664,'202208191911371999596570,3350.1500.1000,2022-08-19 19:14:38.0,gonzalez.daniela_m,gonzalez.daniela_m,'202208191913321999603911,MU,COCV_549,gonzalez.daniela_m,
120018,CO11187664,'202208191911371999596570,3700.1000,2022-08-19 19:22:22.0,gonzalez.daniela_m,OMSRESTAPIUSER,'202208191913321999603911,MU,COCV_549,gonzalez.daniela_m,
120019,CO11187664,'202208191911371999596570,3700.2000,2022-08-19 19:33:43.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208191913321999603911,MU,COCV_549,gonzalez.daniela_m,
120020,CO11187665,'202208191911371999596559,3350.1000,2022-08-19 19:13:31.0,DifarmaConsolidateToShipmentAgentServer,jimenez.Paola_m,'202208191913311999603872,MU,COCV_578,jimenez.Paola_m,
120021,CO11187665,'202208191911371999596559,3350.1500,2022-08-19 19:15:37.0,jimenez.Paola_m,jimenez.Paola_m,'202208191913311999603872,MU,COCV_578,jimenez.Paola_m,
120022,CO11187665,'202208191911371999596559,3350.1500.1000,2022-08-19 19:15:38.0,jimenez.Paola_m,jimenez.Paola_m,'202208191913311999603872,MU,COCV_578,jimenez.Paola_m,
120023,CO11187665,'202208191911371999596559,3700.1000,2022-08-19 19:18:19.0,jimenez.Paola_m,OMSRESTAPIUSER,'202208191913311999603872,MU,COCV_578,jimenez.Paola_m,
120024,CO11187665,'202208191911371999596559,3700.2000,2022-08-19 19:27:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208191913311999603872,MU,COCV_578,jimenez.Paola_m,
120025,CO11187666,'202208191908371999582096,3350.1000,2022-08-19 19:11:44.0,DifarmaConsolidateToShipmentAgentServer,gutierrezv.angee_m,'202208191911441999597107,MU,COCV_378,gutierrezv.angee_m,
120026,CO11187666,'202208191908371999582096,3350.1500,2022-08-19 19:17:33.0,gutierrezv.angee_m,gutierrezv.angee_m,'202208191911441999597107,MU,COCV_378,gutierrezv.angee_m,
120027,CO11187666,'202208191908371999582096,3350.1500.1000,2022-08-19 19:17:33.0,gutierrezv.angee_m,gutierrezv.angee_m,'202208191911441999597107,MU,COCV_378,gutierrezv.angee_m,
