data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
260001,COCC11214494,'202212131642482608935608,3350.1000,2022-12-13 16:45:29.0,DifarmaConsolidateToShipmentAgentServer,cardenas.manuela_m,'202212131645282608944080,MU,COCV_873,cardenas.manuela_m,
260002,COCC11214494,'202212131642482608935608,3350.1500,2022-12-13 16:47:11.0,cardenas.manuela_m,cardenas.manuela_m,'202212131645282608944080,MU,COCV_873,cardenas.manuela_m,
260003,COCC11214494,'202212131642482608935608,3350.1500.1000,2022-12-13 16:47:12.0,cardenas.manuela_m,cardenas.manuela_m,'202212131645282608944080,MU,COCV_873,cardenas.manuela_m,
260004,COCC11214494,'202212131642482608935608,3700.1000,2022-12-13 17:14:07.0,cardenas.manuela_m,OMSRESTAPIUSER,'202212131645282608944080,MU,COCV_873,cardenas.manuela_m,
260005,COCC11214494,'202212131642482608935608,3700.2000,2022-12-13 17:41:33.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212131645282608944080,MU,COCV_873,cardenas.manuela_m,
260006,COCC11214495,'202212131643002608936293,3350.1000,2022-12-13 16:52:17.0,DifarmaConsolidateToShipmentAgentServer,castilla.leidys_m,'202212131652172608970809,MU,COCV_885,castilla.leidys_m,
260007,COCC11214495,'202212131643002608936293,3350.1500,2022-12-13 16:53:12.0,castilla.leidys_m,castilla.leidys_m,'202212131652172608970809,MU,COCV_885,castilla.leidys_m,
260008,COCC11214495,'202212131643002608936293,3350.1500.1000,2022-12-13 16:53:12.0,castilla.leidys_m,castilla.leidys_m,'202212131652172608970809,MU,COCV_885,castilla.leidys_m,
260009,COCC11214495,'202212131643002608936293,3700.1000,2022-12-13 16:58:07.0,castilla.leidys_m,OMSRESTAPIUSER,'202212131652172608970809,MU,COCV_885,castilla.leidys_m,
260010,COCC11214495,'202212131643002608936293,3700.2000,2022-12-13 18:55:31.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212131652172608970809,MU,COCV_885,castilla.leidys_m,
260011,COCC11214496,'202212131643002608936315,3350.1000,2022-12-13 16:45:29.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202212131645292608944101,MU,COCV_577,escobar.diana_m,
260012,COCC11214496,'202212131643002608936315,3350.1500,2022-12-13 16:46:33.0,escobar.diana_m,escobar.diana_m,'202212131645292608944101,MU,COCV_577,escobar.diana_m,
260013,COCC11214496,'202212131643002608936315,3350.1500.1000,2022-12-13 16:46:33.0,escobar.diana_m,escobar.diana_m,'202212131645292608944101,MU,COCV_577,escobar.diana_m,
260014,COCC11214496,'202212131643002608936315,3700.1000,2022-12-14 14:03:46.0,escobar.diana_m,OMSRESTAPIUSER,'202212131645292608944101,MU,COCV_577,escobar.diana_m,
