data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
270001,COCC11217360,'202212141544482613707494,3350.1500,2022-12-14 15:53:13.0,jimenez.Paola_m,jimenez.Paola_m,'202212141548562613722776,MU,COCV_578,jimenez.Paola_m,
270002,COCC11217360,'202212141544482613707494,3350.1500.1000,2022-12-14 15:53:14.0,jimenez.Paola_m,jimenez.Paola_m,'202212141548562613722776,MU,COCV_578,jimenez.Paola_m,
270003,COCC11217360,'202212141544482613707494,3700.1000,2022-12-14 16:05:28.0,jimenez.Paola_m,OMSRESTAPIUSER,'202212141548562613722776,MU,COCV_578,jimenez.Paola_m,
270004,COCC11217360,'202212141544482613707494,3700.2000,2022-12-14 16:30:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212141548562613722776,MU,COCV_578,jimenez.Paola_m,
270005,COCC11217361,'202212141544492613707566,3350.1000,2022-12-14 15:50:56.0,DifarmaConsolidateToShipmentAgentServer,osso.osmary_m,'202212141550562613739830,MU,COCV_688,osso.osmary_m,
270006,COCC11217361,'202212141544492613707566,3350.1500,2022-12-14 15:53:52.0,osso.osmary_m,osso.osmary_m,'202212141550562613739830,MU,COCV_688,osso.osmary_m,
270007,COCC11217361,'202212141544492613707566,3350.1500.1000,2022-12-14 15:53:52.0,osso.osmary_m,osso.osmary_m,'202212141550562613739830,MU,COCV_688,osso.osmary_m,
270008,COCC11217361,'202212141544492613707566,3700.1000,2022-12-14 16:22:13.0,osso.osmary_m,OMSRESTAPIUSER,'202212141550562613739830,MU,COCV_688,osso.osmary_m,
270009,COCC11217361,'202212141544492613707566,3700.2000,2022-12-14 17:09:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212141550562613739830,MU,COCV_688,osso.osmary_m,
270010,COCC11217362,'202212141545022613708795,3350.1000,2022-12-14 15:50:58.0,DifarmaConsolidateToShipmentAgentServer,fajardo.nelson_m,'202212141550572613740165,MU,COCV_100,fajardo.nelson_m,
270011,COCC11217362,'202212141545022613708795,3350.1500,2022-12-14 15:55:48.0,fajardo.nelson_m,fajardo.nelson_m,'202212141550572613740165,MU,COCV_100,fajardo.nelson_m,
270012,COCC11217362,'202212141545022613708795,3350.1500.1000,2022-12-14 16:07:11.0,fajardo.nelson_m,fajardo.nelson_m,'202212141550572613740165,MU,COCV_100,fajardo.nelson_m,
270013,COCC11217362,'202212141545022613708795,3700.1000,2022-12-14 17:24:48.0,fajardo.nelson_m,OMSRESTAPIUSER,'202212141550572613740165,MU,COCV_100,fajardo.nelson_m,
270014,COCC11217362,'202212141545022613708795,3700.2000,2022-12-14 18:24:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212141550572613740165,MU,COCV_100,fajardo.nelson_m,
270015,COCC11217363,'202212141545112613709599,3350.1000,2022-12-14 18:18:16.0,DifarmaConsolidateToShipmentAgentServer,valencia.luisa_m,'202212141818152614367663,MU,COCV_816,valencia.luisa_m,
270016,COCC11217363,'202212141545112613709599,3350.1500,2022-12-14 18:22:25.0,valencia.luisa_m,valencia.luisa_m,'202212141818152614367663,MU,COCV_816,valencia.luisa_m,
270017,COCC11217363,'202212141545112613709599,3350.1500.1000,2022-12-14 18:22:26.0,valencia.luisa_m,valencia.luisa_m,'202212141818152614367663,MU,COCV_816,valencia.luisa_m,
270018,COCC11217363,'202212141545112613709599,3350.1500.1000,2022-12-14 18:22:27.0,valencia.luisa_m,valencia.luisa_m,'202212141818152614367663,MU,COCV_816,valencia.luisa_m,
270019,COCC11217363,'202212141545112613709599,3700.1000,2022-12-14 18:41:22.0,valencia.luisa_m,OMSRESTAPIUSER,'202212141818152614367663,MU,COCV_816,valencia.luisa_m,
270020,COCC11217363,'202212141545112613709599,3700.2000,2022-12-14 19:32:19.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212141818152614367663,MU,COCV_816,valencia.luisa_m,
270021,COCC11217364,'202212141545132613709728,3350.1000,2022-12-14 15:50:58.0,DifarmaConsolidateToShipmentAgentServer,luna.kelly_m,'202212141550582613740203,MU,COCV_881,luna.kelly_m,
270022,COCC11217364,'202212141545132613709728,3350.1500,2022-12-14 15:53:36.0,luna.kelly_m,luna.kelly_m,'202212141550582613740203,MU,COCV_881,luna.kelly_m,
270023,COCC11217364,'202212141545132613709728,3350.1500.1000,2022-12-14 15:53:37.0,luna.kelly_m,luna.kelly_m,'202212141550582613740203,MU,COCV_881,luna.kelly_m,
270024,COCC11217364,'202212141545132613709728,3700.1000,2022-12-14 16:55:37.0,luna.kelly_m,OMSRESTAPIUSER,'202212141550582613740203,MU,COCV_881,luna.kelly_m,
270025,COCC11217364,'202212141545132613709728,3700.2000,2022-12-14 18:57:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212141550582613740203,MU,COCV_881,luna.kelly_m,
270026,COCC11217366,'202212141545322613710595,3350.1000,2022-12-14 20:18:23.0,DifarmaConsolidateToShipmentAgentServer,garcia.marla_m,'202212142018222614864264,MU,COCV_881,garcia.marla_m,
270027,COCC11217366,'202212141545322613710595,3350.1500,2022-12-14 20:21:02.0,garcia.marla_m,garcia.marla_m,'202212142018222614864264,MU,COCV_881,garcia.marla_m,
270028,COCC11217366,'202212141545322613710595,3350.1500.1000,2022-12-14 20:21:03.0,garcia.marla_m,garcia.marla_m,'202212142018222614864264,MU,COCV_881,garcia.marla_m,
