data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
150001,CO11289559,'202210251446392296954435,3350.1500.1000,2022-10-25 14:52:52.0,vera.maria_m,vera.maria_m,'202210251449062296959691,MU,COCV_392,vera.maria_m,
150002,CO11289559,'202210251446392296954435,3700.1000,2022-10-25 15:11:43.0,vera.maria_m,OMSRESTAPIUSER,'202210251449062296959691,MU,COCV_392,vera.maria_m,
150003,CO11289559,'202210251446392296954435,3700.2000,2022-10-25 15:35:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210251449062296959691,MU,COCV_392,vera.maria_m,
150004,CO11289560,'202210251448362296958496,3350.1000,2022-10-25 14:50:50.0,DifarmaConsolidateToShipmentAgentServer,vera.maria_m,'202210251450502296968530,MU,COCV_392,vera.maria_m,
150005,CO11289560,'202210251448362296958496,3350.1500,2022-10-25 14:53:11.0,vera.maria_m,vera.maria_m,'202210251450502296968530,MU,COCV_392,vera.maria_m,
150006,CO11289560,'202210251448362296958496,3350.1500.1000,2022-10-25 14:53:17.0,vera.maria_m,vera.maria_m,'202210251450502296968530,MU,COCV_392,vera.maria_m,
150007,CO11289560,'202210251448362296958496,3700.1000,2022-10-25 15:10:36.0,vera.maria_m,OMSRESTAPIUSER,'202210251450502296968530,MU,COCV_392,vera.maria_m,
150008,CO11289560,'202210251448362296958496,3700.2000,2022-10-25 15:50:22.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210251450502296968530,MU,COCV_392,vera.maria_m,
150009,CO11289561,'202210251453362296975230,3350.1000,2022-10-25 14:55:22.0,DifarmaConsolidateToShipmentAgentServer,rojas.ayda_m,'202210251455222296979923,MU,COCV_874,rojas.ayda_m,
150010,CO11289561,'202210251453362296975230,3350.1500,2022-10-25 14:59:21.0,rojas.ayda_m,rojas.ayda_m,'202210251455222296979923,MU,COCV_874,rojas.ayda_m,
