data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
120001,CO11282606,'202210201746382274695649,3350.1500.1000,2022-10-20 17:53:03.0,vallecilla.soraya_m,vallecilla.soraya_m,'202210201749112274702320,MU,COCV_949,vallecilla.soraya_m,
120002,CO11282606,'202210201746382274695649,3700.1000,2022-10-20 18:05:25.0,vallecilla.soraya_m,OMSRESTAPIUSER,'202210201749112274702320,MU,COCV_949,vallecilla.soraya_m,
120003,CO11282606,'202210201746382274695649,3700.2000,2022-10-20 18:15:10.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210201749112274702320,MU,COCV_949,vallecilla.soraya_m,
120004,CO11282607,'202210201746382274695640,3350.1000,2022-10-20 17:49:11.0,DifarmaConsolidateToShipmentAgentServer,orozco.katherine_m,'202210201749112274702297,MU,COCV_556,orozco.katherine_m,
120005,CO11282607,'202210201746382274695640,3350.1500,2022-10-20 17:51:00.0,orozco.katherine_m,orozco.katherine_m,'202210201749112274702297,MU,COCV_556,orozco.katherine_m,
120006,CO11282607,'202210201746382274695640,3350.1500.1000,2022-10-20 17:51:00.0,orozco.katherine_m,orozco.katherine_m,'202210201749112274702297,MU,COCV_556,orozco.katherine_m,
120007,CO11282607,'202210201746382274695640,3700.1000,2022-10-20 18:11:42.0,orozco.katherine_m,OMSRESTAPIUSER,'202210201749112274702297,MU,COCV_556,orozco.katherine_m,
120008,CO11282607,'202210201746382274695640,3700.2000,2022-10-20 19:18:32.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210201749112274702297,MU,COCV_556,orozco.katherine_m,
120009,CO11282609,'202210201756372274724658,3350.1000,2022-10-20 17:58:20.0,DifarmaConsolidateToShipmentAgentServer,rudas.luis_m,'202210201758202274729249,MU,COCV_551,rudas.luis_m,
120010,CO11282609,'202210201756372274724658,3350.1500,2022-10-20 17:59:48.0,rudas.luis_m,rudas.luis_m,'202210201758202274729249,MU,COCV_551,rudas.luis_m,
120011,CO11282609,'202210201756372274724658,3350.1500.1000,2022-10-20 17:59:54.0,rudas.luis_m,rudas.luis_m,'202210201758202274729249,MU,COCV_551,rudas.luis_m,
120012,CO11282609,'202210201756372274724658,3700.1000,2022-10-20 18:16:44.0,rudas.luis_m,OMSRESTAPIUSER,'202210201758202274729249,MU,COCV_551,rudas.luis_m,
120013,CO11282609,'202210201756372274724658,3700.2000,2022-10-20 18:34:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210201758202274729249,MU,COCV_551,rudas.luis_m,
120014,CO11282610,'202210201756372274724644,3350.1000,2022-10-20 17:58:20.0,DifarmaConsolidateToShipmentAgentServer,polo.yuleidys_m,'202210201758202274729288,MU,COCV_845,polo.yuleidys_m,
120015,CO11282610,'202210201756372274724644,3350.1500,2022-10-20 17:59:02.0,polo.yuleidys_m,polo.yuleidys_m,'202210201758202274729288,MU,COCV_845,polo.yuleidys_m,
120016,CO11282610,'202210201756372274724644,3350.1500.1000,2022-10-20 17:59:03.0,polo.yuleidys_m,polo.yuleidys_m,'202210201758202274729288,MU,COCV_845,polo.yuleidys_m,
120017,CO11282610,'202210201756372274724644,3700.1000,2022-10-20 21:49:50.0,polo.yuleidys_m,OMSRESTAPIUSER,'202210201758202274729288,MU,COCV_845,polo.yuleidys_m,
120018,CO11282610,'202210201756372274724644,3700.2000,2022-10-20 22:03:22.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210201758202274729288,MU,COCV_845,polo.yuleidys_m,
120019,CO11282611,'202210201801342274745322,3350.1000,2022-10-20 18:03:20.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.cristian_m,'202210201803192274749229,MU,COCV_155,rodriguez.cristian_m,
120020,CO11282611,'202210201801342274745322,3350.1500,2022-10-20 18:04:37.0,rodriguez.cristian_m,rodriguez.cristian_m,'202210201803192274749229,MU,COCV_155,rodriguez.cristian_m,
