data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
60001,CO11391821,'202212221705062656189321,3700.2000,2022-12-22 17:21:57.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212221706542656194221,MU,COCV_545,leon.laura_m,
60002,CO11391822,'202212221706422656193755,3350.1000,2022-12-22 17:08:53.0,DifarmaConsolidateToShipmentAgentServer,lopez.angiev_m,'202212221708532656200750,MU,COCV_578,lopez.angiev_m,
60003,CO11391822,'202212221706422656193755,3350.1500,2022-12-22 17:11:10.0,lopez.angiev_m,lopez.angiev_m,'202212221708532656200750,MU,COCV_578,lopez.angiev_m,
60004,CO11391822,'202212221706422656193755,3350.1500.1000,2022-12-22 17:11:10.0,lopez.angiev_m,lopez.angiev_m,'202212221708532656200750,MU,COCV_578,lopez.angiev_m,
60005,CO11391822,'202212221706422656193755,3700.1000,2022-12-22 17:19:42.0,lopez.angiev_m,OMSRESTAPIUSER,'202212221708532656200750,MU,COCV_578,lopez.angiev_m,
60006,CO11391822,'202212221706422656193755,3700.2000,2022-12-22 17:44:49.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212221708532656200750,MU,COCV_578,lopez.angiev_m,
60007,CO11391823,'202212221711432656218624,3350.1000,2022-12-22 17:12:52.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.deisy_m,'202212221712512656222838,MU,COCV_402,rodriguez.deisy_m,
60008,CO11391823,'202212221711432656218624,3350.1500,2022-12-22 17:13:53.0,rodriguez.deisy_m,rodriguez.deisy_m,'202212221712512656222838,MU,COCV_402,rodriguez.deisy_m,
60009,CO11391823,'202212221711432656218624,3350.1500.1000,2022-12-22 17:13:53.0,rodriguez.deisy_m,rodriguez.deisy_m,'202212221712512656222838,MU,COCV_402,rodriguez.deisy_m,
60010,CO11391823,'202212221711432656218624,3700.1000,2022-12-22 17:56:04.0,rodriguez.deisy_m,OMSRESTAPIUSER,'202212221712512656222838,MU,COCV_402,rodriguez.deisy_m,
