data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
210001,COCC11246979,'202212250134472667742153,3700.2000,2022-12-25 02:49:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212250143202667750269,MU,COCV_549,martinez.niyane_m,
210002,COCC11246980,'202212250136312667742869,3350.1000,2022-12-25 01:43:20.0,DifarmaConsolidateToShipmentAgentServer,gomez.luis_m,'202212250143192667750237,MU,COCV_621,gomez.luis_m,
210003,COCC11246980,'202212250136312667742869,3350.1500,2022-12-25 01:49:20.0,gomez.luis_m,gomez.luis_m,'202212250143192667750237,MU,COCV_621,gomez.luis_m,
210004,COCC11246980,'202212250136312667742869,3350.1500.1000,2022-12-25 01:49:41.0,gomez.luis_m,gomez.luis_m,'202212250143192667750237,MU,COCV_621,gomez.luis_m,
210005,COCC11246980,'202212250136312667742869,3700.1000,2022-12-25 01:55:26.0,gomez.luis_m,OMSRESTAPIUSER,'202212250143192667750237,MU,COCV_621,gomez.luis_m,
210006,COCC11246980,'202212250136312667742869,3700.2000,2022-12-25 02:22:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212250143192667750237,MU,COCV_621,gomez.luis_m,
210007,COCC11246981,'202212250137062667743147,1400,2022-12-25 01:53:18.0,guzman.karen_m,guzman.karen_m,'202212250143202667750300,MU,COCV_155,guzman.karen_m,
210008,COCC11246981,'202212250137062667743147,1400,2022-12-25 01:53:18.0,guzman.karen_m,guzman.karen_m,'202212250155072667759649,MU,COCV_190,parra.angi_m,
210009,COCC11246981,'202212250137062667743147,1400,2022-12-25 01:53:25.0,guzman.karen_m,guzman.karen_m,'202212250143202667750300,MU,COCV_155,guzman.karen_m,
210010,COCC11246981,'202212250137062667743147,1400,2022-12-25 01:53:25.0,guzman.karen_m,guzman.karen_m,'202212250155072667759649,MU,COCV_190,parra.angi_m,
210011,COCC11246981,'202212250137062667743147,3350.1000,2022-12-25 01:43:21.0,DifarmaConsolidateToShipmentAgentServer,guzman.karen_m,'202212250143202667750300,MU,COCV_155,guzman.karen_m,
210012,COCC11246981,'202212250137062667743147,3350.1000,2022-12-25 01:43:21.0,DifarmaConsolidateToShipmentAgentServer,guzman.karen_m,'202212250155072667759649,MU,COCV_190,parra.angi_m,
210013,COCC11246981,'202212250137062667743147,3350.1000,2022-12-25 01:55:07.0,DifarmaConsolidateToShipmentAgentServer,parra.angi_m,'202212250143202667750300,MU,COCV_155,guzman.karen_m,
210014,COCC11246981,'202212250137062667743147,3350.1000,2022-12-25 01:55:07.0,DifarmaConsolidateToShipmentAgentServer,parra.angi_m,'202212250155072667759649,MU,COCV_190,parra.angi_m,
210015,COCC11246981,'202212250137062667743147,3350.1500,2022-12-25 01:59:41.0,parra.angi_m,parra.angi_m,'202212250143202667750300,MU,COCV_155,guzman.karen_m,
210016,COCC11246981,'202212250137062667743147,3350.1500,2022-12-25 01:59:41.0,parra.angi_m,parra.angi_m,'202212250155072667759649,MU,COCV_190,parra.angi_m,
210017,COCC11246981,'202212250137062667743147,3350.1500.1000,2022-12-25 01:59:41.0,parra.angi_m,bejarano.amparo_m,'202212250143202667750300,MU,COCV_155,guzman.karen_m,
210018,COCC11246981,'202212250137062667743147,3350.1500.1000,2022-12-25 01:59:41.0,parra.angi_m,bejarano.amparo_m,'202212250155072667759649,MU,COCV_190,parra.angi_m,
210019,COCC11246981,'202212250137062667743147,3700.1000,2022-12-25 13:45:29.0,bejarano.amparo_m,OMSRESTAPIUSER,'202212250143202667750300,MU,COCV_155,guzman.karen_m,
210020,COCC11246981,'202212250137062667743147,3700.1000,2022-12-25 13:45:29.0,bejarano.amparo_m,OMSRESTAPIUSER,'202212250155072667759649,MU,COCV_190,parra.angi_m,
210021,COCC11246981,'202212250137062667743147,3700.2000,2022-12-25 15:38:54.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212250143202667750300,MU,COCV_155,guzman.karen_m,
210022,COCC11246981,'202212250137062667743147,3700.2000,2022-12-25 15:38:54.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212250155072667759649,MU,COCV_190,parra.angi_m,
210023,COCC11246982,'202212250138522667743642,3350.1000,2022-12-25 01:45:11.0,DifarmaConsolidateToShipmentAgentServer,pedraza.merlynrocio_m,'202212250145112667751261,MU,COCV_885,pedraza.merlynrocio_m,
210024,COCC11246982,'202212250138522667743642,3350.1500,2022-12-25 01:46:40.0,pedraza.merlynrocio_m,pedraza.merlynrocio_m,'202212250145112667751261,MU,COCV_885,pedraza.merlynrocio_m,
