data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
130001,CO11330969,'202211200106392422631208,3350.1500.1000,2022-11-20 01:10:44.0,garcia.roy_m,nieto.angie_m,'202211200107582422632349,MU,COCV_156,garcia.roy_m,
130002,CO11330969,'202211200106392422631208,3700.1000,2022-11-20 01:32:16.0,nieto.angie_m,OMSRESTAPIUSER,'202211200107582422632349,MU,COCV_156,garcia.roy_m,
130003,CO11330969,'202211200106392422631208,3700.2000,2022-11-20 02:11:15.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211200107582422632349,MU,COCV_156,garcia.roy_m,
130004,CO11330971,'202211200103402422627037,3350.1000,2022-11-20 01:06:01.0,DifarmaConsolidateToShipmentAgentServer,rojas.nicolas_m,'202211200106012422630328,MU,COCV_392,rojas.nicolas_m,
130005,CO11330971,'202211200103402422627037,3350.1500,2022-11-20 01:06:58.0,rojas.nicolas_m,rojas.nicolas_m,'202211200106012422630328,MU,COCV_392,rojas.nicolas_m,
130006,CO11330971,'202211200103402422627037,3350.1500.1000,2022-11-20 01:07:06.0,rojas.nicolas_m,rojas.nicolas_m,'202211200106012422630328,MU,COCV_392,rojas.nicolas_m,
130007,CO11330971,'202211200103402422627037,3700.1000,2022-11-20 01:35:22.0,rojas.nicolas_m,OMSRESTAPIUSER,'202211200106012422630328,MU,COCV_392,rojas.nicolas_m,
130008,CO11330971,'202211200103402422627037,3700.2000,2022-11-20 01:50:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211200106012422630328,MU,COCV_392,rojas.nicolas_m,
130009,CO11330973,'202211200106392422631200,3350.1000,2022-11-20 01:07:58.0,DifarmaConsolidateToShipmentAgentServer,guzman.karen_m,'202211200107582422632316,MU,COCV_155,guzman.karen_m,
130010,CO11330973,'202211200106392422631200,3350.1500,2022-11-20 01:11:32.0,guzman.karen_m,guzman.karen_m,'202211200107582422632316,MU,COCV_155,guzman.karen_m,
130011,CO11330973,'202211200106392422631200,3350.1500.1000,2022-11-20 01:11:37.0,guzman.karen_m,guevara.nataly_m,'202211200107582422632316,MU,COCV_155,guzman.karen_m,
130012,CO11330973,'202211200106392422631200,3700.1000,2022-11-20 03:34:26.0,guevara.nataly_m,OMSRESTAPIUSER,'202211200107582422632316,MU,COCV_155,guzman.karen_m,
130013,CO11330973,'202211200106392422631200,3700.2000,2022-11-20 21:20:21.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211200107582422632316,MU,COCV_155,guzman.karen_m,
130014,CO11330974,'202211200106392422631215,3350.1000,2022-11-20 01:07:59.0,DifarmaConsolidateToShipmentAgentServer,rojas.nicolas_m,'202211200107592422632368,MU,COCV_392,rojas.nicolas_m,
130015,CO11330974,'202211200106392422631215,3350.1500,2022-11-20 01:09:04.0,rojas.nicolas_m,rojas.nicolas_m,'202211200107592422632368,MU,COCV_392,rojas.nicolas_m,
130016,CO11330974,'202211200106392422631215,3350.1500.1000,2022-11-20 01:09:11.0,rojas.nicolas_m,rojas.nicolas_m,'202211200107592422632368,MU,COCV_392,rojas.nicolas_m,
130017,CO11330974,'202211200106392422631215,3700.1000,2022-11-20 01:34:35.0,rojas.nicolas_m,OMSRESTAPIUSER,'202211200107592422632368,MU,COCV_392,rojas.nicolas_m,
130018,CO11330974,'202211200106392422631215,3700.2000,2022-11-20 01:54:38.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211200107592422632368,MU,COCV_392,rojas.nicolas_m,
130019,CO11330975,'202211200111382422642312,3350.1000,2022-11-20 01:13:57.0,DifarmaConsolidateToShipmentAgentServer,rojas.nicolas_m,'202211200113572422645008,MU,COCV_392,rojas.nicolas_m,
130020,CO11330975,'202211200111382422642312,3350.1500,2022-11-20 01:14:35.0,rojas.nicolas_m,rojas.nicolas_m,'202211200113572422645008,MU,COCV_392,rojas.nicolas_m,
130021,CO11330975,'202211200111382422642312,3350.1500.1000,2022-11-20 01:14:42.0,rojas.nicolas_m,rojas.nicolas_m,'202211200113572422645008,MU,COCV_392,rojas.nicolas_m,
130022,CO11330975,'202211200111382422642312,3700.1000,2022-11-20 01:34:00.0,rojas.nicolas_m,OMSRESTAPIUSER,'202211200113572422645008,MU,COCV_392,rojas.nicolas_m,
