data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
60001,CO11365748,'202212081448392585520869,1400,2022-12-08 14:54:16.0,hernandez.luz_m,hernandez.luz_m,'202212081450132585526852,MU,COCV_391,hernandez.luz_m,
60002,CO11365748,'202212081448392585520869,1400,2022-12-08 14:54:16.0,hernandez.luz_m,hernandez.luz_m,'202212081456132585545733,MU,COCV_660,zabaleta.arcelio_m,
60003,CO11365748,'202212081448392585520869,1400,2022-12-08 14:54:18.0,hernandez.luz_m,hernandez.luz_m,'202212081450132585526852,MU,COCV_391,hernandez.luz_m,
60004,CO11365748,'202212081448392585520869,1400,2022-12-08 14:54:18.0,hernandez.luz_m,hernandez.luz_m,'202212081456132585545733,MU,COCV_660,zabaleta.arcelio_m,
60005,CO11365748,'202212081448392585520869,3350.1000,2022-12-08 14:50:14.0,DifarmaConsolidateToShipmentAgentServer,hernandez.luz_m,'202212081450132585526852,MU,COCV_391,hernandez.luz_m,
60006,CO11365748,'202212081448392585520869,3350.1000,2022-12-08 14:50:14.0,DifarmaConsolidateToShipmentAgentServer,hernandez.luz_m,'202212081456132585545733,MU,COCV_660,zabaleta.arcelio_m,
60007,CO11365748,'202212081448392585520869,3350.1000,2022-12-08 14:56:13.0,DifarmaConsolidateToShipmentAgentServer,moari.jinneth_bk,'202212081450132585526852,MU,COCV_391,hernandez.luz_m,
60008,CO11365748,'202212081448392585520869,3350.1000,2022-12-08 14:56:13.0,DifarmaConsolidateToShipmentAgentServer,moari.jinneth_bk,'202212081456132585545733,MU,COCV_660,zabaleta.arcelio_m,
60009,CO11365748,'202212081448392585520869,9000,2022-12-08 15:02:05.0,moari.jinneth_bk,moari.jinneth_bk,'202212081450132585526852,MU,COCV_391,hernandez.luz_m,
60010,CO11365748,'202212081448392585520869,9000,2022-12-08 15:02:05.0,moari.jinneth_bk,moari.jinneth_bk,'202212081456132585545733,MU,COCV_660,zabaleta.arcelio_m,
60011,CO11365749,'202212081453422585539888,3350.1000,2022-12-08 14:55:18.0,DifarmaConsolidateToShipmentAgentServer,martinez.marly_m,'202212081455172585543391,MU,COCV_696,martinez.marly_m,
60012,CO11365749,'202212081453422585539888,3350.1500,2022-12-08 15:16:37.0,martinez.marly_m,martinez.marly_m,'202212081455172585543391,MU,COCV_696,martinez.marly_m,
60013,CO11365749,'202212081453422585539888,3350.1500.1000,2022-12-08 15:16:38.0,martinez.marly_m,huiguita.carlos_m,'202212081455172585543391,MU,COCV_696,martinez.marly_m,
60014,CO11365749,'202212081453422585539888,3700.1000,2022-12-08 15:56:38.0,huiguita.carlos_m,OMSRESTAPIUSER,'202212081455172585543391,MU,COCV_696,martinez.marly_m,
60015,CO11365749,'202212081453422585539888,3700.2000,2022-12-08 16:41:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212081455172585543391,MU,COCV_696,martinez.marly_m,
60016,CO11365750,'202212081453422585539872,1400,2022-12-08 15:01:57.0,domico.leidy_m,domico.leidy_m,'202212081455172585543322,MU,COCV_556,domico.leidy_m,
60017,CO11365750,'202212081453422585539872,3350.1000,2022-12-08 14:55:17.0,DifarmaConsolidateToShipmentAgentServer,domico.leidy_m,'202212081455172585543322,MU,COCV_556,domico.leidy_m,
