data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
40001,CO11331626,'202211201758372425661687,3350.1500.1000,2022-11-20 18:06:06.0,zabaleta.arcelio_m,zabaleta.arcelio_m,'202211201800552425671412,MU,COCV_660,zabaleta.arcelio_m,
40002,CO11331626,'202211201758372425661687,3700.1000,2022-11-20 18:36:25.0,zabaleta.arcelio_m,OMSRESTAPIUSER,'202211201800552425671412,MU,COCV_660,zabaleta.arcelio_m,
40003,CO11331626,'202211201758372425661687,3700.2000,2022-11-20 18:57:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211201800552425671412,MU,COCV_660,zabaleta.arcelio_m,
40004,CO11331627,'202211201801362425672089,3350.1000,2022-11-20 18:03:02.0,DifarmaConsolidateToShipmentAgentServer,pedraza.merlynrocio_m,'202211201803022425673924,MU,COCV_885,pedraza.merlynrocio_m,
40005,CO11331627,'202211201801362425672089,3350.1500,2022-11-20 18:04:25.0,pedraza.merlynrocio_m,pedraza.merlynrocio_m,'202211201803022425673924,MU,COCV_885,pedraza.merlynrocio_m,
40006,CO11331627,'202211201801362425672089,3350.1500.1000,2022-11-20 18:04:26.0,pedraza.merlynrocio_m,pedraza.merlynrocio_m,'202211201803022425673924,MU,COCV_885,pedraza.merlynrocio_m,
40007,CO11331627,'202211201801362425672089,3700.1000,2022-11-20 18:25:50.0,pedraza.merlynrocio_m,OMSRESTAPIUSER,'202211201803022425673924,MU,COCV_885,pedraza.merlynrocio_m,
40008,CO11331627,'202211201801362425672089,3700.2000,2022-11-20 19:03:05.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211201803022425673924,MU,COCV_885,pedraza.merlynrocio_m,
40009,CO11331628,'202211201805052425677393,3350.1000,2022-11-20 18:07:03.0,DifarmaConsolidateToShipmentAgentServer,bautista.maria_m,'202211201807032425679093,MU,COCV_551,bautista.maria_m,
40010,CO11331628,'202211201805052425677393,3350.1500,2022-11-20 18:13:45.0,bautista.maria_m,bautista.maria_m,'202211201807032425679093,MU,COCV_551,bautista.maria_m,
